Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 51.00, 0.00, 1.00, 0.00, 0.00,  2
2,"Node 2", 52.00, 0.00, 0.00, 0.00, 0.00,  2
3,"Node 3", 51.00, 0.00, 1.00, 0.00, 0.00,  1
4,"Node 4", 50.00, 0.00, 2.00, 0.00, 0.00,  1
5,"Node 5", 51.00, 0.00, 1.00, 0.00, 0.00,  2
6,"Node 6", 52.00, 0.00, 0.00, 0.00, 0.00,  2
7,"Node 7", 51.00, 0.00, 1.00, 0.00, 0.00,  1
8,"Node 8", 51.00, 0.00, 1.00, 0.00, 0.00,  2
9,"Node 9", 51.00, 0.00, 1.00, 0.00, 0.00,  2
10,"Node 10", 52.00, 0.00, 0.00, 0.00, 0.00,  2
11,"Node 11", 52.00, 0.00, 0.00, 0.00, 0.00,  2
12,"Node 12", 52.00, 0.00, 0.00, 0.00, 0.00,  2
13,"Node 13", 52.00, 0.00, 0.00, 0.00, 0.00,  1
14,"Node 14", 51.00, 0.00, 1.00, 0.00, 0.00,  2
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00,  0
16,"Node 16", 51.00, 0.00, 1.00, 0.00, 0.00,  2
17,"Node 17", 49.00, 0.00, 3.00, 0.00, 0.00,  1
18,"Node 18", 51.00, 0.00, 1.00, 0.00, 0.00,  2
19,"Node 19", 51.00, 0.00, 1.00, 0.00, 0.00,  2
20,"Node 20", 51.00, 0.00, 1.00, 0.00, 0.00,  1
21,"Node 21", 52.00, 0.00, 0.00, 0.00, 0.00,  2
22,"Node 22", 51.00, 0.00, 1.00, 0.00, 0.00,  1
23,"Node 23", 52.00, 0.00, 0.00, 0.00, 0.00,  2
24,"Node 24", 50.00, 0.00, 2.00, 0.00, 0.00,  1
25,"Node 25", 51.00, 0.00, 1.00, 0.00, 0.00,  2
26,"Node 26", 52.00, 0.00, 0.00, 0.00, 0.00,  2
27,"Node 27", 52.00, 0.00, 0.00, 0.00, 0.00,  2
28,"Node 28", 52.00, 0.00, 0.00, 0.00, 0.00,  2
29,"Node 29", 52.00, 0.00, 0.00, 0.00, 0.00,  1
30,"Node 30", 51.00, 0.00, 1.00, 0.00, 0.00,  2
31,"Node 31", 52.00, 0.00, 0.00, 0.00, 0.00,  1
32,"Node 32", 51.00, 0.00, 1.00, 0.00, 0.00,  2
33,"Node 33", 0.00, 0.00, 0.00, 0.00, 0.00,  0
34,"Node 34", 51.00, 0.00, 1.00, 0.00, 0.00,  1
35,"Node 35", 51.00, 0.00, 1.00, 0.00, 0.00,  2
36,"Node 36", 51.00, 0.00, 1.00, 0.00, 0.00,  2
37,"Node 37", 52.00, 0.00, 0.00, 0.00, 0.00,  2
38,"Node 38", 52.00, 0.00, 0.00, 0.00, 0.00,  2
39,"Node 39", 51.00, 0.00, 1.00, 0.00, 0.00,  2
40,"Node 40", 50.00, 0.00, 2.00, 0.00, 0.00,  2
41,"Node 41", 49.00, 0.00, 3.00, 0.00, 0.00,  2
42,"Node 42", 51.00, 0.00, 1.00, 0.00, 0.00,  2
43,"Node 43", 51.00, 0.00, 1.00, 0.00, 0.00,  2
44,"Node 44", 51.00, 0.00, 1.00, 0.00, 0.00,  2
45,"Node 45", 52.00, 0.00, 0.00, 0.00, 0.00,  2
