Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 0.00, 0.00,  1
2,"Node 2", 49.00, 0.00, 3.00, 0.00, 0.00,  2
3,"Node 3", 47.00, 0.00, 5.00, 0.00, 0.00,  2
4,"Node 4", 45.00, 0.00, 7.00, 0.00, 0.00,  2
5,"Node 5", 47.00, 0.00, 5.00, 0.00, 0.00,  1
6,"Node 6", 46.00, 0.00, 6.00, 0.00, 0.00,  2
7,"Node 7", 46.00, 0.00, 6.00, 0.00, 0.00,  2
8,"Node 8", 46.00, 0.00, 6.00, 0.00, 0.00,  2
9,"Node 9", 49.00, 0.00, 3.00, 0.00, 0.00,  2
10,"Node 10", 39.00, 0.00, 13.00, 0.00, 0.00,  1
11,"Node 11", 50.00, 0.00, 2.00, 0.00, 0.00,  2
12,"Node 12", 51.00, 0.00, 1.00, 0.00, 0.00,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00,  1
14,"Node 14", 46.00, 0.00, 6.00, 0.00, 0.00,  2
15,"Node 15", 47.00, 0.00, 5.00, 0.00, 0.00,  1
16,"Node 16", 50.00, 0.00, 2.00, 0.00, 0.00,  2
17,"Node 17", 48.00, 0.00, 4.00, 0.00, 0.00,  2
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  2
19,"Node 19", 48.00, 0.00, 4.00, 0.00, 0.00,  2
20,"Node 20", 50.00, 0.00, 2.00, 0.00, 0.00,  2
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  2
22,"Node 22", 50.00, 0.00, 2.00, 0.00, 0.00,  1
23,"Node 23", 48.00, 0.00, 4.00, 0.00, 0.00,  2
24,"Node 24", 43.00, 0.00, 9.00, 0.00, 0.00,  2
25,"Node 25", 49.00, 0.00, 3.00, 0.00, 0.00,  1
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00,  2
27,"Node 27", 50.00, 0.00, 2.00, 0.00, 0.00,  1
28,"Node 28", 47.00, 0.00, 5.00, 0.00, 0.00,  2
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00,  0
30,"Node 30", 42.00, 0.00, 10.00, 0.00, 0.00,  1
31,"Node 31", 42.00, 0.00, 10.00, 0.00, 0.00,  2
32,"Node 32", 40.00, 0.00, 12.00, 0.00, 0.00,  1
33,"Node 33", 51.00, 0.00, 1.00, 0.00, 0.00,  2
34,"Node 34", 0.00, 0.00, 0.00, 0.00, 0.00,  0
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00,  2
37,"Node 37", 49.00, 0.00, 3.00, 0.00, 0.00,  1
38,"Node 38", 51.00, 0.00, 1.00, 0.00, 0.00,  2
39,"Node 39", 43.00, 0.00, 9.00, 0.00, 0.00,  2
40,"Node 40", 45.00, 0.00, 7.00, 0.00, 0.00,  1
41,"Node 41", 49.00, 0.00, 3.00, 0.00, 0.00,  2
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00,  1
43,"Node 43", 49.00, 0.00, 3.00, 0.00, 0.00,  2
44,"Node 44", 49.00, 0.00, 3.00, 0.00, 0.00,  1
