Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
35,"Node 35", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
36,"Node 36", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 14.00, 0.00, 38.00, 43.00, 0.00, 0.00,  0,  1
39,"Node 39", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
40,"Node 40", 11.00, 0.00, 41.00, 12.00, 0.00, 0.00,  0,  1
41,"Node 41", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 26.00, 0.00, 26.00, 55.00, 0.00, 0.00,  0,  1
44,"Node 44", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
46,"Node 46", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
48,"Node 48", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
53,"Node 53", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 9.00, 0.00, 43.00, 234.00, 0.00, 0.00,  0,  1
56,"Node 56", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 26.00, 0.00, 26.00, 4.00, 0.00, 0.00,  0,  2
58,"Node 58", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
61,"Node 61", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 46.00, 0.00, 6.00, 1.00, 0.00, 0.00,  0,  2
71,"Node 71", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
75,"Node 75", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
78,"Node 78", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
79,"Node 79", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
85,"Node 85", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
91,"Node 91", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
93,"Node 93", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
100,"Node 100", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
