Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 0.00, 0.00,  2
2,"Node 2", 46.00, 0.00, 6.00, 0.00, 0.00,  2
3,"Node 3", 48.00, 0.00, 4.00, 0.00, 0.00,  2
4,"Node 4", 39.00, 0.00, 13.00, 0.00, 0.00,  1
5,"Node 5", 48.00, 0.00, 4.00, 0.00, 0.00,  2
6,"Node 6", 49.00, 0.00, 3.00, 0.00, 0.00,  2
7,"Node 7", 0.00, 0.00, 0.00, 0.00, 0.00,  0
8,"Node 8", 49.00, 0.00, 3.00, 0.00, 0.00,  2
9,"Node 9", 45.00, 0.00, 7.00, 0.00, 0.00,  2
10,"Node 10", 43.00, 0.00, 9.00, 0.00, 0.00,  2
11,"Node 11", 45.00, 0.00, 7.00, 0.00, 0.00,  2
12,"Node 12", 47.00, 0.00, 5.00, 0.00, 0.00,  2
13,"Node 13", 44.00, 0.00, 8.00, 0.00, 0.00,  1
14,"Node 14", 47.00, 0.00, 5.00, 0.00, 0.00,  2
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00,  2
16,"Node 16", 43.00, 0.00, 9.00, 0.00, 0.00,  2
17,"Node 17", 41.00, 5.00, 6.00, 0.00, 0.00,  2
18,"Node 18", 47.00, 0.00, 5.00, 0.00, 0.00,  2
19,"Node 19", 38.00, 0.00, 14.00, 0.00, 0.00,  2
20,"Node 20", 42.00, 0.00, 10.00, 0.00, 0.00,  1
21,"Node 21", 47.00, 0.00, 5.00, 0.00, 0.00,  2
22,"Node 22", 47.00, 0.00, 5.00, 0.00, 0.00,  2
23,"Node 23", 48.00, 2.00, 2.00, 0.00, 0.00,  2
24,"Node 24", 48.00, 0.00, 4.00, 0.00, 0.00,  1
25,"Node 25", 47.00, 0.00, 5.00, 0.00, 0.00,  2
26,"Node 26", 46.00, 0.00, 6.00, 0.00, 0.00,  2
27,"Node 27", 46.00, 0.00, 6.00, 0.00, 0.00,  2
28,"Node 28", 43.00, 0.00, 9.00, 0.00, 0.00,  2
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00,  0
30,"Node 30", 47.00, 0.00, 5.00, 0.00, 0.00,  2
31,"Node 31", 40.00, 1.00, 11.00, 0.00, 0.00,  2
32,"Node 32", 41.00, 0.00, 11.00, 0.00, 0.00,  2
33,"Node 33", 0.00, 0.00, 0.00, 0.00, 0.00,  0
34,"Node 34", 47.00, 0.00, 5.00, 0.00, 0.00,  2
35,"Node 35", 0.00, 0.00, 0.00, 0.00, 0.00,  0
36,"Node 36", 25.00, 0.00, 27.00, 0.00, 0.00,  1
37,"Node 37", 46.00, 0.00, 6.00, 0.00, 0.00,  1
38,"Node 38", 35.00, 0.00, 17.00, 0.00, 0.00,  2
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00,  2
40,"Node 40", 34.00, 0.00, 18.00, 0.00, 0.00,  2
41,"Node 41", 46.00, 0.00, 6.00, 0.00, 0.00,  2
42,"Node 42", 49.00, 0.00, 3.00, 0.00, 0.00,  2
43,"Node 43", 36.00, 3.00, 13.00, 0.00, 0.00,  2
44,"Node 44", 41.00, 1.00, 10.00, 0.00, 0.00,  1
45,"Node 45", 48.00, 1.00, 3.00, 0.00, 0.00,  2
46,"Node 46", 44.00, 0.00, 8.00, 0.00, 0.00,  2
47,"Node 47", 45.00, 0.00, 7.00, 0.00, 0.00,  2
48,"Node 48", 40.00, 1.00, 11.00, 0.00, 0.00,  1
49,"Node 49", 45.00, 0.00, 7.00, 0.00, 0.00,  2
50,"Node 50", 43.00, 6.00, 3.00, 0.00, 0.00,  2
51,"Node 51", 49.00, 0.00, 3.00, 0.00, 0.00,  2
52,"Node 52", 46.00, 2.00, 4.00, 0.00, 0.00,  2
53,"Node 53", 46.00, 0.00, 6.00, 0.00, 0.00,  2
54,"Node 54", 43.00, 0.00, 9.00, 0.00, 0.00,  2
55,"Node 55", 42.00, 0.00, 10.00, 0.00, 0.00,  2
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00,  0
57,"Node 57", 43.00, 0.00, 9.00, 0.00, 0.00,  1
58,"Node 58", 27.00, 15.00, 10.00, 0.00, 0.00,  1
59,"Node 59", 33.00, 5.00, 14.00, 0.00, 0.00,  1
60,"Node 60", 33.00, 0.00, 19.00, 0.00, 0.00,  1
61,"Node 61", 48.00, 0.00, 4.00, 0.00, 0.00,  2
62,"Node 62", 41.00, 0.00, 11.00, 0.00, 0.00,  2
63,"Node 63", 40.00, 0.00, 12.00, 0.00, 0.00,  2
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00,  2
65,"Node 65", 30.00, 1.00, 21.00, 0.00, 0.00,  2
66,"Node 66", 42.00, 0.00, 10.00, 0.00, 0.00,  2
67,"Node 67", 37.00, 11.00, 4.00, 0.00, 0.00,  2
68,"Node 68", 45.00, 0.00, 7.00, 0.00, 0.00,  2
69,"Node 69", 40.00, 1.00, 11.00, 0.00, 0.00,  2
70,"Node 70", 43.00, 1.00, 8.00, 0.00, 0.00,  1
71,"Node 71", 32.00, 9.00, 11.00, 0.00, 0.00,  2
72,"Node 72", 48.00, 0.00, 4.00, 0.00, 0.00,  2
73,"Node 73", 44.00, 1.00, 7.00, 0.00, 0.00,  1
74,"Node 74", 46.00, 1.00, 5.00, 0.00, 0.00,  2
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00,  1
76,"Node 76", 41.00, 0.00, 11.00, 0.00, 0.00,  2
77,"Node 77", 43.00, 0.00, 9.00, 0.00, 0.00,  1
78,"Node 78", 35.00, 5.00, 12.00, 0.00, 0.00,  1
79,"Node 79", 44.00, 1.00, 7.00, 0.00, 0.00,  2
80,"Node 80", 36.00, 9.00, 7.00, 0.00, 0.00,  2
81,"Node 81", 37.00, 0.00, 15.00, 0.00, 0.00,  1
82,"Node 82", 49.00, 0.00, 3.00, 0.00, 0.00,  1
83,"Node 83", 41.00, 4.00, 7.00, 0.00, 0.00,  2
84,"Node 84", 36.00, 1.00, 15.00, 0.00, 0.00,  2
85,"Node 85", 45.00, 0.00, 7.00, 0.00, 0.00,  2
86,"Node 86", 39.00, 3.00, 10.00, 0.00, 0.00,  2
87,"Node 87", 43.00, 0.00, 9.00, 0.00, 0.00,  2
88,"Node 88", 43.00, 1.00, 8.00, 0.00, 0.00,  1
89,"Node 89", 23.00, 0.00, 29.00, 0.00, 0.00,  2
90,"Node 90", 46.00, 0.00, 6.00, 0.00, 0.00,  2
91,"Node 91", 43.00, 3.00, 6.00, 0.00, 0.00,  2
92,"Node 92", 38.00, 5.00, 9.00, 0.00, 0.00,  2
93,"Node 93", 43.00, 3.00, 6.00, 0.00, 0.00,  1
94,"Node 94", 34.00, 4.00, 14.00, 0.00, 0.00,  1
