Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
40,"Node 40", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 52.00, 0.00, 0.00, 5.00, 0.00, 0.00,  0,  1
44,"Node 44", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 47.00, 0.00, 5.00, 14.00, 0.00, 0.00,  0,  1
54,"Node 54", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
69,"Node 69", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
