Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 12.00, 0.00, 40.00, 1704.00, 0.00, 0.00,  0,  1
2,"Node 2", 11.00, 0.00, 41.00, 3103.00, 0.00, 0.00,  0,  1
3,"Node 3", 9.00, 0.00, 43.00, 522.00, 0.00, 0.00,  0,  1
4,"Node 4", 15.00, 0.00, 37.00, 96.00, 0.00, 0.00,  0,  1
5,"Node 5", 11.00, 0.00, 41.00, 478.00, 0.00, 0.00,  0,  1
6,"Node 6", 7.00, 0.00, 45.00, 14.00, 0.00, 0.00,  0,  1
7,"Node 7", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
8,"Node 8", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
10,"Node 10", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
11,"Node 11", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
12,"Node 12", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
13,"Node 13", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 15.00, 0.00, 37.00, 163.00, 0.00, 0.00,  0,  1
15,"Node 15", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
16,"Node 16", 9.00, 0.00, 43.00, 6.00, 0.00, 0.00,  0,  1
17,"Node 17", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
19,"Node 19", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
20,"Node 20", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 9.00, 0.00, 43.00, 391.00, 0.00, 0.00,  0,  1
22,"Node 22", 0.00, 0.00, 0.00, 204.00, 0.00, 0.00,  0,  0
23,"Node 23", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
28,"Node 28", 20.00, 0.00, 32.00, 32.00, 0.00, 0.00,  0,  1
29,"Node 29", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
31,"Node 31", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
