Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
30,"Node 30", 40.00, 0.00, 12.00, 4.00, 0.00, 0.00,  0,  1
31,"Node 31", 40.00, 0.00, 12.00, 1.00, 0.00, 0.00,  0,  1
32,"Node 32", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
34,"Node 34", 45.00, 0.00, 7.00, 5.00, 0.00, 0.00,  0,  1
35,"Node 35", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
37,"Node 37", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
42,"Node 42", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
44,"Node 44", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 43.00, 0.00, 9.00, 1.00, 0.00, 0.00,  0,  2
48,"Node 48", 40.00, 0.00, 12.00, 7.00, 0.00, 0.00,  0,  1
49,"Node 49", 43.00, 0.00, 9.00, 3.00, 0.00, 0.00,  0,  2
50,"Node 50", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
54,"Node 54", 44.00, 0.00, 8.00, 1.00, 0.00, 0.00,  0,  1
55,"Node 55", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
65,"Node 65", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 51.00, 0.00, 1.00, 5.00, 0.00, 0.00,  0,  2
69,"Node 69", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
71,"Node 71", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 44.00, 0.00, 8.00, 2.00, 0.00, 0.00,  0,  2
75,"Node 75", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 40.00, 0.00, 12.00, 1.00, 0.00, 0.00,  0,  2
80,"Node 80", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
83,"Node 83", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 40.00, 0.00, 12.00, 1.00, 0.00, 0.00,  0,  1
85,"Node 85", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
