Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 46.00, 0.00, 6.00, 0.00, 0.00,  2
2,"Node 2", 0.00, 0.00, 0.00, 0.00, 0.00,  0
3,"Node 3", 40.00, 0.00, 12.00, 0.00, 0.00,  1
4,"Node 4", 46.00, 0.00, 6.00, 0.00, 0.00,  2
5,"Node 5", 46.00, 0.00, 6.00, 0.00, 0.00,  2
6,"Node 6", 43.00, 0.00, 9.00, 0.00, 0.00,  2
7,"Node 7", 48.00, 0.00, 4.00, 0.00, 0.00,  2
8,"Node 8", 44.00, 0.00, 8.00, 0.00, 0.00,  2
9,"Node 9", 0.00, 0.00, 0.00, 0.00, 0.00,  0
10,"Node 10", 43.00, 0.00, 9.00, 0.00, 0.00,  1
11,"Node 11", 46.00, 0.00, 6.00, 0.00, 0.00,  2
12,"Node 12", 47.00, 0.00, 5.00, 0.00, 0.00,  2
13,"Node 13", 44.00, 0.00, 8.00, 0.00, 0.00,  2
14,"Node 14", 44.00, 0.00, 8.00, 0.00, 0.00,  2
15,"Node 15", 41.00, 0.00, 11.00, 0.00, 0.00,  2
16,"Node 16", 47.00, 0.00, 5.00, 0.00, 0.00,  2
17,"Node 17", 48.00, 1.00, 3.00, 0.00, 0.00,  2
18,"Node 18", 0.00, 0.00, 0.00, 0.00, 0.00,  0
19,"Node 19", 44.00, 0.00, 8.00, 0.00, 0.00,  2
20,"Node 20", 47.00, 0.00, 5.00, 0.00, 0.00,  1
21,"Node 21", 45.00, 0.00, 7.00, 0.00, 0.00,  1
22,"Node 22", 49.00, 0.00, 3.00, 0.00, 0.00,  2
23,"Node 23", 44.00, 0.00, 8.00, 0.00, 0.00,  2
24,"Node 24", 43.00, 0.00, 9.00, 0.00, 0.00,  2
25,"Node 25", 45.00, 0.00, 7.00, 0.00, 0.00,  2
26,"Node 26", 47.00, 0.00, 5.00, 0.00, 0.00,  1
27,"Node 27", 45.00, 0.00, 7.00, 0.00, 0.00,  2
28,"Node 28", 39.00, 0.00, 13.00, 0.00, 0.00,  1
29,"Node 29", 46.00, 0.00, 6.00, 0.00, 0.00,  2
30,"Node 30", 42.00, 0.00, 10.00, 0.00, 0.00,  2
31,"Node 31", 42.00, 2.00, 8.00, 0.00, 0.00,  2
32,"Node 32", 46.00, 0.00, 6.00, 0.00, 0.00,  2
33,"Node 33", 47.00, 0.00, 5.00, 0.00, 0.00,  1
34,"Node 34", 47.00, 0.00, 5.00, 0.00, 0.00,  2
35,"Node 35", 47.00, 0.00, 5.00, 0.00, 0.00,  1
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00,  2
37,"Node 37", 40.00, 0.00, 12.00, 0.00, 0.00,  2
38,"Node 38", 43.00, 0.00, 9.00, 0.00, 0.00,  2
39,"Node 39", 45.00, 0.00, 7.00, 0.00, 0.00,  2
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00,  2
41,"Node 41", 44.00, 0.00, 8.00, 0.00, 0.00,  2
42,"Node 42", 41.00, 0.00, 11.00, 0.00, 0.00,  1
43,"Node 43", 42.00, 2.00, 8.00, 0.00, 0.00,  2
44,"Node 44", 46.00, 0.00, 6.00, 0.00, 0.00,  1
45,"Node 45", 44.00, 0.00, 8.00, 0.00, 0.00,  1
46,"Node 46", 43.00, 0.00, 9.00, 0.00, 0.00,  2
47,"Node 47", 42.00, 0.00, 10.00, 0.00, 0.00,  2
48,"Node 48", 43.00, 1.00, 8.00, 0.00, 0.00,  2
49,"Node 49", 39.00, 0.00, 13.00, 0.00, 0.00,  2
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00,  0
51,"Node 51", 46.00, 2.00, 4.00, 0.00, 0.00,  1
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00,  2
53,"Node 53", 38.00, 1.00, 13.00, 0.00, 0.00,  2
54,"Node 54", 30.00, 4.00, 18.00, 0.00, 0.00,  1
55,"Node 55", 45.00, 0.00, 7.00, 0.00, 0.00,  2
56,"Node 56", 34.00, 3.00, 15.00, 0.00, 0.00,  1
57,"Node 57", 42.00, 1.00, 9.00, 0.00, 0.00,  2
58,"Node 58", 35.00, 9.00, 8.00, 0.00, 0.00,  2
59,"Node 59", 37.00, 8.00, 7.00, 0.00, 0.00,  2
60,"Node 60", 46.00, 0.00, 6.00, 0.00, 0.00,  2
61,"Node 61", 46.00, 0.00, 6.00, 0.00, 0.00,  2
62,"Node 62", 48.00, 0.00, 4.00, 0.00, 0.00,  2
63,"Node 63", 42.00, 0.00, 10.00, 0.00, 0.00,  2
64,"Node 64", 46.00, 0.00, 6.00, 0.00, 0.00,  2
65,"Node 65", 44.00, 0.00, 8.00, 0.00, 0.00,  2
66,"Node 66", 40.00, 0.00, 12.00, 0.00, 0.00,  2
67,"Node 67", 32.00, 9.00, 11.00, 0.00, 0.00,  1
68,"Node 68", 41.00, 0.00, 11.00, 0.00, 0.00,  2
69,"Node 69", 47.00, 0.00, 5.00, 0.00, 0.00,  2
70,"Node 70", 46.00, 0.00, 6.00, 0.00, 0.00,  2
71,"Node 71", 0.00, 0.00, 0.00, 0.00, 0.00,  0
72,"Node 72", 44.00, 0.00, 8.00, 0.00, 0.00,  1
73,"Node 73", 42.00, 0.00, 10.00, 0.00, 0.00,  1
74,"Node 74", 44.00, 1.00, 7.00, 0.00, 0.00,  2
75,"Node 75", 42.00, 0.00, 10.00, 0.00, 0.00,  2
76,"Node 76", 44.00, 0.00, 8.00, 0.00, 0.00,  1
77,"Node 77", 42.00, 0.00, 10.00, 0.00, 0.00,  2
78,"Node 78", 37.00, 2.00, 13.00, 0.00, 0.00,  2
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00,  1
80,"Node 80", 37.00, 3.00, 12.00, 0.00, 0.00,  2
81,"Node 81", 45.00, 1.00, 6.00, 0.00, 0.00,  1
82,"Node 82", 36.00, 5.00, 11.00, 0.00, 0.00,  2
83,"Node 83", 36.00, 2.00, 14.00, 0.00, 0.00,  2
84,"Node 84", 45.00, 2.00, 5.00, 0.00, 0.00,  2
85,"Node 85", 41.00, 0.00, 11.00, 0.00, 0.00,  2
86,"Node 86", 35.00, 2.00, 15.00, 0.00, 0.00,  1
87,"Node 87", 41.00, 0.00, 11.00, 0.00, 0.00,  2
88,"Node 88", 38.00, 6.00, 8.00, 0.00, 0.00,  1
89,"Node 89", 45.00, 0.00, 7.00, 0.00, 0.00,  2
90,"Node 90", 38.00, 0.00, 14.00, 0.00, 0.00,  1
91,"Node 91", 35.00, 6.00, 11.00, 0.00, 0.00,  2
92,"Node 92", 29.00, 11.00, 12.00, 0.00, 0.00,  2
93,"Node 93", 47.00, 0.00, 5.00, 0.00, 0.00,  2
94,"Node 94", 44.00, 0.00, 8.00, 0.00, 0.00,  2
95,"Node 95", 40.00, 0.00, 12.00, 0.00, 0.00,  2
96,"Node 96", 41.00, 5.00, 6.00, 0.00, 0.00,  2
97,"Node 97", 32.00, 5.00, 15.00, 0.00, 0.00,  2
98,"Node 98", 36.00, 6.00, 10.00, 0.00, 0.00,  1
99,"Node 99", 34.00, 12.00, 6.00, 0.00, 0.00,  2
100,"Node 100", 46.00, 0.00, 6.00, 0.00, 0.00,  2
