Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 45.00, 0.00, 7.00, 0.00, 0.00,  1
2,"Node 2", 46.00, 0.00, 6.00, 0.00, 0.00,  2
3,"Node 3", 47.00, 0.00, 5.00, 0.00, 0.00,  2
4,"Node 4", 43.00, 0.00, 9.00, 0.00, 0.00,  2
5,"Node 5", 48.00, 0.00, 4.00, 0.00, 0.00,  2
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  2
7,"Node 7", 49.00, 0.00, 3.00, 0.00, 0.00,  2
8,"Node 8", 47.00, 0.00, 5.00, 0.00, 0.00,  1
9,"Node 9", 50.00, 0.00, 2.00, 0.00, 0.00,  2
10,"Node 10", 45.00, 0.00, 7.00, 0.00, 0.00,  1
11,"Node 11", 47.00, 0.00, 5.00, 0.00, 0.00,  1
12,"Node 12", 46.00, 0.00, 6.00, 0.00, 0.00,  1
13,"Node 13", 50.00, 0.00, 2.00, 0.00, 0.00,  2
14,"Node 14", 45.00, 0.00, 7.00, 0.00, 0.00,  1
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00,  2
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00,  0
17,"Node 17", 46.00, 0.00, 6.00, 0.00, 0.00,  2
18,"Node 18", 48.00, 0.00, 4.00, 0.00, 0.00,  2
19,"Node 19", 47.00, 0.00, 5.00, 0.00, 0.00,  1
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00,  1
21,"Node 21", 46.00, 0.00, 6.00, 0.00, 0.00,  2
22,"Node 22", 45.00, 0.00, 7.00, 0.00, 0.00,  2
23,"Node 23", 45.00, 0.00, 7.00, 0.00, 0.00,  2
24,"Node 24", 45.00, 0.00, 7.00, 0.00, 0.00,  2
25,"Node 25", 44.00, 0.00, 8.00, 0.00, 0.00,  1
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00,  2
28,"Node 28", 48.00, 0.00, 4.00, 0.00, 0.00,  2
29,"Node 29", 46.00, 0.00, 6.00, 0.00, 0.00,  2
30,"Node 30", 47.00, 0.00, 5.00, 0.00, 0.00,  2
31,"Node 31", 45.00, 0.00, 7.00, 0.00, 0.00,  2
32,"Node 32", 47.00, 0.00, 5.00, 0.00, 0.00,  1
33,"Node 33", 47.00, 0.00, 5.00, 0.00, 0.00,  2
34,"Node 34", 49.00, 0.00, 3.00, 0.00, 0.00,  2
35,"Node 35", 43.00, 0.00, 9.00, 0.00, 0.00,  2
36,"Node 36", 46.00, 0.00, 6.00, 0.00, 0.00,  2
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00,  2
38,"Node 38", 48.00, 0.00, 4.00, 0.00, 0.00,  2
39,"Node 39", 46.00, 0.00, 6.00, 0.00, 0.00,  2
40,"Node 40", 49.00, 0.00, 3.00, 0.00, 0.00,  2
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00,  2
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00,  2
43,"Node 43", 50.00, 0.00, 2.00, 0.00, 0.00,  1
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00,  2
45,"Node 45", 46.00, 0.00, 6.00, 0.00, 0.00,  2
46,"Node 46", 45.00, 0.00, 7.00, 0.00, 0.00,  2
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00,  1
48,"Node 48", 49.00, 0.00, 3.00, 0.00, 0.00,  2
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00,  2
50,"Node 50", 48.00, 0.00, 4.00, 0.00, 0.00,  2
51,"Node 51", 48.00, 0.00, 4.00, 0.00, 0.00,  1
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00,  2
53,"Node 53", 0.00, 0.00, 0.00, 0.00, 0.00,  0
54,"Node 54", 0.00, 0.00, 0.00, 0.00, 0.00,  0
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00,  2
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00,  0
57,"Node 57", 51.00, 0.00, 1.00, 0.00, 0.00,  2
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00,  2
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00,  2
60,"Node 60", 47.00, 0.00, 5.00, 0.00, 0.00,  1
61,"Node 61", 47.00, 0.00, 5.00, 0.00, 0.00,  2
62,"Node 62", 48.00, 0.00, 4.00, 0.00, 0.00,  2
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00,  2
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00,  2
65,"Node 65", 47.00, 0.00, 5.00, 0.00, 0.00,  1
66,"Node 66", 49.00, 0.00, 3.00, 0.00, 0.00,  2
67,"Node 67", 46.00, 0.00, 6.00, 0.00, 0.00,  1
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00,  2
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00,  2
70,"Node 70", 49.00, 0.00, 3.00, 0.00, 0.00,  2
71,"Node 71", 45.00, 0.00, 7.00, 0.00, 0.00,  2
72,"Node 72", 45.00, 0.00, 7.00, 0.00, 0.00,  1
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00,  2
74,"Node 74", 51.00, 0.00, 1.00, 0.00, 0.00,  2
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00,  1
76,"Node 76", 47.00, 0.00, 5.00, 0.00, 0.00,  1
77,"Node 77", 47.00, 0.00, 5.00, 0.00, 0.00,  2
78,"Node 78", 50.00, 0.00, 2.00, 0.00, 0.00,  2
79,"Node 79", 45.00, 0.00, 7.00, 0.00, 0.00,  2
80,"Node 80", 49.00, 0.00, 3.00, 0.00, 0.00,  2
81,"Node 81", 49.00, 0.00, 3.00, 0.00, 0.00,  2
82,"Node 82", 41.00, 0.00, 11.00, 0.00, 0.00,  1
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00,  0
84,"Node 84", 45.00, 0.00, 7.00, 0.00, 0.00,  2
85,"Node 85", 39.00, 0.00, 13.00, 0.00, 0.00,  1
86,"Node 86", 43.00, 0.00, 9.00, 0.00, 0.00,  2
87,"Node 87", 48.00, 0.00, 4.00, 0.00, 0.00,  2
88,"Node 88", 47.00, 0.00, 5.00, 0.00, 0.00,  2
89,"Node 89", 50.00, 0.00, 2.00, 0.00, 0.00,  1
90,"Node 90", 49.00, 0.00, 3.00, 0.00, 0.00,  2
91,"Node 91", 49.00, 0.00, 3.00, 0.00, 0.00,  2
92,"Node 92", 47.00, 0.00, 5.00, 0.00, 0.00,  1
93,"Node 93", 48.00, 0.00, 4.00, 0.00, 0.00,  2
94,"Node 94", 49.00, 0.00, 3.00, 0.00, 0.00,  2
95,"Node 95", 50.00, 0.00, 2.00, 0.00, 0.00,  2
96,"Node 96", 47.00, 0.00, 5.00, 0.00, 0.00,  2
97,"Node 97", 48.00, 0.00, 4.00, 0.00, 0.00,  2
98,"Node 98", 41.00, 0.00, 11.00, 0.00, 0.00,  1
99,"Node 99", 45.00, 0.00, 7.00, 0.00, 0.00,  2
100,"Node 100", 46.00, 0.00, 6.00, 0.00, 0.00,  2
