Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 38.00, 7.00, 7.00, 0.00, 0.00,  2
2,"Node 2", 37.00, 13.00, 2.00, 0.00, 0.00,  2
3,"Node 3", 37.00, 14.00, 1.00, 0.00, 0.00,  2
4,"Node 4", 34.00, 12.00, 6.00, 0.00, 0.00,  1
5,"Node 5", 22.00, 26.00, 4.00, 0.00, 0.00,  2
6,"Node 6", 19.00, 33.00, 0.00, 0.00, 0.00,  2
7,"Node 7", 27.00, 21.00, 4.00, 0.00, 0.00,  2
8,"Node 8", 27.00, 23.00, 2.00, 0.00, 0.00,  2
9,"Node 9", 20.00, 31.00, 1.00, 0.00, 0.00,  1
10,"Node 10", 14.00, 37.00, 1.00, 0.00, 0.00,  2
11,"Node 11", 15.00, 35.00, 2.00, 0.00, 0.00,  1
12,"Node 12", 18.00, 30.00, 4.00, 0.00, 0.00,  2
13,"Node 13", 13.00, 38.00, 1.00, 0.00, 0.00,  2
14,"Node 14", 26.00, 22.00, 4.00, 0.00, 0.00,  2
15,"Node 15", 11.00, 40.00, 1.00, 0.00, 0.00,  2
16,"Node 16", 15.00, 35.00, 2.00, 0.00, 0.00,  2
17,"Node 17", 5.00, 47.00, 0.00, 0.00, 0.00,  2
18,"Node 18", 26.00, 24.00, 2.00, 0.00, 0.00,  2
19,"Node 19", 5.00, 44.00, 3.00, 0.00, 0.00,  2
20,"Node 20", 3.00, 49.00, 0.00, 0.00, 0.00,  1
21,"Node 21", 23.00, 26.00, 3.00, 0.00, 0.00,  1
22,"Node 22", 24.00, 26.00, 2.00, 0.00, 0.00,  2
23,"Node 23", 10.00, 42.00, 0.00, 0.00, 0.00,  1
24,"Node 24", 23.00, 26.00, 3.00, 0.00, 0.00,  1
25,"Node 25", 14.00, 38.00, 0.00, 0.00, 0.00,  1
26,"Node 26", 16.00, 34.00, 2.00, 0.00, 0.00,  2
27,"Node 27", 21.00, 27.00, 4.00, 0.00, 0.00,  2
28,"Node 28", 0.00, 0.00, 0.00, 0.00, 0.00,  0
29,"Node 29", 14.00, 34.00, 4.00, 0.00, 0.00,  2
30,"Node 30", 17.00, 34.00, 1.00, 0.00, 0.00,  2
31,"Node 31", 5.00, 47.00, 0.00, 0.00, 0.00,  2
32,"Node 32", 15.00, 36.00, 1.00, 0.00, 0.00,  2
33,"Node 33", 17.00, 35.00, 0.00, 0.00, 0.00,  2
34,"Node 34", 0.00, 0.00, 0.00, 0.00, 0.00,  0
35,"Node 35", 7.00, 43.00, 2.00, 0.00, 0.00,  1
36,"Node 36", 14.00, 37.00, 1.00, 0.00, 0.00,  2
37,"Node 37", 14.00, 37.00, 1.00, 0.00, 0.00,  2
38,"Node 38", 7.00, 45.00, 0.00, 0.00, 0.00,  2
39,"Node 39", 21.00, 29.00, 2.00, 0.00, 0.00,  1
40,"Node 40", 13.00, 38.00, 1.00, 0.00, 0.00,  1
41,"Node 41", 16.00, 35.00, 1.00, 0.00, 0.00,  2
42,"Node 42", 11.00, 41.00, 0.00, 0.00, 0.00,  2
43,"Node 43", 14.00, 38.00, 0.00, 0.00, 0.00,  2
44,"Node 44", 10.00, 42.00, 0.00, 0.00, 0.00,  1
45,"Node 45", 14.00, 38.00, 0.00, 0.00, 0.00,  2
46,"Node 46", 13.00, 39.00, 0.00, 0.00, 0.00,  2
47,"Node 47", 14.00, 36.00, 2.00, 0.00, 0.00,  2
48,"Node 48", 16.00, 36.00, 0.00, 0.00, 0.00,  2
49,"Node 49", 12.00, 37.00, 3.00, 0.00, 0.00,  1
50,"Node 50", 5.00, 47.00, 0.00, 0.00, 0.00,  2
51,"Node 51", 5.00, 47.00, 0.00, 0.00, 0.00,  1
52,"Node 52", 7.00, 45.00, 0.00, 0.00, 0.00,  2
53,"Node 53", 8.00, 44.00, 0.00, 0.00, 0.00,  2
54,"Node 54", 3.00, 49.00, 0.00, 0.00, 0.00,  2
55,"Node 55", 5.00, 46.00, 1.00, 0.00, 0.00,  1
56,"Node 56", 6.00, 46.00, 0.00, 0.00, 0.00,  2
57,"Node 57", 6.00, 46.00, 0.00, 0.00, 0.00,  2
58,"Node 58", 4.00, 48.00, 0.00, 0.00, 0.00,  2
59,"Node 59", 3.00, 49.00, 0.00, 0.00, 0.00,  2
60,"Node 60", 11.00, 38.00, 3.00, 0.00, 0.00,  2
61,"Node 61", 7.00, 44.00, 1.00, 0.00, 0.00,  2
62,"Node 62", 11.00, 40.00, 1.00, 0.00, 0.00,  1
63,"Node 63", 7.00, 40.00, 5.00, 0.00, 0.00,  2
64,"Node 64", 14.00, 38.00, 0.00, 0.00, 0.00,  2
65,"Node 65", 0.00, 0.00, 0.00, 0.00, 0.00,  0
66,"Node 66", 21.00, 31.00, 0.00, 0.00, 0.00,  2
67,"Node 67", 6.00, 46.00, 0.00, 0.00, 0.00,  2
68,"Node 68", 20.00, 31.00, 1.00, 0.00, 0.00,  2
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00,  0
70,"Node 70", 14.00, 38.00, 0.00, 0.00, 0.00,  2
71,"Node 71", 6.00, 46.00, 0.00, 0.00, 0.00,  2
72,"Node 72", 16.00, 36.00, 0.00, 0.00, 0.00,  2
