Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 44.00, 0.00, 8.00, 0.00, 0.00,  2
2,"Node 2", 51.00, 0.00, 1.00, 0.00, 0.00,  2
3,"Node 3", 46.00, 0.00, 6.00, 0.00, 0.00,  2
4,"Node 4", 43.00, 0.00, 9.00, 0.00, 0.00,  2
5,"Node 5", 48.00, 0.00, 4.00, 0.00, 0.00,  2
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  2
7,"Node 7", 42.00, 0.00, 10.00, 0.00, 0.00,  2
8,"Node 8", 34.00, 0.00, 18.00, 0.00, 0.00,  1
9,"Node 9", 49.00, 0.00, 3.00, 0.00, 0.00,  2
10,"Node 10", 39.00, 0.00, 13.00, 0.00, 0.00,  1
11,"Node 11", 45.00, 0.00, 7.00, 0.00, 0.00,  2
12,"Node 12", 46.00, 0.00, 6.00, 0.00, 0.00,  2
13,"Node 13", 44.00, 0.00, 8.00, 0.00, 0.00,  2
14,"Node 14", 38.00, 0.00, 14.00, 0.00, 0.00,  1
15,"Node 15", 45.00, 0.00, 7.00, 0.00, 0.00,  2
16,"Node 16", 43.00, 0.00, 9.00, 0.00, 0.00,  1
17,"Node 17", 42.00, 0.00, 10.00, 0.00, 0.00,  2
18,"Node 18", 44.00, 0.00, 8.00, 0.00, 0.00,  2
19,"Node 19", 31.00, 0.00, 21.00, 0.00, 0.00,  1
20,"Node 20", 46.00, 0.00, 6.00, 0.00, 0.00,  2
21,"Node 21", 46.00, 0.00, 6.00, 0.00, 0.00,  2
22,"Node 22", 46.00, 0.00, 6.00, 0.00, 0.00,  2
23,"Node 23", 44.00, 0.00, 8.00, 0.00, 0.00,  2
24,"Node 24", 40.00, 0.00, 12.00, 0.00, 0.00,  1
25,"Node 25", 42.00, 1.00, 9.00, 0.00, 0.00,  1
26,"Node 26", 0.00, 0.00, 0.00, 0.00, 0.00,  0
27,"Node 27", 0.00, 0.00, 0.00, 0.00, 0.00,  0
28,"Node 28", 43.00, 0.00, 9.00, 0.00, 0.00,  2
29,"Node 29", 46.00, 0.00, 6.00, 0.00, 0.00,  2
30,"Node 30", 43.00, 0.00, 9.00, 0.00, 0.00,  2
31,"Node 31", 37.00, 0.00, 15.00, 0.00, 0.00,  2
32,"Node 32", 46.00, 2.00, 4.00, 0.00, 0.00,  2
33,"Node 33", 46.00, 0.00, 6.00, 0.00, 0.00,  2
34,"Node 34", 38.00, 0.00, 14.00, 0.00, 0.00,  2
35,"Node 35", 36.00, 2.00, 14.00, 0.00, 0.00,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00,  2
37,"Node 37", 44.00, 0.00, 8.00, 0.00, 0.00,  2
38,"Node 38", 37.00, 2.00, 13.00, 0.00, 0.00,  1
39,"Node 39", 45.00, 0.00, 7.00, 0.00, 0.00,  2
40,"Node 40", 44.00, 0.00, 8.00, 0.00, 0.00,  2
41,"Node 41", 43.00, 0.00, 9.00, 0.00, 0.00,  2
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00,  1
43,"Node 43", 43.00, 4.00, 5.00, 0.00, 0.00,  2
44,"Node 44", 45.00, 0.00, 7.00, 0.00, 0.00,  2
45,"Node 45", 41.00, 1.00, 10.00, 0.00, 0.00,  2
46,"Node 46", 36.00, 0.00, 16.00, 0.00, 0.00,  2
47,"Node 47", 43.00, 0.00, 9.00, 0.00, 0.00,  1
48,"Node 48", 45.00, 0.00, 7.00, 0.00, 0.00,  2
49,"Node 49", 41.00, 0.00, 11.00, 0.00, 0.00,  2
50,"Node 50", 48.00, 0.00, 4.00, 0.00, 0.00,  2
51,"Node 51", 45.00, 1.00, 6.00, 0.00, 0.00,  2
52,"Node 52", 45.00, 0.00, 7.00, 0.00, 0.00,  2
53,"Node 53", 0.00, 0.00, 0.00, 0.00, 0.00,  0
54,"Node 54", 34.00, 2.00, 16.00, 0.00, 0.00,  1
55,"Node 55", 48.00, 1.00, 3.00, 0.00, 0.00,  2
56,"Node 56", 39.00, 3.00, 10.00, 0.00, 0.00,  2
57,"Node 57", 42.00, 3.00, 7.00, 0.00, 0.00,  1
58,"Node 58", 39.00, 4.00, 9.00, 0.00, 0.00,  1
59,"Node 59", 40.00, 3.00, 9.00, 0.00, 0.00,  1
60,"Node 60", 43.00, 0.00, 9.00, 0.00, 0.00,  2
