Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
58,"Node 58", 208.00, 0.00, 0.00, 0.00, 0.00,  2
59,"Node 59", 207.00, 0.00, 1.00, 0.00, 0.00,  2
60,"Node 60", 206.00, 0.00, 1.00, 1.00, 0.00,  2
61,"Node 61", 202.00, 0.00, 6.00, 0.00, 0.00,  2
62,"Node 62", 206.00, 0.00, 2.00, 0.00, 0.00,  2
63,"Node 63", 207.00, 0.00, 1.00, 0.00, 0.00,  2
64,"Node 64", 205.00, 0.00, 1.00, 2.00, 0.00,  2
65,"Node 65", 206.00, 0.00, 2.00, 0.00, 0.00,  2
66,"Node 66", 206.00, 0.00, 2.00, 0.00, 0.00,  2
67,"Node 67", 207.00, 0.00, 1.00, 0.00, 0.00,  2
68,"Node 68", 207.00, 0.00, 0.00, 1.00, 0.00,  2
69,"Node 69", 205.00, 0.00, 3.00, 0.00, 0.00,  2
70,"Node 70", 206.00, 0.00, 0.00, 2.00, 0.00,  2
71,"Node 71", 204.00, 0.00, 3.00, 1.00, 0.00,  2
72,"Node 72", 208.00, 0.00, 0.00, 0.00, 0.00,  1
73,"Node 73", 205.00, 0.00, 3.00, 0.00, 0.00,  2
74,"Node 74", 208.00, 0.00, 0.00, 0.00, 0.00,  2
75,"Node 75", 207.00, 0.00, 1.00, 0.00, 0.00,  1
76,"Node 76", 207.00, 0.00, 1.00, 0.00, 0.00,  2
77,"Node 77", 207.00, 0.00, 1.00, 0.00, 0.00,  2
78,"Node 78", 203.00, 0.00, 3.00, 2.00, 0.00,  2
79,"Node 79", 206.00, 0.00, 2.00, 0.00, 0.00,  2
80,"Node 80", 203.00, 2.00, 3.00, 0.00, 0.00,  1
81,"Node 81", 205.00, 0.00, 1.00, 2.00, 0.00,  2
82,"Node 82", 201.00, 0.00, 7.00, 0.00, 0.00,  2
83,"Node 83", 204.00, 0.00, 3.00, 1.00, 0.00,  1
84,"Node 84", 203.00, 0.00, 4.00, 1.00, 0.00,  2
85,"Node 85", 206.00, 0.00, 2.00, 0.00, 0.00,  2
86,"Node 86", 208.00, 0.00, 0.00, 0.00, 0.00,  2
87,"Node 87", 206.00, 0.00, 2.00, 0.00, 0.00,  1
88,"Node 88", 201.00, 0.00, 6.00, 1.00, 0.00,  2
89,"Node 89", 208.00, 0.00, 0.00, 0.00, 0.00,  2
90,"Node 90", 207.00, 0.00, 1.00, 0.00, 0.00,  1
91,"Node 91", 205.00, 0.00, 0.00, 3.00, 0.00,  1
92,"Node 92", 203.00, 0.00, 4.00, 1.00, 0.00,  2
93,"Node 93", 202.00, 0.00, 5.00, 1.00, 0.00,  2
94,"Node 94", 204.00, 0.00, 4.00, 0.00, 0.00,  2
95,"Node 95", 206.00, 0.00, 2.00, 0.00, 0.00,  2
96,"Node 96", 206.00, 0.00, 1.00, 1.00, 0.00,  2
97,"Node 97", 205.00, 0.00, 2.00, 1.00, 0.00,  2
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00,  0
99,"Node 99", 205.00, 0.00, 3.00, 0.00, 0.00,  2
100,"Node 100", 204.00, 0.00, 2.00, 2.00, 0.00,  1
