Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 0.00, 0.00,  2
2,"Node 2", 40.00, 0.00, 12.00, 0.00, 0.00,  1
3,"Node 3", 46.00, 0.00, 6.00, 0.00, 0.00,  2
4,"Node 4", 45.00, 0.00, 7.00, 0.00, 0.00,  1
5,"Node 5", 49.00, 0.00, 3.00, 0.00, 0.00,  2
6,"Node 6", 40.00, 0.00, 12.00, 0.00, 0.00,  2
7,"Node 7", 46.00, 0.00, 6.00, 0.00, 0.00,  2
8,"Node 8", 46.00, 0.00, 6.00, 0.00, 0.00,  2
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  1
10,"Node 10", 49.00, 0.00, 3.00, 0.00, 0.00,  2
11,"Node 11", 47.00, 0.00, 5.00, 0.00, 0.00,  2
12,"Node 12", 47.00, 0.00, 5.00, 0.00, 0.00,  1
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00,  2
14,"Node 14", 48.00, 0.00, 4.00, 0.00, 0.00,  2
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00,  2
16,"Node 16", 46.00, 0.00, 6.00, 0.00, 0.00,  2
17,"Node 17", 48.00, 0.00, 4.00, 0.00, 0.00,  2
18,"Node 18", 33.00, 0.00, 19.00, 0.00, 0.00,  1
19,"Node 19", 50.00, 0.00, 2.00, 0.00, 0.00,  2
20,"Node 20", 44.00, 0.00, 8.00, 0.00, 0.00,  2
21,"Node 21", 46.00, 0.00, 6.00, 0.00, 0.00,  2
22,"Node 22", 46.00, 0.00, 6.00, 0.00, 0.00,  2
23,"Node 23", 49.00, 0.00, 3.00, 0.00, 0.00,  2
24,"Node 24", 49.00, 0.00, 3.00, 0.00, 0.00,  2
25,"Node 25", 37.00, 0.00, 15.00, 0.00, 0.00,  1
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00,  2
27,"Node 27", 50.00, 0.00, 2.00, 0.00, 0.00,  2
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00,  2
29,"Node 29", 50.00, 0.00, 2.00, 0.00, 0.00,  2
30,"Node 30", 49.00, 0.00, 3.00, 0.00, 0.00,  2
31,"Node 31", 47.00, 0.00, 5.00, 0.00, 0.00,  1
32,"Node 32", 46.00, 0.00, 6.00, 0.00, 0.00,  2
33,"Node 33", 0.00, 0.00, 0.00, 0.00, 0.00,  0
34,"Node 34", 51.00, 0.00, 1.00, 0.00, 0.00,  1
35,"Node 35", 47.00, 0.00, 5.00, 0.00, 0.00,  2
36,"Node 36", 45.00, 0.00, 7.00, 0.00, 0.00,  2
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00,  2
38,"Node 38", 44.00, 0.00, 8.00, 0.00, 0.00,  2
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00,  1
40,"Node 40", 0.00, 0.00, 0.00, 0.00, 0.00,  0
41,"Node 41", 44.00, 0.00, 8.00, 0.00, 0.00,  2
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00,  1
43,"Node 43", 47.00, 0.00, 5.00, 0.00, 0.00,  2
44,"Node 44", 41.00, 0.00, 11.00, 0.00, 0.00,  1
45,"Node 45", 50.00, 0.00, 2.00, 0.00, 0.00,  1
46,"Node 46", 50.00, 0.00, 2.00, 0.00, 0.00,  2
47,"Node 47", 47.00, 0.00, 5.00, 0.00, 0.00,  2
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00,  0
49,"Node 49", 49.00, 0.00, 3.00, 0.00, 0.00,  2
50,"Node 50", 47.00, 0.00, 5.00, 0.00, 0.00,  2
51,"Node 51", 45.00, 0.00, 7.00, 0.00, 0.00,  2
52,"Node 52", 45.00, 0.00, 7.00, 0.00, 0.00,  2
53,"Node 53", 47.00, 0.00, 5.00, 0.00, 0.00,  2
54,"Node 54", 47.00, 0.00, 5.00, 0.00, 0.00,  2
55,"Node 55", 51.00, 0.00, 1.00, 0.00, 0.00,  2
56,"Node 56", 45.00, 0.00, 7.00, 0.00, 0.00,  1
57,"Node 57", 47.00, 0.00, 5.00, 0.00, 0.00,  2
58,"Node 58", 45.00, 0.00, 7.00, 0.00, 0.00,  2
59,"Node 59", 47.00, 0.00, 5.00, 0.00, 0.00,  2
60,"Node 60", 41.00, 0.00, 11.00, 0.00, 0.00,  2
61,"Node 61", 52.00, 0.00, 0.00, 0.00, 0.00,  2
62,"Node 62", 47.00, 0.00, 5.00, 0.00, 0.00,  2
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00,  2
64,"Node 64", 33.00, 0.00, 19.00, 0.00, 0.00,  1
65,"Node 65", 45.00, 0.00, 7.00, 0.00, 0.00,  2
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00,  0
67,"Node 67", 46.00, 0.00, 6.00, 0.00, 0.00,  2
68,"Node 68", 50.00, 0.00, 2.00, 0.00, 0.00,  2
69,"Node 69", 48.00, 0.00, 4.00, 0.00, 0.00,  2
70,"Node 70", 47.00, 0.00, 5.00, 0.00, 0.00,  2
71,"Node 71", 45.00, 0.00, 7.00, 0.00, 0.00,  2
72,"Node 72", 48.00, 0.00, 4.00, 0.00, 0.00,  2
73,"Node 73", 35.00, 0.00, 17.00, 0.00, 0.00,  1
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00,  2
75,"Node 75", 47.00, 0.00, 5.00, 0.00, 0.00,  2
76,"Node 76", 50.00, 0.00, 2.00, 0.00, 0.00,  2
77,"Node 77", 35.00, 0.00, 17.00, 0.00, 0.00,  1
78,"Node 78", 45.00, 0.00, 7.00, 0.00, 0.00,  2
79,"Node 79", 0.00, 0.00, 0.00, 0.00, 0.00,  0
80,"Node 80", 38.00, 0.00, 14.00, 0.00, 0.00,  1
81,"Node 81", 36.00, 0.00, 16.00, 0.00, 0.00,  1
82,"Node 82", 47.00, 0.00, 5.00, 0.00, 0.00,  2
83,"Node 83", 48.00, 0.00, 4.00, 0.00, 0.00,  2
84,"Node 84", 27.00, 0.00, 25.00, 0.00, 0.00,  1
85,"Node 85", 47.00, 0.00, 5.00, 0.00, 0.00,  1
86,"Node 86", 49.00, 0.00, 3.00, 0.00, 0.00,  2
87,"Node 87", 47.00, 0.00, 5.00, 0.00, 0.00,  2
88,"Node 88", 49.00, 0.00, 3.00, 0.00, 0.00,  2
89,"Node 89", 39.00, 0.00, 13.00, 0.00, 0.00,  2
90,"Node 90", 50.00, 0.00, 2.00, 0.00, 0.00,  1
91,"Node 91", 44.00, 0.00, 8.00, 0.00, 0.00,  2
