Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
69,"Node 69", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 40.00, 0.00, 12.00, 5.00, 0.00, 0.00,  0,  2
82,"Node 82", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
97,"Node 97", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
