Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 0.00, 0.00,  1
2,"Node 2", 49.00, 0.00, 3.00, 0.00, 0.00,  2
3,"Node 3", 49.00, 0.00, 3.00, 0.00, 0.00,  2
4,"Node 4", 48.00, 0.00, 4.00, 0.00, 0.00,  2
5,"Node 5", 47.00, 0.00, 5.00, 0.00, 0.00,  2
6,"Node 6", 49.00, 0.00, 3.00, 0.00, 0.00,  2
7,"Node 7", 48.00, 0.00, 4.00, 0.00, 0.00,  1
8,"Node 8", 47.00, 0.00, 5.00, 0.00, 0.00,  2
9,"Node 9", 45.00, 0.00, 7.00, 0.00, 0.00,  1
10,"Node 10", 50.00, 0.00, 2.00, 0.00, 0.00,  2
11,"Node 11", 50.00, 0.00, 2.00, 0.00, 0.00,  1
12,"Node 12", 51.00, 0.00, 1.00, 0.00, 0.00,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00,  2
14,"Node 14", 47.00, 0.00, 5.00, 0.00, 0.00,  2
15,"Node 15", 50.00, 0.00, 2.00, 0.00, 0.00,  2
16,"Node 16", 50.00, 0.00, 2.00, 0.00, 0.00,  2
17,"Node 17", 44.00, 0.00, 8.00, 0.00, 0.00,  2
18,"Node 18", 39.00, 0.00, 13.00, 0.00, 0.00,  1
19,"Node 19", 48.00, 0.00, 4.00, 0.00, 0.00,  2
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00,  2
21,"Node 21", 50.00, 0.00, 2.00, 0.00, 0.00,  2
22,"Node 22", 50.00, 0.00, 2.00, 0.00, 0.00,  2
23,"Node 23", 49.00, 0.00, 3.00, 0.00, 0.00,  2
24,"Node 24", 48.00, 0.00, 4.00, 0.00, 0.00,  2
25,"Node 25", 46.00, 0.00, 6.00, 0.00, 0.00,  2
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00,  1
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00,  1
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00,  2
29,"Node 29", 50.00, 0.00, 2.00, 0.00, 0.00,  1
30,"Node 30", 45.00, 0.00, 7.00, 0.00, 0.00,  1
31,"Node 31", 46.00, 0.00, 6.00, 0.00, 0.00,  2
32,"Node 32", 47.00, 0.00, 5.00, 0.00, 0.00,  2
33,"Node 33", 49.00, 0.00, 3.00, 0.00, 0.00,  2
34,"Node 34", 0.00, 0.00, 0.00, 0.00, 0.00,  0
35,"Node 35", 45.00, 0.00, 7.00, 0.00, 0.00,  1
36,"Node 36", 0.00, 0.00, 0.00, 0.00, 0.00,  0
37,"Node 37", 41.00, 0.00, 11.00, 0.00, 0.00,  1
38,"Node 38", 50.00, 0.00, 2.00, 0.00, 0.00,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00,  1
40,"Node 40", 46.00, 0.00, 6.00, 0.00, 0.00,  2
41,"Node 41", 0.00, 0.00, 0.00, 0.00, 0.00,  0
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00,  2
43,"Node 43", 46.00, 0.00, 6.00, 0.00, 0.00,  2
44,"Node 44", 49.00, 0.00, 3.00, 0.00, 0.00,  2
