Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
65,"Node 65", 7.00, 45.00, 0.00, 0.00, 0.00,  1
66,"Node 66", 12.00, 40.00, 0.00, 0.00, 0.00,  2
67,"Node 67", 4.00, 48.00, 0.00, 0.00, 0.00,  2
68,"Node 68", 17.00, 34.00, 1.00, 0.00, 0.00,  1
69,"Node 69", 13.00, 39.00, 0.00, 0.00, 0.00,  2
70,"Node 70", 13.00, 39.00, 0.00, 0.00, 0.00,  1
71,"Node 71", 5.00, 47.00, 0.00, 0.00, 0.00,  2
72,"Node 72", 18.00, 33.00, 1.00, 0.00, 0.00,  1
73,"Node 73", 13.00, 39.00, 0.00, 0.00, 0.00,  1
74,"Node 74", 12.00, 40.00, 0.00, 0.00, 0.00,  2
75,"Node 75", 7.00, 44.00, 1.00, 0.00, 0.00,  2
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00,  0
77,"Node 77", 3.00, 49.00, 0.00, 0.00, 0.00,  2
78,"Node 78", 3.00, 49.00, 0.00, 0.00, 0.00,  2
79,"Node 79", 10.00, 42.00, 0.00, 0.00, 0.00,  2
80,"Node 80", 2.00, 50.00, 0.00, 0.00, 0.00,  2
81,"Node 81", 7.00, 45.00, 0.00, 0.00, 0.00,  2
82,"Node 82", 7.00, 45.00, 0.00, 0.00, 0.00,  1
83,"Node 83", 8.00, 44.00, 0.00, 0.00, 0.00,  2
84,"Node 84", 11.00, 41.00, 0.00, 0.00, 0.00,  1
85,"Node 85", 11.00, 38.00, 3.00, 0.00, 0.00,  2
86,"Node 86", 5.00, 47.00, 0.00, 0.00, 0.00,  2
87,"Node 87", 12.00, 40.00, 0.00, 0.00, 0.00,  1
88,"Node 88", 7.00, 45.00, 0.00, 0.00, 0.00,  2
89,"Node 89", 9.00, 43.00, 0.00, 0.00, 0.00,  2
90,"Node 90", 11.00, 40.00, 1.00, 0.00, 0.00,  2
91,"Node 91", 5.00, 47.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 3.00, 49.00, 0.00, 0.00, 0.00,  1
93,"Node 93", 8.00, 44.00, 0.00, 0.00, 0.00,  2
94,"Node 94", 10.00, 42.00, 0.00, 0.00, 0.00,  2
95,"Node 95", 12.00, 38.00, 2.00, 0.00, 0.00,  2
96,"Node 96", 7.00, 45.00, 0.00, 0.00, 0.00,  2
97,"Node 97", 7.00, 45.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 3.00, 49.00, 0.00, 0.00, 0.00,  1
99,"Node 99", 5.00, 47.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 12.00, 39.00, 1.00, 0.00, 0.00,  2
