Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
947,"Node 947", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
948,"Node 948", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
949,"Node 949", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
950,"Node 950", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
951,"Node 951", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
952,"Node 952", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
953,"Node 953", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
954,"Node 954", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
955,"Node 955", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
956,"Node 956", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
957,"Node 957", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
958,"Node 958", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
959,"Node 959", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
960,"Node 960", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
961,"Node 961", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
962,"Node 962", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
963,"Node 963", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
964,"Node 964", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
965,"Node 965", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
966,"Node 966", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
967,"Node 967", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
968,"Node 968", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
969,"Node 969", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
970,"Node 970", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
971,"Node 971", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
972,"Node 972", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
973,"Node 973", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
974,"Node 974", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
975,"Node 975", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
976,"Node 976", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
977,"Node 977", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
978,"Node 978", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
979,"Node 979", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
980,"Node 980", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
981,"Node 981", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
982,"Node 982", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
983,"Node 983", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
984,"Node 984", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
985,"Node 985", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
986,"Node 986", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
987,"Node 987", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
988,"Node 988", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
989,"Node 989", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
990,"Node 990", 29.00, 0.00, 23.00, 1.00, 0.00, 0.00,  0,  1
991,"Node 991", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
992,"Node 992", 22.00, 0.00, 30.00, 1.00, 0.00, 0.00,  0,  1
993,"Node 993", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
994,"Node 994", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
995,"Node 995", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
996,"Node 996", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
997,"Node 997", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
998,"Node 998", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
999,"Node 999", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
1000,"Node 1000", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
