Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
75,"Node 75", 9.00, 41.00, 2.00, 0.00, 0.00,  2
76,"Node 76", 10.00, 41.00, 1.00, 0.00, 0.00,  2
77,"Node 77", 4.00, 48.00, 0.00, 0.00, 0.00,  1
78,"Node 78", 5.00, 47.00, 0.00, 0.00, 0.00,  1
79,"Node 79", 11.00, 40.00, 1.00, 0.00, 0.00,  2
80,"Node 80", 7.00, 45.00, 0.00, 0.00, 0.00,  1
81,"Node 81", 14.00, 37.00, 1.00, 0.00, 0.00,  2
82,"Node 82", 6.00, 46.00, 0.00, 0.00, 0.00,  1
83,"Node 83", 2.00, 50.00, 0.00, 0.00, 0.00,  2
84,"Node 84", 7.00, 45.00, 0.00, 0.00, 0.00,  2
85,"Node 85", 13.00, 37.00, 2.00, 0.00, 0.00,  2
86,"Node 86", 2.00, 50.00, 0.00, 0.00, 0.00,  2
87,"Node 87", 11.00, 40.00, 1.00, 0.00, 0.00,  2
88,"Node 88", 4.00, 48.00, 0.00, 0.00, 0.00,  2
89,"Node 89", 7.00, 45.00, 0.00, 0.00, 0.00,  2
90,"Node 90", 10.00, 41.00, 1.00, 0.00, 0.00,  1
91,"Node 91", 2.00, 50.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 5.00, 47.00, 0.00, 0.00, 0.00,  1
93,"Node 93", 6.00, 46.00, 0.00, 0.00, 0.00,  2
94,"Node 94", 13.00, 39.00, 0.00, 0.00, 0.00,  2
95,"Node 95", 10.00, 42.00, 0.00, 0.00, 0.00,  2
96,"Node 96", 9.00, 43.00, 0.00, 0.00, 0.00,  2
97,"Node 97", 4.00, 48.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 2.00, 50.00, 0.00, 0.00, 0.00,  2
99,"Node 99", 3.00, 49.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 18.00, 34.00, 0.00, 0.00, 0.00,  2
