Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
61,"Node 61", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
64,"Node 64", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
68,"Node 68", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
71,"Node 71", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
73,"Node 73", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
77,"Node 77", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
82,"Node 82", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
84,"Node 84", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
90,"Node 90", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
100,"Node 100", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
