Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 0.00, 0.00,  2
2,"Node 2", 46.00, 0.00, 6.00, 0.00, 0.00,  1
3,"Node 3", 47.00, 0.00, 5.00, 0.00, 0.00,  2
4,"Node 4", 47.00, 0.00, 5.00, 0.00, 0.00,  2
5,"Node 5", 48.00, 0.00, 4.00, 0.00, 0.00,  2
6,"Node 6", 50.00, 0.00, 2.00, 0.00, 0.00,  2
7,"Node 7", 44.00, 0.00, 8.00, 0.00, 0.00,  2
8,"Node 8", 46.00, 0.00, 6.00, 0.00, 0.00,  2
9,"Node 9", 49.00, 0.00, 3.00, 0.00, 0.00,  2
10,"Node 10", 49.00, 0.00, 3.00, 0.00, 0.00,  2
11,"Node 11", 36.00, 0.00, 16.00, 0.00, 0.00,  1
12,"Node 12", 49.00, 0.00, 3.00, 0.00, 0.00,  2
13,"Node 13", 0.00, 0.00, 0.00, 0.00, 0.00,  0
14,"Node 14", 47.00, 0.00, 5.00, 0.00, 0.00,  2
15,"Node 15", 48.00, 0.00, 4.00, 0.00, 0.00,  1
16,"Node 16", 50.00, 0.00, 2.00, 0.00, 0.00,  2
17,"Node 17", 33.00, 0.00, 19.00, 0.00, 0.00,  1
18,"Node 18", 50.00, 0.00, 2.00, 0.00, 0.00,  2
19,"Node 19", 50.00, 0.00, 2.00, 0.00, 0.00,  2
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00,  2
21,"Node 21", 41.00, 0.00, 11.00, 0.00, 0.00,  1
22,"Node 22", 49.00, 0.00, 3.00, 0.00, 0.00,  2
23,"Node 23", 47.00, 0.00, 5.00, 0.00, 0.00,  2
24,"Node 24", 46.00, 0.00, 6.00, 0.00, 0.00,  2
25,"Node 25", 49.00, 0.00, 3.00, 0.00, 0.00,  2
26,"Node 26", 51.00, 0.00, 1.00, 0.00, 0.00,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00,  2
28,"Node 28", 51.00, 0.00, 1.00, 0.00, 0.00,  2
29,"Node 29", 48.00, 0.00, 4.00, 0.00, 0.00,  1
30,"Node 30", 44.00, 0.00, 8.00, 0.00, 0.00,  1
31,"Node 31", 49.00, 0.00, 3.00, 0.00, 0.00,  2
32,"Node 32", 49.00, 0.00, 3.00, 0.00, 0.00,  2
33,"Node 33", 48.00, 0.00, 4.00, 0.00, 0.00,  1
34,"Node 34", 50.00, 0.00, 2.00, 0.00, 0.00,  2
35,"Node 35", 47.00, 0.00, 5.00, 0.00, 0.00,  2
36,"Node 36", 48.00, 0.00, 4.00, 0.00, 0.00,  2
37,"Node 37", 49.00, 0.00, 3.00, 0.00, 0.00,  2
38,"Node 38", 50.00, 0.00, 2.00, 0.00, 0.00,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00,  1
40,"Node 40", 52.00, 0.00, 0.00, 0.00, 0.00,  2
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00,  2
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00,  2
43,"Node 43", 52.00, 0.00, 0.00, 0.00, 0.00,  2
44,"Node 44", 49.00, 0.00, 3.00, 0.00, 0.00,  1
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00,  1
46,"Node 46", 50.00, 0.00, 2.00, 0.00, 0.00,  1
47,"Node 47", 51.00, 0.00, 1.00, 0.00, 0.00,  2
48,"Node 48", 50.00, 0.00, 2.00, 0.00, 0.00,  2
49,"Node 49", 45.00, 0.00, 7.00, 0.00, 0.00,  1
50,"Node 50", 49.00, 0.00, 3.00, 0.00, 0.00,  2
51,"Node 51", 47.00, 0.00, 5.00, 0.00, 0.00,  2
52,"Node 52", 46.00, 0.00, 6.00, 0.00, 0.00,  2
53,"Node 53", 50.00, 0.00, 2.00, 0.00, 0.00,  2
54,"Node 54", 47.00, 0.00, 5.00, 0.00, 0.00,  1
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00,  2
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00,  0
57,"Node 57", 49.00, 0.00, 3.00, 0.00, 0.00,  2
58,"Node 58", 50.00, 0.00, 2.00, 0.00, 0.00,  2
59,"Node 59", 39.00, 0.00, 13.00, 0.00, 0.00,  1
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00,  2
61,"Node 61", 0.00, 0.00, 0.00, 0.00, 0.00,  0
62,"Node 62", 45.00, 0.00, 7.00, 0.00, 0.00,  2
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00,  0
65,"Node 65", 51.00, 0.00, 1.00, 0.00, 0.00,  2
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00,  2
67,"Node 67", 49.00, 0.00, 3.00, 0.00, 0.00,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00,  2
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00,  1
70,"Node 70", 49.00, 0.00, 3.00, 0.00, 0.00,  2
71,"Node 71", 51.00, 0.00, 1.00, 0.00, 0.00,  2
72,"Node 72", 51.00, 0.00, 1.00, 0.00, 0.00,  2
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00,  2
74,"Node 74", 47.00, 0.00, 5.00, 0.00, 0.00,  1
75,"Node 75", 50.00, 0.00, 2.00, 0.00, 0.00,  2
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00,  0
77,"Node 77", 51.00, 0.00, 1.00, 0.00, 0.00,  2
78,"Node 78", 51.00, 0.00, 1.00, 0.00, 0.00,  1
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00,  1
80,"Node 80", 51.00, 0.00, 1.00, 0.00, 0.00,  2
81,"Node 81", 49.00, 0.00, 3.00, 0.00, 0.00,  2
82,"Node 82", 51.00, 0.00, 1.00, 0.00, 0.00,  2
83,"Node 83", 47.00, 0.00, 5.00, 0.00, 0.00,  2
84,"Node 84", 49.00, 0.00, 3.00, 0.00, 0.00,  2
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00,  2
86,"Node 86", 48.00, 0.00, 4.00, 0.00, 0.00,  2
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00,  1
88,"Node 88", 46.00, 0.00, 6.00, 0.00, 0.00,  2
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00,  2
90,"Node 90", 49.00, 0.00, 3.00, 0.00, 0.00,  2
91,"Node 91", 50.00, 0.00, 2.00, 0.00, 0.00,  2
92,"Node 92", 46.00, 0.00, 6.00, 0.00, 0.00,  1
93,"Node 93", 50.00, 0.00, 2.00, 0.00, 0.00,  2
94,"Node 94", 51.00, 0.00, 1.00, 0.00, 0.00,  2
95,"Node 95", 45.00, 0.00, 7.00, 0.00, 0.00,  1
96,"Node 96", 44.00, 0.00, 8.00, 0.00, 0.00,  1
97,"Node 97", 51.00, 0.00, 1.00, 0.00, 0.00,  1
98,"Node 98", 46.00, 0.00, 6.00, 0.00, 0.00,  2
99,"Node 99", 51.00, 0.00, 1.00, 0.00, 0.00,  2
100,"Node 100", 51.00, 0.00, 1.00, 0.00, 0.00,  2
