Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
43,"Node 43", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
46,"Node 46", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
51,"Node 51", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
57,"Node 57", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
64,"Node 64", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 7.00, 0.00, 45.00, 102.00, 0.00, 0.00,  0,  1
78,"Node 78", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 6.00, 0.00, 46.00, 861.00, 0.00, 0.00,  0,  1
82,"Node 82", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
89,"Node 89", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
99,"Node 99", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
