Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 42.00, 0.00, 10.00, 0.00, 0.00,  1
2,"Node 2", 39.00, 0.00, 13.00, 0.00, 0.00,  1
3,"Node 3", 42.00, 0.00, 10.00, 0.00, 0.00,  1
4,"Node 4", 48.00, 0.00, 4.00, 0.00, 0.00,  2
5,"Node 5", 45.00, 0.00, 7.00, 0.00, 0.00,  2
6,"Node 6", 46.00, 0.00, 6.00, 0.00, 0.00,  2
7,"Node 7", 0.00, 0.00, 0.00, 0.00, 0.00,  0
8,"Node 8", 0.00, 0.00, 0.00, 0.00, 0.00,  0
9,"Node 9", 44.00, 0.00, 8.00, 0.00, 0.00,  2
10,"Node 10", 42.00, 0.00, 10.00, 0.00, 0.00,  2
11,"Node 11", 42.00, 0.00, 10.00, 0.00, 0.00,  2
12,"Node 12", 47.00, 0.00, 5.00, 0.00, 0.00,  2
13,"Node 13", 38.00, 0.00, 14.00, 0.00, 0.00,  2
14,"Node 14", 45.00, 0.00, 7.00, 0.00, 0.00,  2
15,"Node 15", 41.00, 0.00, 11.00, 0.00, 0.00,  2
16,"Node 16", 43.00, 0.00, 9.00, 0.00, 0.00,  1
17,"Node 17", 40.00, 1.00, 11.00, 0.00, 0.00,  1
18,"Node 18", 36.00, 0.00, 16.00, 0.00, 0.00,  1
19,"Node 19", 43.00, 0.00, 9.00, 0.00, 0.00,  2
20,"Node 20", 31.00, 0.00, 21.00, 0.00, 0.00,  1
21,"Node 21", 44.00, 0.00, 8.00, 0.00, 0.00,  2
22,"Node 22", 44.00, 0.00, 8.00, 0.00, 0.00,  2
23,"Node 23", 44.00, 0.00, 8.00, 0.00, 0.00,  1
24,"Node 24", 39.00, 0.00, 13.00, 0.00, 0.00,  2
25,"Node 25", 39.00, 2.00, 11.00, 0.00, 0.00,  1
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00,  2
27,"Node 27", 43.00, 0.00, 9.00, 0.00, 0.00,  2
28,"Node 28", 39.00, 0.00, 13.00, 0.00, 0.00,  1
29,"Node 29", 45.00, 0.00, 7.00, 0.00, 0.00,  2
30,"Node 30", 41.00, 0.00, 11.00, 0.00, 0.00,  2
31,"Node 31", 40.00, 1.00, 11.00, 0.00, 0.00,  2
32,"Node 32", 47.00, 0.00, 5.00, 0.00, 0.00,  2
33,"Node 33", 39.00, 0.00, 13.00, 0.00, 0.00,  2
34,"Node 34", 41.00, 0.00, 11.00, 0.00, 0.00,  2
35,"Node 35", 37.00, 2.00, 13.00, 0.00, 0.00,  2
36,"Node 36", 41.00, 0.00, 11.00, 0.00, 0.00,  1
37,"Node 37", 33.00, 0.00, 19.00, 0.00, 0.00,  2
38,"Node 38", 38.00, 0.00, 14.00, 0.00, 0.00,  2
39,"Node 39", 44.00, 0.00, 8.00, 0.00, 0.00,  1
40,"Node 40", 44.00, 0.00, 8.00, 0.00, 0.00,  2
41,"Node 41", 40.00, 0.00, 12.00, 0.00, 0.00,  2
