Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 0.00, 0.00,  2
2,"Node 2", 47.00, 0.00, 5.00, 0.00, 0.00,  1
3,"Node 3", 48.00, 0.00, 4.00, 0.00, 0.00,  2
4,"Node 4", 48.00, 0.00, 4.00, 0.00, 0.00,  2
5,"Node 5", 50.00, 0.00, 2.00, 0.00, 0.00,  2
6,"Node 6", 49.00, 0.00, 3.00, 0.00, 0.00,  2
7,"Node 7", 48.00, 0.00, 4.00, 0.00, 0.00,  2
8,"Node 8", 49.00, 0.00, 3.00, 0.00, 0.00,  2
9,"Node 9", 49.00, 0.00, 3.00, 0.00, 0.00,  2
10,"Node 10", 46.00, 0.00, 6.00, 0.00, 0.00,  1
11,"Node 11", 48.00, 0.00, 4.00, 0.00, 0.00,  2
12,"Node 12", 48.00, 0.00, 4.00, 0.00, 0.00,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00,  2
14,"Node 14", 46.00, 0.00, 6.00, 0.00, 0.00,  1
15,"Node 15", 44.00, 0.00, 8.00, 0.00, 0.00,  2
16,"Node 16", 51.00, 0.00, 1.00, 0.00, 0.00,  1
17,"Node 17", 49.00, 0.00, 3.00, 0.00, 0.00,  2
18,"Node 18", 50.00, 0.00, 2.00, 0.00, 0.00,  2
19,"Node 19", 47.00, 0.00, 5.00, 0.00, 0.00,  1
20,"Node 20", 43.00, 0.00, 9.00, 0.00, 0.00,  2
21,"Node 21", 50.00, 0.00, 2.00, 0.00, 0.00,  2
22,"Node 22", 47.00, 0.00, 5.00, 0.00, 0.00,  2
23,"Node 23", 0.00, 0.00, 0.00, 0.00, 0.00,  0
24,"Node 24", 50.00, 0.00, 2.00, 0.00, 0.00,  2
25,"Node 25", 45.00, 0.00, 7.00, 0.00, 0.00,  1
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00,  2
27,"Node 27", 47.00, 0.00, 5.00, 0.00, 0.00,  2
28,"Node 28", 48.00, 0.00, 4.00, 0.00, 0.00,  1
29,"Node 29", 48.00, 0.00, 4.00, 0.00, 0.00,  1
30,"Node 30", 47.00, 0.00, 5.00, 0.00, 0.00,  2
31,"Node 31", 50.00, 0.00, 2.00, 0.00, 0.00,  2
32,"Node 32", 51.00, 0.00, 1.00, 0.00, 0.00,  2
33,"Node 33", 48.00, 0.00, 4.00, 0.00, 0.00,  2
34,"Node 34", 49.00, 0.00, 3.00, 0.00, 0.00,  2
35,"Node 35", 47.00, 0.00, 5.00, 0.00, 0.00,  2
36,"Node 36", 47.00, 0.00, 5.00, 0.00, 0.00,  2
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00,  1
38,"Node 38", 0.00, 0.00, 0.00, 0.00, 0.00,  0
