Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
74,"Node 74", 40.00, 3.00, 9.00, 0.00, 0.00,  2
75,"Node 75", 44.00, 0.00, 8.00, 0.00, 0.00,  2
76,"Node 76", 37.00, 0.00, 15.00, 0.00, 0.00,  1
77,"Node 77", 40.00, 3.00, 9.00, 0.00, 0.00,  2
78,"Node 78", 42.00, 2.00, 8.00, 0.00, 0.00,  2
79,"Node 79", 45.00, 1.00, 6.00, 0.00, 0.00,  1
80,"Node 80", 37.00, 8.00, 7.00, 0.00, 0.00,  2
81,"Node 81", 44.00, 2.00, 6.00, 0.00, 0.00,  2
82,"Node 82", 29.00, 2.00, 21.00, 0.00, 0.00,  2
83,"Node 83", 41.00, 1.00, 10.00, 0.00, 0.00,  2
84,"Node 84", 37.00, 3.00, 12.00, 0.00, 0.00,  2
85,"Node 85", 40.00, 0.00, 12.00, 0.00, 0.00,  1
86,"Node 86", 33.00, 1.00, 18.00, 0.00, 0.00,  2
87,"Node 87", 43.00, 0.00, 9.00, 0.00, 0.00,  2
88,"Node 88", 43.00, 2.00, 7.00, 0.00, 0.00,  2
89,"Node 89", 44.00, 0.00, 8.00, 0.00, 0.00,  1
90,"Node 90", 34.00, 0.00, 18.00, 0.00, 0.00,  1
91,"Node 91", 0.00, 0.00, 0.00, 0.00, 0.00,  0
92,"Node 92", 37.00, 6.00, 9.00, 0.00, 0.00,  2
93,"Node 93", 46.00, 1.00, 5.00, 0.00, 0.00,  2
94,"Node 94", 44.00, 0.00, 8.00, 0.00, 0.00,  2
95,"Node 95", 42.00, 0.00, 10.00, 0.00, 0.00,  2
96,"Node 96", 41.00, 4.00, 7.00, 0.00, 0.00,  2
97,"Node 97", 36.00, 9.00, 7.00, 0.00, 0.00,  2
98,"Node 98", 32.00, 7.00, 13.00, 0.00, 0.00,  2
99,"Node 99", 29.00, 8.00, 15.00, 0.00, 0.00,  2
100,"Node 100", 49.00, 0.00, 3.00, 0.00, 0.00,  2
