Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 51.00, 0.00, 1.00, 0.00, 0.00,  2
2,"Node 2", 46.00, 0.00, 6.00, 0.00, 0.00,  2
3,"Node 3", 47.00, 0.00, 5.00, 0.00, 0.00,  1
4,"Node 4", 49.00, 0.00, 3.00, 0.00, 0.00,  2
5,"Node 5", 47.00, 0.00, 5.00, 0.00, 0.00,  2
6,"Node 6", 45.00, 0.00, 7.00, 0.00, 0.00,  2
7,"Node 7", 47.00, 0.00, 5.00, 0.00, 0.00,  2
8,"Node 8", 47.00, 0.00, 5.00, 0.00, 0.00,  1
9,"Node 9", 0.00, 0.00, 0.00, 0.00, 0.00,  0
10,"Node 10", 49.00, 0.00, 3.00, 0.00, 0.00,  2
11,"Node 11", 45.00, 0.00, 7.00, 0.00, 0.00,  1
12,"Node 12", 50.00, 0.00, 2.00, 0.00, 0.00,  2
13,"Node 13", 47.00, 0.00, 5.00, 0.00, 0.00,  2
14,"Node 14", 47.00, 0.00, 5.00, 0.00, 0.00,  2
15,"Node 15", 47.00, 0.00, 5.00, 0.00, 0.00,  1
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00,  0
17,"Node 17", 47.00, 0.00, 5.00, 0.00, 0.00,  2
18,"Node 18", 45.00, 0.00, 7.00, 0.00, 0.00,  1
19,"Node 19", 49.00, 0.00, 3.00, 0.00, 0.00,  2
20,"Node 20", 45.00, 0.00, 7.00, 0.00, 0.00,  2
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  2
22,"Node 22", 48.00, 0.00, 4.00, 0.00, 0.00,  2
23,"Node 23", 48.00, 0.00, 4.00, 0.00, 0.00,  2
24,"Node 24", 48.00, 0.00, 4.00, 0.00, 0.00,  2
25,"Node 25", 47.00, 0.00, 5.00, 0.00, 0.00,  2
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00,  2
27,"Node 27", 47.00, 0.00, 5.00, 0.00, 0.00,  2
28,"Node 28", 51.00, 0.00, 1.00, 0.00, 0.00,  2
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00,  2
30,"Node 30", 50.00, 0.00, 2.00, 0.00, 0.00,  2
31,"Node 31", 50.00, 0.00, 2.00, 0.00, 0.00,  2
32,"Node 32", 47.00, 0.00, 5.00, 0.00, 0.00,  1
33,"Node 33", 45.00, 0.00, 7.00, 0.00, 0.00,  1
34,"Node 34", 50.00, 0.00, 2.00, 0.00, 0.00,  2
35,"Node 35", 47.00, 0.00, 5.00, 0.00, 0.00,  2
36,"Node 36", 52.00, 0.00, 0.00, 0.00, 0.00,  2
37,"Node 37", 0.00, 0.00, 0.00, 0.00, 0.00,  0
38,"Node 38", 49.00, 0.00, 3.00, 0.00, 0.00,  2
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00,  2
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00,  2
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00,  2
