Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
52,"Node 52", 13.00, 39.00, 0.00, 0.00, 0.00,  2
53,"Node 53", 8.00, 44.00, 0.00, 0.00, 0.00,  2
54,"Node 54", 4.00, 48.00, 0.00, 0.00, 0.00,  2
55,"Node 55", 13.00, 39.00, 0.00, 0.00, 0.00,  2
56,"Node 56", 7.00, 45.00, 0.00, 0.00, 0.00,  2
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00,  0
58,"Node 58", 8.00, 44.00, 0.00, 0.00, 0.00,  1
59,"Node 59", 0.00, 0.00, 0.00, 0.00, 0.00,  0
60,"Node 60", 12.00, 39.00, 1.00, 0.00, 0.00,  2
61,"Node 61", 12.00, 40.00, 0.00, 0.00, 0.00,  1
62,"Node 62", 4.00, 48.00, 0.00, 0.00, 0.00,  1
63,"Node 63", 14.00, 38.00, 0.00, 0.00, 0.00,  2
64,"Node 64", 13.00, 39.00, 0.00, 0.00, 0.00,  1
65,"Node 65", 9.00, 43.00, 0.00, 0.00, 0.00,  1
66,"Node 66", 11.00, 39.00, 2.00, 0.00, 0.00,  1
67,"Node 67", 4.00, 48.00, 0.00, 0.00, 0.00,  2
68,"Node 68", 11.00, 38.00, 3.00, 0.00, 0.00,  1
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00,  0
70,"Node 70", 12.00, 39.00, 1.00, 0.00, 0.00,  2
71,"Node 71", 7.00, 45.00, 0.00, 0.00, 0.00,  1
72,"Node 72", 9.00, 41.00, 2.00, 0.00, 0.00,  2
73,"Node 73", 9.00, 43.00, 0.00, 0.00, 0.00,  2
74,"Node 74", 10.00, 42.00, 0.00, 0.00, 0.00,  2
75,"Node 75", 10.00, 41.00, 1.00, 0.00, 0.00,  2
76,"Node 76", 16.00, 36.00, 0.00, 0.00, 0.00,  2
77,"Node 77", 3.00, 49.00, 0.00, 0.00, 0.00,  1
78,"Node 78", 2.00, 50.00, 0.00, 0.00, 0.00,  1
79,"Node 79", 10.00, 41.00, 1.00, 0.00, 0.00,  2
80,"Node 80", 3.00, 49.00, 0.00, 0.00, 0.00,  2
81,"Node 81", 12.00, 40.00, 0.00, 0.00, 0.00,  2
82,"Node 82", 4.00, 48.00, 0.00, 0.00, 0.00,  2
83,"Node 83", 6.00, 46.00, 0.00, 0.00, 0.00,  2
84,"Node 84", 4.00, 48.00, 0.00, 0.00, 0.00,  1
85,"Node 85", 10.00, 41.00, 1.00, 0.00, 0.00,  1
86,"Node 86", 3.00, 49.00, 0.00, 0.00, 0.00,  1
87,"Node 87", 13.00, 38.00, 1.00, 0.00, 0.00,  1
88,"Node 88", 9.00, 43.00, 0.00, 0.00, 0.00,  2
89,"Node 89", 16.00, 36.00, 0.00, 0.00, 0.00,  2
90,"Node 90", 11.00, 40.00, 1.00, 0.00, 0.00,  2
91,"Node 91", 7.00, 45.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 2.00, 50.00, 0.00, 0.00, 0.00,  2
93,"Node 93", 6.00, 46.00, 0.00, 0.00, 0.00,  2
94,"Node 94", 8.00, 44.00, 0.00, 0.00, 0.00,  2
95,"Node 95", 14.00, 37.00, 1.00, 0.00, 0.00,  2
96,"Node 96", 6.00, 46.00, 0.00, 0.00, 0.00,  2
97,"Node 97", 1.00, 51.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 5.00, 47.00, 0.00, 0.00, 0.00,  1
99,"Node 99", 4.00, 48.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 16.00, 36.00, 0.00, 0.00, 0.00,  2
