Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
49,"Node 49", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
56,"Node 56", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
60,"Node 60", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 4.00, 0.00, 48.00, 2.00, 0.00, 0.00,  0,  1
65,"Node 65", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 27.00, 0.00, 25.00, 2.00, 0.00, 0.00,  0,  1
79,"Node 79", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 12.00, 0.00, 40.00, 61.00, 0.00, 0.00,  0,  1
89,"Node 89", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
91,"Node 91", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
98,"Node 98", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
100,"Node 100", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
