Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 47.00, 0.00, 5.00, 0.00, 0.00,  2
2,"Node 2", 49.00, 0.00, 3.00, 0.00, 0.00,  2
3,"Node 3", 48.00, 0.00, 4.00, 0.00, 0.00,  2
4,"Node 4", 51.00, 0.00, 1.00, 0.00, 0.00,  2
5,"Node 5", 49.00, 0.00, 3.00, 0.00, 0.00,  2
6,"Node 6", 50.00, 0.00, 2.00, 0.00, 0.00,  2
7,"Node 7", 48.00, 0.00, 4.00, 0.00, 0.00,  1
8,"Node 8", 47.00, 0.00, 5.00, 0.00, 0.00,  2
9,"Node 9", 47.00, 0.00, 5.00, 0.00, 0.00,  2
10,"Node 10", 39.00, 0.00, 13.00, 0.00, 0.00,  1
11,"Node 11", 0.00, 0.00, 0.00, 0.00, 0.00,  0
12,"Node 12", 49.00, 0.00, 3.00, 0.00, 0.00,  2
13,"Node 13", 49.00, 0.00, 3.00, 0.00, 0.00,  2
14,"Node 14", 46.00, 0.00, 6.00, 0.00, 0.00,  2
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00,  2
16,"Node 16", 48.00, 0.00, 4.00, 0.00, 0.00,  2
17,"Node 17", 47.00, 0.00, 5.00, 0.00, 0.00,  2
18,"Node 18", 51.00, 0.00, 1.00, 0.00, 0.00,  2
19,"Node 19", 48.00, 0.00, 4.00, 0.00, 0.00,  2
20,"Node 20", 48.00, 0.00, 4.00, 0.00, 0.00,  1
21,"Node 21", 49.00, 0.00, 3.00, 0.00, 0.00,  2
22,"Node 22", 49.00, 0.00, 3.00, 0.00, 0.00,  2
23,"Node 23", 50.00, 0.00, 2.00, 0.00, 0.00,  1
24,"Node 24", 51.00, 0.00, 1.00, 0.00, 0.00,  2
25,"Node 25", 39.00, 0.00, 13.00, 0.00, 0.00,  1
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00,  1
27,"Node 27", 0.00, 0.00, 0.00, 0.00, 0.00,  0
28,"Node 28", 49.00, 0.00, 3.00, 0.00, 0.00,  2
29,"Node 29", 48.00, 0.00, 4.00, 0.00, 0.00,  2
30,"Node 30", 49.00, 0.00, 3.00, 0.00, 0.00,  2
31,"Node 31", 48.00, 0.00, 4.00, 0.00, 0.00,  2
32,"Node 32", 48.00, 0.00, 4.00, 0.00, 0.00,  2
33,"Node 33", 48.00, 0.00, 4.00, 0.00, 0.00,  2
34,"Node 34", 45.00, 0.00, 7.00, 0.00, 0.00,  1
35,"Node 35", 50.00, 0.00, 2.00, 0.00, 0.00,  2
36,"Node 36", 49.00, 0.00, 3.00, 0.00, 0.00,  2
37,"Node 37", 45.00, 0.00, 7.00, 0.00, 0.00,  2
38,"Node 38", 46.00, 0.00, 6.00, 0.00, 0.00,  2
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00,  1
40,"Node 40", 48.00, 0.00, 4.00, 0.00, 0.00,  2
41,"Node 41", 46.00, 0.00, 6.00, 0.00, 0.00,  1
42,"Node 42", 48.00, 0.00, 4.00, 0.00, 0.00,  2
43,"Node 43", 47.00, 0.00, 5.00, 0.00, 0.00,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00,  1
45,"Node 45", 48.00, 0.00, 4.00, 0.00, 0.00,  1
46,"Node 46", 44.00, 0.00, 8.00, 0.00, 0.00,  1
47,"Node 47", 46.00, 0.00, 6.00, 0.00, 0.00,  2
48,"Node 48", 46.00, 0.00, 6.00, 0.00, 0.00,  2
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00,  2
50,"Node 50", 49.00, 0.00, 3.00, 0.00, 0.00,  2
51,"Node 51", 50.00, 0.00, 2.00, 0.00, 0.00,  2
52,"Node 52", 49.00, 0.00, 3.00, 0.00, 0.00,  2
53,"Node 53", 49.00, 0.00, 3.00, 0.00, 0.00,  1
54,"Node 54", 45.00, 0.00, 7.00, 0.00, 0.00,  2
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00,  2
56,"Node 56", 49.00, 0.00, 3.00, 0.00, 0.00,  2
57,"Node 57", 49.00, 0.00, 3.00, 0.00, 0.00,  2
58,"Node 58", 46.00, 0.00, 6.00, 0.00, 0.00,  2
59,"Node 59", 49.00, 0.00, 3.00, 0.00, 0.00,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00,  2
61,"Node 61", 47.00, 0.00, 5.00, 0.00, 0.00,  1
62,"Node 62", 48.00, 0.00, 4.00, 0.00, 0.00,  2
63,"Node 63", 47.00, 0.00, 5.00, 0.00, 0.00,  1
64,"Node 64", 48.00, 0.00, 4.00, 0.00, 0.00,  2
65,"Node 65", 49.00, 0.00, 3.00, 0.00, 0.00,  2
66,"Node 66", 48.00, 0.00, 4.00, 0.00, 0.00,  1
67,"Node 67", 48.00, 0.00, 4.00, 0.00, 0.00,  2
68,"Node 68", 46.00, 0.00, 6.00, 0.00, 0.00,  2
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00,  2
70,"Node 70", 49.00, 0.00, 3.00, 0.00, 0.00,  2
71,"Node 71", 49.00, 0.00, 3.00, 0.00, 0.00,  2
72,"Node 72", 46.00, 0.00, 6.00, 0.00, 0.00,  2
73,"Node 73", 42.00, 0.00, 10.00, 0.00, 0.00,  1
74,"Node 74", 48.00, 0.00, 4.00, 0.00, 0.00,  2
75,"Node 75", 47.00, 0.00, 5.00, 0.00, 0.00,  1
76,"Node 76", 48.00, 0.00, 4.00, 0.00, 0.00,  2
77,"Node 77", 48.00, 0.00, 4.00, 0.00, 0.00,  2
78,"Node 78", 49.00, 0.00, 3.00, 0.00, 0.00,  2
79,"Node 79", 0.00, 0.00, 0.00, 0.00, 0.00,  0
80,"Node 80", 33.00, 0.00, 19.00, 0.00, 0.00,  1
81,"Node 81", 47.00, 0.00, 5.00, 0.00, 0.00,  2
82,"Node 82", 0.00, 0.00, 0.00, 0.00, 0.00,  0
83,"Node 83", 47.00, 0.00, 5.00, 0.00, 0.00,  1
84,"Node 84", 49.00, 0.00, 3.00, 0.00, 0.00,  2
85,"Node 85", 48.00, 0.00, 4.00, 0.00, 0.00,  1
86,"Node 86", 44.00, 0.00, 8.00, 0.00, 0.00,  2
87,"Node 87", 49.00, 0.00, 3.00, 0.00, 0.00,  2
88,"Node 88", 50.00, 0.00, 2.00, 0.00, 0.00,  1
89,"Node 89", 48.00, 0.00, 4.00, 0.00, 0.00,  2
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00,  1
91,"Node 91", 50.00, 0.00, 2.00, 0.00, 0.00,  2
92,"Node 92", 48.00, 0.00, 4.00, 0.00, 0.00,  1
93,"Node 93", 48.00, 0.00, 4.00, 0.00, 0.00,  2
94,"Node 94", 47.00, 0.00, 5.00, 0.00, 0.00,  2
95,"Node 95", 48.00, 0.00, 4.00, 0.00, 0.00,  2
96,"Node 96", 0.00, 0.00, 0.00, 0.00, 0.00,  0
97,"Node 97", 51.00, 0.00, 1.00, 0.00, 0.00,  2
98,"Node 98", 49.00, 0.00, 3.00, 0.00, 0.00,  2
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00,  2
100,"Node 100", 49.00, 0.00, 3.00, 0.00, 0.00,  2
