Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 51.00, 0.00, 1.00, 0.00, 0.00,  2
2,"Node 2", 51.00, 0.00, 1.00, 0.00, 0.00,  1
3,"Node 3", 51.00, 0.00, 1.00, 0.00, 0.00,  2
4,"Node 4", 51.00, 0.00, 1.00, 0.00, 0.00,  1
5,"Node 5", 51.00, 0.00, 1.00, 0.00, 0.00,  2
6,"Node 6", 51.00, 0.00, 1.00, 0.00, 0.00,  2
7,"Node 7", 51.00, 0.00, 1.00, 0.00, 0.00,  2
8,"Node 8", 51.00, 0.00, 1.00, 0.00, 0.00,  2
9,"Node 9", 0.00, 0.00, 0.00, 0.00, 0.00,  0
10,"Node 10", 52.00, 0.00, 0.00, 0.00, 0.00,  2
11,"Node 11", 52.00, 0.00, 0.00, 0.00, 0.00,  2
12,"Node 12", 51.00, 0.00, 1.00, 0.00, 0.00,  2
13,"Node 13", 50.00, 0.00, 2.00, 0.00, 0.00,  2
14,"Node 14", 52.00, 0.00, 0.00, 0.00, 0.00,  2
15,"Node 15", 51.00, 0.00, 1.00, 0.00, 0.00,  2
16,"Node 16", 52.00, 0.00, 0.00, 0.00, 0.00,  1
17,"Node 17", 51.00, 0.00, 1.00, 0.00, 0.00,  1
18,"Node 18", 52.00, 0.00, 0.00, 0.00, 0.00,  2
19,"Node 19", 51.00, 0.00, 1.00, 0.00, 0.00,  1
20,"Node 20", 52.00, 0.00, 0.00, 0.00, 0.00,  2
21,"Node 21", 52.00, 0.00, 0.00, 0.00, 0.00,  2
22,"Node 22", 51.00, 0.00, 1.00, 0.00, 0.00,  1
23,"Node 23", 52.00, 0.00, 0.00, 0.00, 0.00,  1
24,"Node 24", 52.00, 0.00, 0.00, 0.00, 0.00,  2
25,"Node 25", 52.00, 0.00, 0.00, 0.00, 0.00,  2
26,"Node 26", 51.00, 0.00, 1.00, 0.00, 0.00,  2
27,"Node 27", 50.00, 0.00, 2.00, 0.00, 0.00,  2
28,"Node 28", 52.00, 0.00, 0.00, 0.00, 0.00,  2
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00,  0
30,"Node 30", 51.00, 0.00, 1.00, 0.00, 0.00,  2
31,"Node 31", 51.00, 0.00, 1.00, 0.00, 0.00,  2
32,"Node 32", 52.00, 0.00, 0.00, 0.00, 0.00,  2
33,"Node 33", 52.00, 0.00, 0.00, 0.00, 0.00,  2
34,"Node 34", 52.00, 0.00, 0.00, 0.00, 0.00,  2
35,"Node 35", 52.00, 0.00, 0.00, 0.00, 0.00,  2
36,"Node 36", 52.00, 0.00, 0.00, 0.00, 0.00,  2
37,"Node 37", 52.00, 0.00, 0.00, 0.00, 0.00,  2
38,"Node 38", 52.00, 0.00, 0.00, 0.00, 0.00,  2
39,"Node 39", 51.00, 0.00, 1.00, 0.00, 0.00,  2
40,"Node 40", 52.00, 0.00, 0.00, 0.00, 0.00,  2
41,"Node 41", 52.00, 0.00, 0.00, 0.00, 0.00,  2
42,"Node 42", 52.00, 0.00, 0.00, 0.00, 0.00,  2
43,"Node 43", 50.00, 0.00, 2.00, 0.00, 0.00,  1
44,"Node 44", 52.00, 0.00, 0.00, 0.00, 0.00,  2
45,"Node 45", 52.00, 0.00, 0.00, 0.00, 0.00,  2
46,"Node 46", 51.00, 0.00, 1.00, 0.00, 0.00,  2
47,"Node 47", 52.00, 0.00, 0.00, 0.00, 0.00,  2
48,"Node 48", 51.00, 0.00, 1.00, 0.00, 0.00,  1
49,"Node 49", 51.00, 0.00, 1.00, 0.00, 0.00,  2
50,"Node 50", 52.00, 0.00, 0.00, 0.00, 0.00,  2
51,"Node 51", 51.00, 0.00, 1.00, 0.00, 0.00,  2
52,"Node 52", 51.00, 0.00, 1.00, 0.00, 0.00,  1
53,"Node 53", 52.00, 0.00, 0.00, 0.00, 0.00,  2
54,"Node 54", 52.00, 0.00, 0.00, 0.00, 0.00,  2
55,"Node 55", 51.00, 0.00, 1.00, 0.00, 0.00,  2
56,"Node 56", 51.00, 0.00, 1.00, 0.00, 0.00,  1
57,"Node 57", 51.00, 0.00, 1.00, 0.00, 0.00,  2
58,"Node 58", 51.00, 0.00, 1.00, 0.00, 0.00,  2
59,"Node 59", 52.00, 0.00, 0.00, 0.00, 0.00,  1
60,"Node 60", 52.00, 0.00, 0.00, 0.00, 0.00,  2
61,"Node 61", 51.00, 0.00, 1.00, 0.00, 0.00,  1
62,"Node 62", 52.00, 0.00, 0.00, 0.00, 0.00,  2
63,"Node 63", 0.00, 0.00, 0.00, 0.00, 0.00,  0
64,"Node 64", 51.00, 0.00, 1.00, 0.00, 0.00,  2
65,"Node 65", 51.00, 0.00, 1.00, 0.00, 0.00,  2
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00,  1
67,"Node 67", 52.00, 0.00, 0.00, 0.00, 0.00,  2
68,"Node 68", 51.00, 0.00, 1.00, 0.00, 0.00,  2
69,"Node 69", 51.00, 0.00, 1.00, 0.00, 0.00,  1
70,"Node 70", 51.00, 0.00, 1.00, 0.00, 0.00,  1
71,"Node 71", 49.00, 0.00, 3.00, 0.00, 0.00,  2
72,"Node 72", 50.00, 0.00, 2.00, 0.00, 0.00,  1
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00,  2
74,"Node 74", 52.00, 0.00, 0.00, 0.00, 0.00,  1
75,"Node 75", 52.00, 0.00, 0.00, 0.00, 0.00,  2
76,"Node 76", 52.00, 0.00, 0.00, 0.00, 0.00,  1
77,"Node 77", 51.00, 0.00, 1.00, 0.00, 0.00,  2
78,"Node 78", 51.00, 0.00, 1.00, 0.00, 0.00,  1
79,"Node 79", 51.00, 0.00, 1.00, 0.00, 0.00,  2
80,"Node 80", 51.00, 0.00, 1.00, 0.00, 0.00,  2
81,"Node 81", 52.00, 0.00, 0.00, 0.00, 0.00,  2
82,"Node 82", 52.00, 0.00, 0.00, 0.00, 0.00,  2
83,"Node 83", 52.00, 0.00, 0.00, 0.00, 0.00,  2
84,"Node 84", 52.00, 0.00, 0.00, 0.00, 0.00,  1
85,"Node 85", 52.00, 0.00, 0.00, 0.00, 0.00,  2
86,"Node 86", 52.00, 0.00, 0.00, 0.00, 0.00,  2
87,"Node 87", 0.00, 0.00, 0.00, 0.00, 0.00,  0
88,"Node 88", 52.00, 0.00, 0.00, 0.00, 0.00,  2
89,"Node 89", 52.00, 0.00, 0.00, 0.00, 0.00,  2
90,"Node 90", 51.00, 0.00, 1.00, 0.00, 0.00,  2
91,"Node 91", 52.00, 0.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 51.00, 0.00, 1.00, 0.00, 0.00,  2
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00,  0
94,"Node 94", 52.00, 0.00, 0.00, 0.00, 0.00,  2
95,"Node 95", 52.00, 0.00, 0.00, 0.00, 0.00,  1
96,"Node 96", 52.00, 0.00, 0.00, 0.00, 0.00,  2
97,"Node 97", 52.00, 0.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 51.00, 0.00, 1.00, 0.00, 0.00,  1
99,"Node 99", 52.00, 0.00, 0.00, 0.00, 0.00,  1
100,"Node 100", 52.00, 0.00, 0.00, 0.00, 0.00,  2
