Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 49.00, 0.00, 3.00, 217.00, 0.00, 0.00,  0,  2
2,"Node 2", 50.00, 0.00, 2.00, 19.00, 0.00, 0.00,  0,  2
3,"Node 3", 48.00, 0.00, 4.00, 91.00, 0.00, 0.00,  0,  2
4,"Node 4", 49.00, 0.00, 3.00, 48.00, 0.00, 0.00,  0,  2
5,"Node 5", 49.00, 0.00, 3.00, 14.00, 0.00, 0.00,  0,  2
6,"Node 6", 49.00, 0.00, 3.00, 17.00, 0.00, 0.00,  0,  2
7,"Node 7", 48.00, 0.00, 4.00, 78.00, 0.00, 0.00,  0,  2
8,"Node 8", 0.00, 0.00, 0.00, 28.00, 0.00, 0.00,  0,  0
9,"Node 9", 49.00, 0.00, 3.00, 5.00, 0.00, 0.00,  0,  2
10,"Node 10", 0.00, 0.00, 0.00, 1.00, 0.00, 0.00,  0,  0
11,"Node 11", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
12,"Node 12", 51.00, 0.00, 1.00, 5.00, 0.00, 0.00,  0,  2
13,"Node 13", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 50.00, 0.00, 2.00, 5.00, 0.00, 0.00,  0,  2
15,"Node 15", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
18,"Node 18", 48.00, 0.00, 4.00, 7.00, 0.00, 0.00,  0,  2
19,"Node 19", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
21,"Node 21", 49.00, 0.00, 3.00, 10.00, 0.00, 0.00,  0,  2
22,"Node 22", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
23,"Node 23", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
24,"Node 24", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
25,"Node 25", 49.00, 0.00, 3.00, 6.00, 0.00, 0.00,  0,  2
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
29,"Node 29", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
30,"Node 30", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
32,"Node 32", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
33,"Node 33", 49.00, 0.00, 3.00, 8.00, 0.00, 0.00,  0,  2
34,"Node 34", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
