Source,Target,Label,Type
1,2,"Edge 1 to 2","Undirected"
1,3,"Edge 1 to 3","Undirected"
1,4,"Edge 1 to 4","Undirected"
1,5,"Edge 1 to 5","Undirected"
1,6,"Edge 1 to 6","Undirected"
1,7,"Edge 1 to 7","Undirected"
1,8,"Edge 1 to 8","Undirected"
1,9,"Edge 1 to 9","Undirected"
1,10,"Edge 1 to 10","Undirected"
1,11,"Edge 1 to 11","Undirected"
1,16,"Edge 1 to 16","Undirected"
1,17,"Edge 1 to 17","Undirected"
1,18,"Edge 1 to 18","Undirected"
1,19,"Edge 1 to 19","Undirected"
1,23,"Edge 1 to 23","Undirected"
1,32,"Edge 1 to 32","Undirected"
1,41,"Edge 1 to 41","Undirected"
1,49,"Edge 1 to 49","Undirected"
1,68,"Edge 1 to 68","Undirected"
1,75,"Edge 1 to 75","Undirected"
1,76,"Edge 1 to 76","Undirected"
1,78,"Edge 1 to 78","Undirected"
1,94,"Edge 1 to 94","Undirected"
2,1,"Edge 2 to 1","Undirected"
2,3,"Edge 2 to 3","Undirected"
2,4,"Edge 2 to 4","Undirected"
2,5,"Edge 2 to 5","Undirected"
2,6,"Edge 2 to 6","Undirected"
2,7,"Edge 2 to 7","Undirected"
2,8,"Edge 2 to 8","Undirected"
2,9,"Edge 2 to 9","Undirected"
2,10,"Edge 2 to 10","Undirected"
2,11,"Edge 2 to 11","Undirected"
2,14,"Edge 2 to 14","Undirected"
2,15,"Edge 2 to 15","Undirected"
2,21,"Edge 2 to 21","Undirected"
2,23,"Edge 2 to 23","Undirected"
2,25,"Edge 2 to 25","Undirected"
2,26,"Edge 2 to 26","Undirected"
2,28,"Edge 2 to 28","Undirected"
2,33,"Edge 2 to 33","Undirected"
2,45,"Edge 2 to 45","Undirected"
2,50,"Edge 2 to 50","Undirected"
2,53,"Edge 2 to 53","Undirected"
2,59,"Edge 2 to 59","Undirected"
2,63,"Edge 2 to 63","Undirected"
2,68,"Edge 2 to 68","Undirected"
2,73,"Edge 2 to 73","Undirected"
2,77,"Edge 2 to 77","Undirected"
2,81,"Edge 2 to 81","Undirected"
2,83,"Edge 2 to 83","Undirected"
2,85,"Edge 2 to 85","Undirected"
2,87,"Edge 2 to 87","Undirected"
2,91,"Edge 2 to 91","Undirected"
2,94,"Edge 2 to 94","Undirected"
2,96,"Edge 2 to 96","Undirected"
2,97,"Edge 2 to 97","Undirected"
2,98,"Edge 2 to 98","Undirected"
3,1,"Edge 3 to 1","Undirected"
3,2,"Edge 3 to 2","Undirected"
3,4,"Edge 3 to 4","Undirected"
3,5,"Edge 3 to 5","Undirected"
3,6,"Edge 3 to 6","Undirected"
3,7,"Edge 3 to 7","Undirected"
3,8,"Edge 3 to 8","Undirected"
3,9,"Edge 3 to 9","Undirected"
3,10,"Edge 3 to 10","Undirected"
3,11,"Edge 3 to 11","Undirected"
3,12,"Edge 3 to 12","Undirected"
3,13,"Edge 3 to 13","Undirected"
3,15,"Edge 3 to 15","Undirected"
3,16,"Edge 3 to 16","Undirected"
3,24,"Edge 3 to 24","Undirected"
3,25,"Edge 3 to 25","Undirected"
3,33,"Edge 3 to 33","Undirected"
3,35,"Edge 3 to 35","Undirected"
3,43,"Edge 3 to 43","Undirected"
3,46,"Edge 3 to 46","Undirected"
3,55,"Edge 3 to 55","Undirected"
3,61,"Edge 3 to 61","Undirected"
3,69,"Edge 3 to 69","Undirected"
3,79,"Edge 3 to 79","Undirected"
3,80,"Edge 3 to 80","Undirected"
3,89,"Edge 3 to 89","Undirected"
3,91,"Edge 3 to 91","Undirected"
3,92,"Edge 3 to 92","Undirected"
3,96,"Edge 3 to 96","Undirected"
3,99,"Edge 3 to 99","Undirected"
4,1,"Edge 4 to 1","Undirected"
4,2,"Edge 4 to 2","Undirected"
4,3,"Edge 4 to 3","Undirected"
4,5,"Edge 4 to 5","Undirected"
4,6,"Edge 4 to 6","Undirected"
4,7,"Edge 4 to 7","Undirected"
4,8,"Edge 4 to 8","Undirected"
4,9,"Edge 4 to 9","Undirected"
4,10,"Edge 4 to 10","Undirected"
4,12,"Edge 4 to 12","Undirected"
4,13,"Edge 4 to 13","Undirected"
4,14,"Edge 4 to 14","Undirected"
4,15,"Edge 4 to 15","Undirected"
4,19,"Edge 4 to 19","Undirected"
4,23,"Edge 4 to 23","Undirected"
4,26,"Edge 4 to 26","Undirected"
4,28,"Edge 4 to 28","Undirected"
4,29,"Edge 4 to 29","Undirected"
4,30,"Edge 4 to 30","Undirected"
4,31,"Edge 4 to 31","Undirected"
4,35,"Edge 4 to 35","Undirected"
4,38,"Edge 4 to 38","Undirected"
4,41,"Edge 4 to 41","Undirected"
4,43,"Edge 4 to 43","Undirected"
4,44,"Edge 4 to 44","Undirected"
4,50,"Edge 4 to 50","Undirected"
4,56,"Edge 4 to 56","Undirected"
4,60,"Edge 4 to 60","Undirected"
4,68,"Edge 4 to 68","Undirected"
4,72,"Edge 4 to 72","Undirected"
4,80,"Edge 4 to 80","Undirected"
4,84,"Edge 4 to 84","Undirected"
4,85,"Edge 4 to 85","Undirected"
4,98,"Edge 4 to 98","Undirected"
4,99,"Edge 4 to 99","Undirected"
5,1,"Edge 5 to 1","Undirected"
5,2,"Edge 5 to 2","Undirected"
5,3,"Edge 5 to 3","Undirected"
5,4,"Edge 5 to 4","Undirected"
5,6,"Edge 5 to 6","Undirected"
5,7,"Edge 5 to 7","Undirected"
5,8,"Edge 5 to 8","Undirected"
5,9,"Edge 5 to 9","Undirected"
5,10,"Edge 5 to 10","Undirected"
5,11,"Edge 5 to 11","Undirected"
5,13,"Edge 5 to 13","Undirected"
5,14,"Edge 5 to 14","Undirected"
5,15,"Edge 5 to 15","Undirected"
5,16,"Edge 5 to 16","Undirected"
5,19,"Edge 5 to 19","Undirected"
5,20,"Edge 5 to 20","Undirected"
5,21,"Edge 5 to 21","Undirected"
5,24,"Edge 5 to 24","Undirected"
5,27,"Edge 5 to 27","Undirected"
5,36,"Edge 5 to 36","Undirected"
5,40,"Edge 5 to 40","Undirected"
5,41,"Edge 5 to 41","Undirected"
5,42,"Edge 5 to 42","Undirected"
5,47,"Edge 5 to 47","Undirected"
5,48,"Edge 5 to 48","Undirected"
5,49,"Edge 5 to 49","Undirected"
5,56,"Edge 5 to 56","Undirected"
5,57,"Edge 5 to 57","Undirected"
5,65,"Edge 5 to 65","Undirected"
5,67,"Edge 5 to 67","Undirected"
5,74,"Edge 5 to 74","Undirected"
5,75,"Edge 5 to 75","Undirected"
5,78,"Edge 5 to 78","Undirected"
5,86,"Edge 5 to 86","Undirected"
