Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 0.00, 0.00,  2
2,"Node 2", 49.00, 0.00, 3.00, 0.00, 0.00,  2
3,"Node 3", 50.00, 0.00, 2.00, 0.00, 0.00,  2
4,"Node 4", 46.00, 0.00, 6.00, 0.00, 0.00,  1
5,"Node 5", 34.00, 0.00, 18.00, 0.00, 0.00,  1
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  2
7,"Node 7", 44.00, 0.00, 8.00, 0.00, 0.00,  2
8,"Node 8", 47.00, 0.00, 5.00, 0.00, 0.00,  2
9,"Node 9", 49.00, 0.00, 3.00, 0.00, 0.00,  2
10,"Node 10", 50.00, 0.00, 2.00, 0.00, 0.00,  2
11,"Node 11", 48.00, 0.00, 4.00, 0.00, 0.00,  1
12,"Node 12", 50.00, 0.00, 2.00, 0.00, 0.00,  2
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00,  2
14,"Node 14", 51.00, 0.00, 1.00, 0.00, 0.00,  2
15,"Node 15", 48.00, 0.00, 4.00, 0.00, 0.00,  2
16,"Node 16", 46.00, 0.00, 6.00, 0.00, 0.00,  2
17,"Node 17", 48.00, 0.00, 4.00, 0.00, 0.00,  2
18,"Node 18", 50.00, 0.00, 2.00, 0.00, 0.00,  2
19,"Node 19", 47.00, 0.00, 5.00, 0.00, 0.00,  2
20,"Node 20", 47.00, 0.00, 5.00, 0.00, 0.00,  1
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  2
22,"Node 22", 50.00, 0.00, 2.00, 0.00, 0.00,  1
23,"Node 23", 50.00, 0.00, 2.00, 0.00, 0.00,  2
24,"Node 24", 50.00, 0.00, 2.00, 0.00, 0.00,  1
25,"Node 25", 50.00, 0.00, 2.00, 0.00, 0.00,  2
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00,  1
27,"Node 27", 50.00, 0.00, 2.00, 0.00, 0.00,  2
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00,  2
29,"Node 29", 49.00, 0.00, 3.00, 0.00, 0.00,  1
30,"Node 30", 49.00, 0.00, 3.00, 0.00, 0.00,  2
31,"Node 31", 45.00, 0.00, 7.00, 0.00, 0.00,  2
32,"Node 32", 50.00, 0.00, 2.00, 0.00, 0.00,  2
33,"Node 33", 51.00, 0.00, 1.00, 0.00, 0.00,  2
34,"Node 34", 50.00, 0.00, 2.00, 0.00, 0.00,  2
35,"Node 35", 50.00, 0.00, 2.00, 0.00, 0.00,  2
