Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
32,"Node 32", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
33,"Node 33", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
34,"Node 34", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
35,"Node 35", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
36,"Node 36", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 4.00, 0.00, 48.00, 593.00, 0.00, 0.00,  0,  1
39,"Node 39", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
40,"Node 40", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
41,"Node 41", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
43,"Node 43", 0.00, 0.00, 0.00, 165.00, 0.00, 0.00,  0,  0
44,"Node 44", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
46,"Node 46", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
49,"Node 49", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
51,"Node 51", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
53,"Node 53", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
58,"Node 58", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
61,"Node 61", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 12.00, 0.00, 40.00, 283.00, 0.00, 0.00,  0,  1
63,"Node 63", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
67,"Node 67", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
71,"Node 71", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
75,"Node 75", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
78,"Node 78", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
79,"Node 79", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
84,"Node 84", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
86,"Node 86", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
88,"Node 88", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
89,"Node 89", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
91,"Node 91", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
96,"Node 96", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
97,"Node 97", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
100,"Node 100", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
