Source,Target,Label,Type
30,263,"Edge 30 to 263","Undirected"
30,602,"Edge 30 to 602","Undirected"
30,688,"Edge 30 to 688","Undirected"
30,730,"Edge 30 to 730","Undirected"
30,818,"Edge 30 to 818","Undirected"
31,1,"Edge 31 to 1","Undirected"
31,2,"Edge 31 to 2","Undirected"
31,76,"Edge 31 to 76","Undirected"
31,99,"Edge 31 to 99","Undirected"
31,110,"Edge 31 to 110","Undirected"
31,170,"Edge 31 to 170","Undirected"
31,919,"Edge 31 to 919","Undirected"
32,1,"Edge 32 to 1","Undirected"
32,2,"Edge 32 to 2","Undirected"
32,40,"Edge 32 to 40","Undirected"
32,50,"Edge 32 to 50","Undirected"
32,78,"Edge 32 to 78","Undirected"
32,130,"Edge 32 to 130","Undirected"
32,194,"Edge 32 to 194","Undirected"
32,228,"Edge 32 to 228","Undirected"
32,278,"Edge 32 to 278","Undirected"
32,310,"Edge 32 to 310","Undirected"
32,331,"Edge 32 to 331","Undirected"
32,353,"Edge 32 to 353","Undirected"
32,375,"Edge 32 to 375","Undirected"
32,396,"Edge 32 to 396","Undirected"
32,621,"Edge 32 to 621","Undirected"
32,635,"Edge 32 to 635","Undirected"
32,745,"Edge 32 to 745","Undirected"
32,943,"Edge 32 to 943","Undirected"
33,11,"Edge 33 to 11","Undirected"
33,23,"Edge 33 to 23","Undirected"
33,603,"Edge 33 to 603","Undirected"
33,682,"Edge 33 to 682","Undirected"
33,798,"Edge 33 to 798","Undirected"
34,6,"Edge 34 to 6","Undirected"
34,18,"Edge 34 to 18","Undirected"
34,55,"Edge 34 to 55","Undirected"
34,137,"Edge 34 to 137","Undirected"
34,152,"Edge 34 to 152","Undirected"
34,185,"Edge 34 to 185","Undirected"
34,338,"Edge 34 to 338","Undirected"
34,394,"Edge 34 to 394","Undirected"
34,403,"Edge 34 to 403","Undirected"
34,427,"Edge 34 to 427","Undirected"
34,456,"Edge 34 to 456","Undirected"
35,1,"Edge 35 to 1","Undirected"
35,26,"Edge 35 to 26","Undirected"
35,52,"Edge 35 to 52","Undirected"
35,78,"Edge 35 to 78","Undirected"
35,100,"Edge 35 to 100","Undirected"
35,161,"Edge 35 to 161","Undirected"
35,192,"Edge 35 to 192","Undirected"
35,302,"Edge 35 to 302","Undirected"
35,325,"Edge 35 to 325","Undirected"
35,327,"Edge 35 to 327","Undirected"
35,565,"Edge 35 to 565","Undirected"
35,592,"Edge 35 to 592","Undirected"
35,741,"Edge 35 to 741","Undirected"
35,794,"Edge 35 to 794","Undirected"
35,854,"Edge 35 to 854","Undirected"
35,884,"Edge 35 to 884","Undirected"
35,894,"Edge 35 to 894","Undirected"
36,1,"Edge 36 to 1","Undirected"
36,29,"Edge 36 to 29","Undirected"
36,146,"Edge 36 to 146","Undirected"
36,159,"Edge 36 to 159","Undirected"
36,172,"Edge 36 to 172","Undirected"
36,525,"Edge 36 to 525","Undirected"
36,533,"Edge 36 to 533","Undirected"
36,861,"Edge 36 to 861","Undirected"
37,2,"Edge 37 to 2","Undirected"
37,18,"Edge 37 to 18","Undirected"
37,102,"Edge 37 to 102","Undirected"
37,117,"Edge 37 to 117","Undirected"
37,189,"Edge 37 to 189","Undirected"
37,250,"Edge 37 to 250","Undirected"
37,275,"Edge 37 to 275","Undirected"
37,315,"Edge 37 to 315","Undirected"
37,317,"Edge 37 to 317","Undirected"
37,437,"Edge 37 to 437","Undirected"
37,750,"Edge 37 to 750","Undirected"
38,1,"Edge 38 to 1","Undirected"
38,9,"Edge 38 to 9","Undirected"
38,40,"Edge 38 to 40","Undirected"
38,175,"Edge 38 to 175","Undirected"
38,435,"Edge 38 to 435","Undirected"
38,502,"Edge 38 to 502","Undirected"
38,599,"Edge 38 to 599","Undirected"
39,15,"Edge 39 to 15","Undirected"
39,27,"Edge 39 to 27","Undirected"
39,46,"Edge 39 to 46","Undirected"
39,104,"Edge 39 to 104","Undirected"
39,314,"Edge 39 to 314","Undirected"
39,396,"Edge 39 to 396","Undirected"
39,398,"Edge 39 to 398","Undirected"
39,439,"Edge 39 to 439","Undirected"
39,559,"Edge 39 to 559","Undirected"
39,630,"Edge 39 to 630","Undirected"
39,662,"Edge 39 to 662","Undirected"
39,681,"Edge 39 to 681","Undirected"
39,689,"Edge 39 to 689","Undirected"
39,822,"Edge 39 to 822","Undirected"
39,887,"Edge 39 to 887","Undirected"
40,32,"Edge 40 to 32","Undirected"
40,38,"Edge 40 to 38","Undirected"
40,79,"Edge 40 to 79","Undirected"
40,326,"Edge 40 to 326","Undirected"
40,497,"Edge 40 to 497","Undirected"
40,848,"Edge 40 to 848","Undirected"
41,4,"Edge 41 to 4","Undirected"
41,9,"Edge 41 to 9","Undirected"
41,102,"Edge 41 to 102","Undirected"
41,132,"Edge 41 to 132","Undirected"
41,147,"Edge 41 to 147","Undirected"
41,339,"Edge 41 to 339","Undirected"
42,1,"Edge 42 to 1","Undirected"
42,7,"Edge 42 to 7","Undirected"
42,47,"Edge 42 to 47","Undirected"
42,62,"Edge 42 to 62","Undirected"
42,91,"Edge 42 to 91","Undirected"
42,92,"Edge 42 to 92","Undirected"
42,125,"Edge 42 to 125","Undirected"
42,249,"Edge 42 to 249","Undirected"
42,274,"Edge 42 to 274","Undirected"
42,424,"Edge 42 to 424","Undirected"
42,430,"Edge 42 to 430","Undirected"
42,472,"Edge 42 to 472","Undirected"
42,499,"Edge 42 to 499","Undirected"
42,635,"Edge 42 to 635","Undirected"
42,743,"Edge 42 to 743","Undirected"
42,766,"Edge 42 to 766","Undirected"
42,942,"Edge 42 to 942","Undirected"
43,14,"Edge 43 to 14","Undirected"
43,15,"Edge 43 to 15","Undirected"
43,195,"Edge 43 to 195","Undirected"
43,777,"Edge 43 to 777","Undirected"
43,963,"Edge 43 to 963","Undirected"
44,1,"Edge 44 to 1","Undirected"
44,29,"Edge 44 to 29","Undirected"
44,136,"Edge 44 to 136","Undirected"
44,232,"Edge 44 to 232","Undirected"
44,476,"Edge 44 to 476","Undirected"
44,533,"Edge 44 to 533","Undirected"
44,801,"Edge 44 to 801","Undirected"
44,939,"Edge 44 to 939","Undirected"
45,2,"Edge 45 to 2","Undirected"
45,7,"Edge 45 to 7","Undirected"
45,258,"Edge 45 to 258","Undirected"
45,640,"Edge 45 to 640","Undirected"
45,707,"Edge 45 to 707","Undirected"
46,29,"Edge 46 to 29","Undirected"
46,39,"Edge 46 to 39","Undirected"
46,291,"Edge 46 to 291","Undirected"
46,379,"Edge 46 to 379","Undirected"
46,443,"Edge 46 to 443","Undirected"
46,556,"Edge 46 to 556","Undirected"
46,728,"Edge 46 to 728","Undirected"
46,968,"Edge 46 to 968","Undirected"
47,18,"Edge 47 to 18","Undirected"
47,42,"Edge 47 to 42","Undirected"
47,150,"Edge 47 to 150","Undirected"
47,291,"Edge 47 to 291","Undirected"
47,629,"Edge 47 to 629","Undirected"
47,634,"Edge 47 to 634","Undirected"
47,754,"Edge 47 to 754","Undirected"
47,799,"Edge 47 to 799","Undirected"
48,18,"Edge 48 to 18","Undirected"
48,23,"Edge 48 to 23","Undirected"
49,29,"Edge 49 to 29","Undirected"
49,30,"Edge 49 to 30","Undirected"
49,187,"Edge 49 to 187","Undirected"
49,499,"Edge 49 to 499","Undirected"
49,505,"Edge 49 to 505","Undirected"
49,566,"Edge 49 to 566","Undirected"
49,807,"Edge 49 to 807","Undirected"
49,918,"Edge 49 to 918","Undirected"
50,15,"Edge 50 to 15","Undirected"
50,32,"Edge 50 to 32","Undirected"
50,95,"Edge 50 to 95","Undirected"
50,217,"Edge 50 to 217","Undirected"
50,395,"Edge 50 to 395","Undirected"
50,486,"Edge 50 to 486","Undirected"
50,783,"Edge 50 to 783","Undirected"
50,792,"Edge 50 to 792","Undirected"
50,846,"Edge 50 to 846","Undirected"
50,991,"Edge 50 to 991","Undirected"
51,4,"Edge 51 to 4","Undirected"
51,6,"Edge 51 to 6","Undirected"
51,236,"Edge 51 to 236","Undirected"
51,273,"Edge 51 to 273","Undirected"
51,671,"Edge 51 to 671","Undirected"
51,763,"Edge 51 to 763","Undirected"
52,23,"Edge 52 to 23","Undirected"
52,35,"Edge 52 to 35","Undirected"
52,177,"Edge 52 to 177","Undirected"
52,333,"Edge 52 to 333","Undirected"
52,343,"Edge 52 to 343","Undirected"
52,541,"Edge 52 to 541","Undirected"
52,655,"Edge 52 to 655","Undirected"
52,808,"Edge 52 to 808","Undirected"
52,942,"Edge 52 to 942","Undirected"
53,2,"Edge 53 to 2","Undirected"
53,10,"Edge 53 to 10","Undirected"
53,81,"Edge 53 to 81","Undirected"
53,113,"Edge 53 to 113","Undirected"
53,200,"Edge 53 to 200","Undirected"
53,214,"Edge 53 to 214","Undirected"
53,248,"Edge 53 to 248","Undirected"
53,301,"Edge 53 to 301","Undirected"
53,382,"Edge 53 to 382","Undirected"
53,488,"Edge 53 to 488","Undirected"
53,783,"Edge 53 to 783","Undirected"
53,988,"Edge 53 to 988","Undirected"
54,18,"Edge 54 to 18","Undirected"
54,29,"Edge 54 to 29","Undirected"
54,623,"Edge 54 to 623","Undirected"
55,29,"Edge 55 to 29","Undirected"
55,34,"Edge 55 to 34","Undirected"
55,69,"Edge 55 to 69","Undirected"
55,77,"Edge 55 to 77","Undirected"
55,131,"Edge 55 to 131","Undirected"
55,209,"Edge 55 to 209","Undirected"
55,211,"Edge 55 to 211","Undirected"
55,218,"Edge 55 to 218","Undirected"
55,243,"Edge 55 to 243","Undirected"
55,281,"Edge 55 to 281","Undirected"
55,348,"Edge 55 to 348","Undirected"
55,383,"Edge 55 to 383","Undirected"
55,530,"Edge 55 to 530","Undirected"
55,545,"Edge 55 to 545","Undirected"
55,773,"Edge 55 to 773","Undirected"
56,11,"Edge 56 to 11","Undirected"
56,29,"Edge 56 to 29","Undirected"
56,85,"Edge 56 to 85","Undirected"
56,276,"Edge 56 to 276","Undirected"
56,570,"Edge 56 to 570","Undirected"
57,2,"Edge 57 to 2","Undirected"
57,11,"Edge 57 to 11","Undirected"
57,323,"Edge 57 to 323","Undirected"
57,384,"Edge 57 to 384","Undirected"
57,483,"Edge 57 to 483","Undirected"
57,823,"Edge 57 to 823","Undirected"
57,910,"Edge 57 to 910","Undirected"
58,1,"Edge 58 to 1","Undirected"
58,18,"Edge 58 to 18","Undirected"
59,3,"Edge 59 to 3","Undirected"
59,9,"Edge 59 to 9","Undirected"
59,512,"Edge 59 to 512","Undirected"
59,591,"Edge 59 to 591","Undirected"
60,9,"Edge 60 to 9","Undirected"
60,11,"Edge 60 to 11","Undirected"
60,69,"Edge 60 to 69","Undirected"
60,107,"Edge 60 to 107","Undirected"
60,129,"Edge 60 to 129","Undirected"
60,167,"Edge 60 to 167","Undirected"
60,176,"Edge 60 to 176","Undirected"
60,213,"Edge 60 to 213","Undirected"
60,486,"Edge 60 to 486","Undirected"
60,627,"Edge 60 to 627","Undirected"
60,770,"Edge 60 to 770","Undirected"
60,849,"Edge 60 to 849","Undirected"
61,2,"Edge 61 to 2","Undirected"
61,23,"Edge 61 to 23","Undirected"
61,81,"Edge 61 to 81","Undirected"
61,156,"Edge 61 to 156","Undirected"
61,168,"Edge 61 to 168","Undirected"
61,226,"Edge 61 to 226","Undirected"
61,274,"Edge 61 to 274","Undirected"
61,771,"Edge 61 to 771","Undirected"
61,866,"Edge 61 to 866","Undirected"
62,11,"Edge 62 to 11","Undirected"
62,42,"Edge 62 to 42","Undirected"
63,1,"Edge 63 to 1","Undirected"
63,28,"Edge 63 to 28","Undirected"
63,129,"Edge 63 to 129","Undirected"
63,212,"Edge 63 to 212","Undirected"
63,511,"Edge 63 to 511","Undirected"
63,536,"Edge 63 to 536","Undirected"
63,539,"Edge 63 to 539","Undirected"
64,1,"Edge 64 to 1","Undirected"
64,6,"Edge 64 to 6","Undirected"
64,149,"Edge 64 to 149","Undirected"
64,247,"Edge 64 to 247","Undirected"
65,1,"Edge 65 to 1","Undirected"
65,3,"Edge 65 to 3","Undirected"
65,179,"Edge 65 to 179","Undirected"
65,512,"Edge 65 to 512","Undirected"
65,833,"Edge 65 to 833","Undirected"
65,861,"Edge 65 to 861","Undirected"
65,933,"Edge 65 to 933","Undirected"
66,2,"Edge 66 to 2","Undirected"
66,11,"Edge 66 to 11","Undirected"
66,83,"Edge 66 to 83","Undirected"
66,84,"Edge 66 to 84","Undirected"
66,87,"Edge 66 to 87","Undirected"
66,105,"Edge 66 to 105","Undirected"
66,108,"Edge 66 to 108","Undirected"
66,124,"Edge 66 to 124","Undirected"
66,126,"Edge 66 to 126","Undirected"
66,164,"Edge 66 to 164","Undirected"
66,176,"Edge 66 to 176","Undirected"
66,309,"Edge 66 to 309","Undirected"
66,322,"Edge 66 to 322","Undirected"
66,409,"Edge 66 to 409","Undirected"
66,417,"Edge 66 to 417","Undirected"
66,538,"Edge 66 to 538","Undirected"
66,554,"Edge 66 to 554","Undirected"
66,814,"Edge 66 to 814","Undirected"
66,895,"Edge 66 to 895","Undirected"
67,4,"Edge 67 to 4","Undirected"
67,11,"Edge 67 to 11","Undirected"
67,74,"Edge 67 to 74","Undirected"
67,108,"Edge 67 to 108","Undirected"
67,197,"Edge 67 to 197","Undirected"
67,223,"Edge 67 to 223","Undirected"
67,270,"Edge 67 to 270","Undirected"
67,335,"Edge 67 to 335","Undirected"
67,374,"Edge 67 to 374","Undirected"
67,376,"Edge 67 to 376","Undirected"
67,467,"Edge 67 to 467","Undirected"
67,596,"Edge 67 to 596","Undirected"
67,981,"Edge 67 to 981","Undirected"
68,2,"Edge 68 to 2","Undirected"
68,27,"Edge 68 to 27","Undirected"
68,86,"Edge 68 to 86","Undirected"
68,88,"Edge 68 to 88","Undirected"
68,201,"Edge 68 to 201","Undirected"
68,237,"Edge 68 to 237","Undirected"
68,259,"Edge 68 to 259","Undirected"
68,307,"Edge 68 to 307","Undirected"
68,351,"Edge 68 to 351","Undirected"
68,465,"Edge 68 to 465","Undirected"
68,472,"Edge 68 to 472","Undirected"
68,524,"Edge 68 to 524","Undirected"
68,540,"Edge 68 to 540","Undirected"
68,665,"Edge 68 to 665","Undirected"
68,718,"Edge 68 to 718","Undirected"
68,857,"Edge 68 to 857","Undirected"
69,55,"Edge 69 to 55","Undirected"
69,60,"Edge 69 to 60","Undirected"
69,75,"Edge 69 to 75","Undirected"
69,77,"Edge 69 to 77","Undirected"
69,115,"Edge 69 to 115","Undirected"
69,193,"Edge 69 to 193","Undirected"
69,210,"Edge 69 to 210","Undirected"
69,287,"Edge 69 to 287","Undirected"
69,296,"Edge 69 to 296","Undirected"
69,419,"Edge 69 to 419","Undirected"
69,492,"Edge 69 to 492","Undirected"
69,536,"Edge 69 to 536","Undirected"
69,540,"Edge 69 to 540","Undirected"
69,633,"Edge 69 to 633","Undirected"
69,871,"Edge 69 to 871","Undirected"
69,892,"Edge 69 to 892","Undirected"
69,993,"Edge 69 to 993","Undirected"
70,3,"Edge 70 to 3","Undirected"
70,7,"Edge 70 to 7","Undirected"
70,552,"Edge 70 to 552","Undirected"
70,594,"Edge 70 to 594","Undirected"
70,688,"Edge 70 to 688","Undirected"
70,693,"Edge 70 to 693","Undirected"
71,6,"Edge 71 to 6","Undirected"
71,27,"Edge 71 to 27","Undirected"
71,278,"Edge 71 to 278","Undirected"
71,545,"Edge 71 to 545","Undirected"
71,737,"Edge 71 to 737","Undirected"
72,1,"Edge 72 to 1","Undirected"
72,4,"Edge 72 to 4","Undirected"
72,171,"Edge 72 to 171","Undirected"
72,256,"Edge 72 to 256","Undirected"
72,344,"Edge 72 to 344","Undirected"
72,467,"Edge 72 to 467","Undirected"
72,680,"Edge 72 to 680","Undirected"
72,919,"Edge 72 to 919","Undirected"
73,7,"Edge 73 to 7","Undirected"
73,11,"Edge 73 to 11","Undirected"
73,113,"Edge 73 to 113","Undirected"
73,116,"Edge 73 to 116","Undirected"
73,118,"Edge 73 to 118","Undirected"
73,132,"Edge 73 to 132","Undirected"
73,240,"Edge 73 to 240","Undirected"
73,275,"Edge 73 to 275","Undirected"
73,298,"Edge 73 to 298","Undirected"
73,350,"Edge 73 to 350","Undirected"
73,481,"Edge 73 to 481","Undirected"
73,534,"Edge 73 to 534","Undirected"
73,589,"Edge 73 to 589","Undirected"
73,738,"Edge 73 to 738","Undirected"
74,1,"Edge 74 to 1","Undirected"
74,67,"Edge 74 to 67","Undirected"
75,7,"Edge 75 to 7","Undirected"
75,69,"Edge 75 to 69","Undirected"
75,143,"Edge 75 to 143","Undirected"
75,266,"Edge 75 to 266","Undirected"
75,290,"Edge 75 to 290","Undirected"
75,336,"Edge 75 to 336","Undirected"
75,505,"Edge 75 to 505","Undirected"
75,609,"Edge 75 to 609","Undirected"
75,631,"Edge 75 to 631","Undirected"
75,641,"Edge 75 to 641","Undirected"
75,674,"Edge 75 to 674","Undirected"
75,710,"Edge 75 to 710","Undirected"
75,904,"Edge 75 to 904","Undirected"
75,935,"Edge 75 to 935","Undirected"
76,1,"Edge 76 to 1","Undirected"
76,31,"Edge 76 to 31","Undirected"
76,214,"Edge 76 to 214","Undirected"
76,243,"Edge 76 to 243","Undirected"
76,282,"Edge 76 to 282","Undirected"
76,305,"Edge 76 to 305","Undirected"
76,644,"Edge 76 to 644","Undirected"
77,55,"Edge 77 to 55","Undirected"
77,69,"Edge 77 to 69","Undirected"
77,229,"Edge 77 to 229","Undirected"
77,321,"Edge 77 to 321","Undirected"
77,460,"Edge 77 to 460","Undirected"
78,32,"Edge 78 to 32","Undirected"
78,35,"Edge 78 to 35","Undirected"
79,3,"Edge 79 to 3","Undirected"
79,40,"Edge 79 to 40","Undirected"
79,180,"Edge 79 to 180","Undirected"
79,557,"Edge 79 to 557","Undirected"
79,714,"Edge 79 to 714","Undirected"
79,827,"Edge 79 to 827","Undirected"
79,977,"Edge 79 to 977","Undirected"
80,3,"Edge 80 to 3","Undirected"
80,9,"Edge 80 to 9","Undirected"
81,53,"Edge 81 to 53","Undirected"
81,61,"Edge 81 to 61","Undirected"
81,862,"Edge 81 to 862","Undirected"
82,6,"Edge 82 to 6","Undirected"
82,7,"Edge 82 to 7","Undirected"
82,95,"Edge 82 to 95","Undirected"
82,99,"Edge 82 to 99","Undirected"
82,103,"Edge 82 to 103","Undirected"
82,135,"Edge 82 to 135","Undirected"
82,181,"Edge 82 to 181","Undirected"
82,205,"Edge 82 to 205","Undirected"
82,216,"Edge 82 to 216","Undirected"
82,326,"Edge 82 to 326","Undirected"
82,369,"Edge 82 to 369","Undirected"
82,457,"Edge 82 to 457","Undirected"
82,583,"Edge 82 to 583","Undirected"
82,712,"Edge 82 to 712","Undirected"
82,791,"Edge 82 to 791","Undirected"
82,901,"Edge 82 to 901","Undirected"
82,938,"Edge 82 to 938","Undirected"
83,26,"Edge 83 to 26","Undirected"
83,66,"Edge 83 to 66","Undirected"
83,148,"Edge 83 to 148","Undirected"
83,260,"Edge 83 to 260","Undirected"
83,415,"Edge 83 to 415","Undirected"
83,577,"Edge 83 to 577","Undirected"
83,787,"Edge 83 to 787","Undirected"
83,924,"Edge 83 to 924","Undirected"
84,17,"Edge 84 to 17","Undirected"
84,66,"Edge 84 to 66","Undirected"
84,133,"Edge 84 to 133","Undirected"
84,174,"Edge 84 to 174","Undirected"
84,202,"Edge 84 to 202","Undirected"
84,319,"Edge 84 to 319","Undirected"
84,332,"Edge 84 to 332","Undirected"
84,523,"Edge 84 to 523","Undirected"
84,525,"Edge 84 to 525","Undirected"
84,612,"Edge 84 to 612","Undirected"
84,636,"Edge 84 to 636","Undirected"
84,834,"Edge 84 to 834","Undirected"
84,868,"Edge 84 to 868","Undirected"
84,917,"Edge 84 to 917","Undirected"
85,7,"Edge 85 to 7","Undirected"
85,56,"Edge 85 to 56","Undirected"
85,94,"Edge 85 to 94","Undirected"
86,5,"Edge 86 to 5","Undirected"
86,68,"Edge 86 to 68","Undirected"
86,134,"Edge 86 to 134","Undirected"
86,673,"Edge 86 to 673","Undirected"
86,723,"Edge 86 to 723","Undirected"
87,1,"Edge 87 to 1","Undirected"
87,66,"Edge 87 to 66","Undirected"
87,169,"Edge 87 to 169","Undirected"
87,224,"Edge 87 to 224","Undirected"
87,236,"Edge 87 to 236","Undirected"
88,11,"Edge 88 to 11","Undirected"
88,68,"Edge 88 to 68","Undirected"
88,162,"Edge 88 to 162","Undirected"
88,238,"Edge 88 to 238","Undirected"
88,371,"Edge 88 to 371","Undirected"
88,660,"Edge 88 to 660","Undirected"
89,3,"Edge 89 to 3","Undirected"
89,18,"Edge 89 to 18","Undirected"
89,111,"Edge 89 to 111","Undirected"
89,242,"Edge 89 to 242","Undirected"
90,5,"Edge 90 to 5","Undirected"
90,18,"Edge 90 to 18","Undirected"
90,160,"Edge 90 to 160","Undirected"
90,165,"Edge 90 to 165","Undirected"
90,220,"Edge 90 to 220","Undirected"
90,252,"Edge 90 to 252","Undirected"
90,328,"Edge 90 to 328","Undirected"
90,414,"Edge 90 to 414","Undirected"
90,422,"Edge 90 to 422","Undirected"
90,485,"Edge 90 to 485","Undirected"
90,490,"Edge 90 to 490","Undirected"
90,551,"Edge 90 to 551","Undirected"
90,581,"Edge 90 to 581","Undirected"
90,625,"Edge 90 to 625","Undirected"
90,734,"Edge 90 to 734","Undirected"
91,1,"Edge 91 to 1","Undirected"
91,42,"Edge 91 to 42","Undirected"
91,835,"Edge 91 to 835","Undirected"
91,875,"Edge 91 to 875","Undirected"
91,944,"Edge 91 to 944","Undirected"
92,18,"Edge 92 to 18","Undirected"
92,42,"Edge 92 to 42","Undirected"
92,182,"Edge 92 to 182","Undirected"
92,444,"Edge 92 to 444","Undirected"
92,500,"Edge 92 to 500","Undirected"
92,520,"Edge 92 to 520","Undirected"
92,560,"Edge 92 to 560","Undirected"
92,892,"Edge 92 to 892","Undirected"
93,4,"Edge 93 to 4","Undirected"
93,18,"Edge 93 to 18","Undirected"
93,140,"Edge 93 to 140","Undirected"
93,163,"Edge 93 to 163","Undirected"
93,165,"Edge 93 to 165","Undirected"
93,204,"Edge 93 to 204","Undirected"
93,216,"Edge 93 to 216","Undirected"
93,447,"Edge 93 to 447","Undirected"
93,822,"Edge 93 to 822","Undirected"
93,839,"Edge 93 to 839","Undirected"
94,3,"Edge 94 to 3","Undirected"
94,85,"Edge 94 to 85","Undirected"
95,50,"Edge 95 to 50","Undirected"
95,82,"Edge 95 to 82","Undirected"
95,157,"Edge 95 to 157","Undirected"
95,206,"Edge 95 to 206","Undirected"
95,220,"Edge 95 to 220","Undirected"
95,346,"Edge 95 to 346","Undirected"
95,440,"Edge 95 to 440","Undirected"
95,442,"Edge 95 to 442","Undirected"
95,460,"Edge 95 to 460","Undirected"
95,474,"Edge 95 to 474","Undirected"
95,888,"Edge 95 to 888","Undirected"
95,934,"Edge 95 to 934","Undirected"
96,11,"Edge 96 to 11","Undirected"
96,20,"Edge 96 to 20","Undirected"
96,712,"Edge 96 to 712","Undirected"
96,874,"Edge 96 to 874","Undirected"
96,890,"Edge 96 to 890","Undirected"
96,985,"Edge 96 to 985","Undirected"
97,11,"Edge 97 to 11","Undirected"
97,29,"Edge 97 to 29","Undirected"
97,148,"Edge 97 to 148","Undirected"
97,302,"Edge 97 to 302","Undirected"
97,368,"Edge 97 to 368","Undirected"
97,522,"Edge 97 to 522","Undirected"
97,571,"Edge 97 to 571","Undirected"
97,982,"Edge 97 to 982","Undirected"
98,1,"Edge 98 to 1","Undirected"
98,29,"Edge 98 to 29","Undirected"
98,306,"Edge 98 to 306","Undirected"
98,329,"Edge 98 to 329","Undirected"
98,386,"Edge 98 to 386","Undirected"
98,411,"Edge 98 to 411","Undirected"
98,645,"Edge 98 to 645","Undirected"
99,31,"Edge 99 to 31","Undirected"
99,82,"Edge 99 to 82","Undirected"
99,111,"Edge 99 to 111","Undirected"
99,191,"Edge 99 to 191","Undirected"
99,249,"Edge 99 to 249","Undirected"
99,265,"Edge 99 to 265","Undirected"
99,316,"Edge 99 to 316","Undirected"
99,647,"Edge 99 to 647","Undirected"
99,998,"Edge 99 to 998","Undirected"
100,23,"Edge 100 to 23","Undirected"
100,35,"Edge 100 to 35","Undirected"
100,155,"Edge 100 to 155","Undirected"
101,12,"Edge 101 to 12","Undirected"
101,29,"Edge 101 to 29","Undirected"
101,203,"Edge 101 to 203","Undirected"
101,366,"Edge 101 to 366","Undirected"
101,732,"Edge 101 to 732","Undirected"
102,37,"Edge 102 to 37","Undirected"
102,41,"Edge 102 to 41","Undirected"
102,548,"Edge 102 to 548","Undirected"
102,662,"Edge 102 to 662","Undirected"
102,793,"Edge 102 to 793","Undirected"
103,25,"Edge 103 to 25","Undirected"
103,82,"Edge 103 to 82","Undirected"
103,346,"Edge 103 to 346","Undirected"
103,453,"Edge 103 to 453","Undirected"
103,479,"Edge 103 to 479","Undirected"
103,634,"Edge 103 to 634","Undirected"
103,780,"Edge 103 to 780","Undirected"
103,896,"Edge 103 to 896","Undirected"
103,992,"Edge 103 to 992","Undirected"
104,11,"Edge 104 to 11","Undirected"
104,39,"Edge 104 to 39","Undirected"
104,123,"Edge 104 to 123","Undirected"
105,7,"Edge 105 to 7","Undirected"
105,66,"Edge 105 to 66","Undirected"
105,417,"Edge 105 to 417","Undirected"
106,2,"Edge 106 to 2","Undirected"
106,3,"Edge 106 to 3","Undirected"
106,114,"Edge 106 to 114","Undirected"
106,413,"Edge 106 to 413","Undirected"
106,506,"Edge 106 to 506","Undirected"
106,616,"Edge 106 to 616","Undirected"
106,717,"Edge 106 to 717","Undirected"
107,3,"Edge 107 to 3","Undirected"
107,60,"Edge 107 to 60","Undirected"
107,215,"Edge 107 to 215","Undirected"
107,341,"Edge 107 to 341","Undirected"
107,408,"Edge 107 to 408","Undirected"
107,426,"Edge 107 to 426","Undirected"
107,516,"Edge 107 to 516","Undirected"
107,726,"Edge 107 to 726","Undirected"
107,757,"Edge 107 to 757","Undirected"
107,759,"Edge 107 to 759","Undirected"
107,784,"Edge 107 to 784","Undirected"
107,845,"Edge 107 to 845","Undirected"
108,66,"Edge 108 to 66","Undirected"
108,67,"Edge 108 to 67","Undirected"
108,379,"Edge 108 to 379","Undirected"
108,400,"Edge 108 to 400","Undirected"
108,913,"Edge 108 to 913","Undirected"
109,1,"Edge 109 to 1","Undirected"
109,4,"Edge 109 to 4","Undirected"
110,29,"Edge 110 to 29","Undirected"
110,31,"Edge 110 to 31","Undirected"
110,140,"Edge 110 to 140","Undirected"
110,141,"Edge 110 to 141","Undirected"
110,188,"Edge 110 to 188","Undirected"
110,234,"Edge 110 to 234","Undirected"
110,293,"Edge 110 to 293","Undirected"
110,354,"Edge 110 to 354","Undirected"
110,373,"Edge 110 to 373","Undirected"
110,788,"Edge 110 to 788","Undirected"
110,866,"Edge 110 to 866","Undirected"
110,972,"Edge 110 to 972","Undirected"
111,89,"Edge 111 to 89","Undirected"
111,99,"Edge 111 to 99","Undirected"
111,121,"Edge 111 to 121","Undirected"
111,153,"Edge 111 to 153","Undirected"
111,195,"Edge 111 to 195","Undirected"
111,286,"Edge 111 to 286","Undirected"
111,356,"Edge 111 to 356","Undirected"
111,515,"Edge 111 to 515","Undirected"
111,849,"Edge 111 to 849","Undirected"
112,1,"Edge 112 to 1","Undirected"
112,10,"Edge 112 to 10","Undirected"
113,53,"Edge 113 to 53","Undirected"
113,73,"Edge 113 to 73","Undirected"
113,244,"Edge 113 to 244","Undirected"
113,347,"Edge 113 to 347","Undirected"
113,446,"Edge 113 to 446","Undirected"
113,910,"Edge 113 to 910","Undirected"
114,1,"Edge 114 to 1","Undirected"
114,106,"Edge 114 to 106","Undirected"
114,120,"Edge 114 to 120","Undirected"
115,15,"Edge 115 to 15","Undirected"
115,69,"Edge 115 to 69","Undirected"
115,418,"Edge 115 to 418","Undirected"
115,636,"Edge 115 to 636","Undirected"
115,774,"Edge 115 to 774","Undirected"
