Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 0.00, 0.00,  2
2,"Node 2", 51.00, 0.00, 1.00, 0.00, 0.00,  2
3,"Node 3", 48.00, 0.00, 4.00, 0.00, 0.00,  1
4,"Node 4", 49.00, 0.00, 3.00, 0.00, 0.00,  2
5,"Node 5", 49.00, 0.00, 3.00, 0.00, 0.00,  2
6,"Node 6", 50.00, 0.00, 2.00, 0.00, 0.00,  1
7,"Node 7", 0.00, 0.00, 0.00, 0.00, 0.00,  0
8,"Node 8", 52.00, 0.00, 0.00, 0.00, 0.00,  2
9,"Node 9", 48.00, 0.00, 4.00, 0.00, 0.00,  1
10,"Node 10", 48.00, 0.00, 4.00, 0.00, 0.00,  2
11,"Node 11", 52.00, 0.00, 0.00, 0.00, 0.00,  1
12,"Node 12", 51.00, 0.00, 1.00, 0.00, 0.00,  2
13,"Node 13", 50.00, 0.00, 2.00, 0.00, 0.00,  1
14,"Node 14", 51.00, 0.00, 1.00, 0.00, 0.00,  2
15,"Node 15", 46.00, 0.00, 6.00, 0.00, 0.00,  2
16,"Node 16", 50.00, 0.00, 2.00, 0.00, 0.00,  1
17,"Node 17", 47.00, 1.00, 4.00, 0.00, 0.00,  1
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  2
19,"Node 19", 51.00, 0.00, 1.00, 0.00, 0.00,  1
20,"Node 20", 52.00, 0.00, 0.00, 0.00, 0.00,  2
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  1
22,"Node 22", 52.00, 0.00, 0.00, 0.00, 0.00,  2
23,"Node 23", 51.00, 1.00, 0.00, 0.00, 0.00,  2
24,"Node 24", 50.00, 0.00, 2.00, 0.00, 0.00,  2
25,"Node 25", 51.00, 0.00, 1.00, 0.00, 0.00,  2
26,"Node 26", 48.00, 0.00, 4.00, 0.00, 0.00,  1
27,"Node 27", 0.00, 0.00, 0.00, 0.00, 0.00,  0
28,"Node 28", 49.00, 0.00, 3.00, 0.00, 0.00,  2
29,"Node 29", 48.00, 0.00, 4.00, 0.00, 0.00,  1
30,"Node 30", 51.00, 0.00, 1.00, 0.00, 0.00,  1
31,"Node 31", 44.00, 1.00, 7.00, 0.00, 0.00,  2
32,"Node 32", 47.00, 2.00, 3.00, 0.00, 0.00,  2
33,"Node 33", 50.00, 0.00, 2.00, 0.00, 0.00,  2
34,"Node 34", 49.00, 0.00, 3.00, 0.00, 0.00,  2
35,"Node 35", 47.00, 3.00, 2.00, 0.00, 0.00,  2
36,"Node 36", 49.00, 0.00, 3.00, 0.00, 0.00,  1
37,"Node 37", 52.00, 0.00, 0.00, 0.00, 0.00,  2
38,"Node 38", 44.00, 3.00, 5.00, 0.00, 0.00,  2
39,"Node 39", 49.00, 0.00, 3.00, 0.00, 0.00,  2
40,"Node 40", 47.00, 0.00, 5.00, 0.00, 0.00,  1
41,"Node 41", 49.00, 0.00, 3.00, 0.00, 0.00,  2
42,"Node 42", 51.00, 0.00, 1.00, 0.00, 0.00,  2
43,"Node 43", 43.00, 6.00, 3.00, 0.00, 0.00,  2
44,"Node 44", 0.00, 0.00, 0.00, 0.00, 0.00,  0
45,"Node 45", 48.00, 1.00, 3.00, 0.00, 0.00,  2
46,"Node 46", 48.00, 0.00, 4.00, 0.00, 0.00,  1
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00,  1
48,"Node 48", 0.00, 0.00, 0.00, 0.00, 0.00,  0
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00,  1
50,"Node 50", 46.00, 3.00, 3.00, 0.00, 0.00,  2
51,"Node 51", 48.00, 1.00, 3.00, 0.00, 0.00,  2
52,"Node 52", 48.00, 0.00, 4.00, 0.00, 0.00,  2
53,"Node 53", 40.00, 0.00, 12.00, 0.00, 0.00,  2
54,"Node 54", 44.00, 2.00, 6.00, 0.00, 0.00,  2
55,"Node 55", 45.00, 0.00, 7.00, 0.00, 0.00,  1
56,"Node 56", 45.00, 3.00, 4.00, 0.00, 0.00,  2
57,"Node 57", 40.00, 6.00, 6.00, 0.00, 0.00,  2
58,"Node 58", 40.00, 6.00, 6.00, 0.00, 0.00,  2
59,"Node 59", 0.00, 0.00, 0.00, 0.00, 0.00,  0
60,"Node 60", 46.00, 0.00, 6.00, 0.00, 0.00,  2
61,"Node 61", 50.00, 0.00, 2.00, 0.00, 0.00,  2
62,"Node 62", 48.00, 0.00, 4.00, 0.00, 0.00,  2
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00,  2
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00,  2
65,"Node 65", 46.00, 3.00, 3.00, 0.00, 0.00,  2
66,"Node 66", 52.00, 0.00, 0.00, 0.00, 0.00,  1
67,"Node 67", 41.00, 11.00, 0.00, 0.00, 0.00,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00,  2
69,"Node 69", 46.00, 0.00, 6.00, 0.00, 0.00,  2
70,"Node 70", 47.00, 2.00, 3.00, 0.00, 0.00,  2
71,"Node 71", 36.00, 12.00, 4.00, 0.00, 0.00,  2
72,"Node 72", 46.00, 0.00, 6.00, 0.00, 0.00,  2
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00,  2
74,"Node 74", 43.00, 4.00, 5.00, 0.00, 0.00,  2
75,"Node 75", 51.00, 0.00, 1.00, 0.00, 0.00,  2
76,"Node 76", 48.00, 0.00, 4.00, 0.00, 0.00,  1
77,"Node 77", 46.00, 2.00, 4.00, 0.00, 0.00,  2
78,"Node 78", 42.00, 5.00, 5.00, 0.00, 0.00,  2
79,"Node 79", 50.00, 0.00, 2.00, 0.00, 0.00,  2
80,"Node 80", 44.00, 6.00, 2.00, 0.00, 0.00,  1
81,"Node 81", 47.00, 0.00, 5.00, 0.00, 0.00,  2
82,"Node 82", 47.00, 0.00, 5.00, 0.00, 0.00,  1
83,"Node 83", 41.00, 5.00, 6.00, 0.00, 0.00,  2
84,"Node 84", 45.00, 1.00, 6.00, 0.00, 0.00,  2
85,"Node 85", 50.00, 0.00, 2.00, 0.00, 0.00,  2
86,"Node 86", 41.00, 2.00, 9.00, 0.00, 0.00,  2
87,"Node 87", 43.00, 0.00, 9.00, 0.00, 0.00,  1
88,"Node 88", 40.00, 8.00, 4.00, 0.00, 0.00,  2
89,"Node 89", 41.00, 0.00, 11.00, 0.00, 0.00,  1
90,"Node 90", 49.00, 0.00, 3.00, 0.00, 0.00,  2
91,"Node 91", 42.00, 2.00, 8.00, 0.00, 0.00,  2
92,"Node 92", 41.00, 7.00, 4.00, 0.00, 0.00,  2
93,"Node 93", 46.00, 4.00, 2.00, 0.00, 0.00,  2
94,"Node 94", 43.00, 2.00, 7.00, 0.00, 0.00,  2
95,"Node 95", 51.00, 0.00, 1.00, 0.00, 0.00,  2
96,"Node 96", 43.00, 4.00, 5.00, 0.00, 0.00,  2
97,"Node 97", 37.00, 10.00, 5.00, 0.00, 0.00,  2
98,"Node 98", 41.00, 7.00, 4.00, 0.00, 0.00,  2
99,"Node 99", 35.00, 10.00, 7.00, 0.00, 0.00,  2
100,"Node 100", 49.00, 0.00, 3.00, 0.00, 0.00,  2
