Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 0.00, 0.00,  1
2,"Node 2", 46.00, 0.00, 6.00, 0.00, 0.00,  1
3,"Node 3", 51.00, 0.00, 1.00, 0.00, 0.00,  2
4,"Node 4", 45.00, 0.00, 7.00, 0.00, 0.00,  1
5,"Node 5", 51.00, 0.00, 1.00, 0.00, 0.00,  2
6,"Node 6", 50.00, 0.00, 2.00, 0.00, 0.00,  2
7,"Node 7", 52.00, 0.00, 0.00, 0.00, 0.00,  2
8,"Node 8", 51.00, 0.00, 1.00, 0.00, 0.00,  2
9,"Node 9", 51.00, 0.00, 1.00, 0.00, 0.00,  2
10,"Node 10", 51.00, 0.00, 1.00, 0.00, 0.00,  2
11,"Node 11", 50.00, 0.00, 2.00, 0.00, 0.00,  2
12,"Node 12", 50.00, 0.00, 2.00, 0.00, 0.00,  2
13,"Node 13", 50.00, 0.00, 2.00, 0.00, 0.00,  2
14,"Node 14", 52.00, 0.00, 0.00, 0.00, 0.00,  2
15,"Node 15", 51.00, 0.00, 1.00, 0.00, 0.00,  2
16,"Node 16", 52.00, 0.00, 0.00, 0.00, 0.00,  2
17,"Node 17", 51.00, 0.00, 1.00, 0.00, 0.00,  2
18,"Node 18", 50.00, 0.00, 2.00, 0.00, 0.00,  1
19,"Node 19", 51.00, 0.00, 1.00, 0.00, 0.00,  1
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00,  2
21,"Node 21", 50.00, 0.00, 2.00, 0.00, 0.00,  2
22,"Node 22", 49.00, 0.00, 3.00, 0.00, 0.00,  1
23,"Node 23", 51.00, 0.00, 1.00, 0.00, 0.00,  2
24,"Node 24", 49.00, 0.00, 3.00, 0.00, 0.00,  1
25,"Node 25", 51.00, 0.00, 1.00, 0.00, 0.00,  2
26,"Node 26", 51.00, 0.00, 1.00, 0.00, 0.00,  2
27,"Node 27", 51.00, 0.00, 1.00, 0.00, 0.00,  2
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00,  1
29,"Node 29", 50.00, 0.00, 2.00, 0.00, 0.00,  2
30,"Node 30", 52.00, 0.00, 0.00, 0.00, 0.00,  2
31,"Node 31", 52.00, 0.00, 0.00, 0.00, 0.00,  1
32,"Node 32", 51.00, 0.00, 1.00, 0.00, 0.00,  2
33,"Node 33", 51.00, 0.00, 1.00, 0.00, 0.00,  2
34,"Node 34", 52.00, 0.00, 0.00, 0.00, 0.00,  1
