Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 48.00, 0.00, 4.00, 130.00, 0.00, 0.00,  0,  2
67,"Node 67", 48.00, 0.00, 4.00, 21.00, 0.00, 0.00,  0,  1
68,"Node 68", 50.00, 0.00, 2.00, 42.00, 0.00, 0.00,  0,  2
69,"Node 69", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 51.00, 0.00, 1.00, 12.00, 0.00, 0.00,  0,  2
71,"Node 71", 49.00, 0.00, 3.00, 11.00, 0.00, 0.00,  0,  2
72,"Node 72", 51.00, 0.00, 1.00, 20.00, 0.00, 0.00,  0,  2
73,"Node 73", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  2
74,"Node 74", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
76,"Node 76", 51.00, 0.00, 1.00, 3.00, 0.00, 0.00,  0,  2
77,"Node 77", 47.00, 0.00, 5.00, 69.00, 0.00, 0.00,  0,  1
78,"Node 78", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 51.00, 0.00, 1.00, 9.00, 0.00, 0.00,  0,  2
82,"Node 82", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
83,"Node 83", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 51.00, 0.00, 1.00, 19.00, 0.00, 0.00,  0,  2
85,"Node 85", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 51.00, 0.00, 1.00, 33.00, 0.00, 0.00,  0,  1
90,"Node 90", 49.00, 0.00, 3.00, 25.00, 0.00, 0.00,  0,  2
91,"Node 91", 50.00, 0.00, 2.00, 10.00, 0.00, 0.00,  0,  2
92,"Node 92", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
93,"Node 93", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
94,"Node 94", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  2
95,"Node 95", 52.00, 0.00, 0.00, 26.00, 0.00, 0.00,  0,  2
96,"Node 96", 48.00, 0.00, 4.00, 7.00, 0.00, 0.00,  0,  1
97,"Node 97", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 49.00, 0.00, 3.00, 14.00, 0.00, 0.00,  0,  2
100,"Node 100", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
