Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00,  2
76,"Node 76", 48.00, 0.00, 4.00, 0.00, 0.00,  2
77,"Node 77", 46.00, 0.00, 6.00, 0.00, 0.00,  2
78,"Node 78", 50.00, 0.00, 2.00, 0.00, 0.00,  1
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00,  2
80,"Node 80", 50.00, 0.00, 2.00, 0.00, 0.00,  2
81,"Node 81", 44.00, 0.00, 8.00, 0.00, 0.00,  1
82,"Node 82", 48.00, 0.00, 4.00, 0.00, 0.00,  2
83,"Node 83", 50.00, 0.00, 2.00, 0.00, 0.00,  1
84,"Node 84", 49.00, 0.00, 3.00, 0.00, 0.00,  2
85,"Node 85", 48.00, 0.00, 4.00, 0.00, 0.00,  1
86,"Node 86", 48.00, 0.00, 4.00, 0.00, 0.00,  1
87,"Node 87", 46.00, 0.00, 6.00, 0.00, 0.00,  1
88,"Node 88", 50.00, 0.00, 2.00, 0.00, 0.00,  2
89,"Node 89", 47.00, 0.00, 5.00, 0.00, 0.00,  1
90,"Node 90", 48.00, 0.00, 4.00, 0.00, 0.00,  1
91,"Node 91", 46.00, 0.00, 6.00, 0.00, 0.00,  2
92,"Node 92", 49.00, 0.00, 3.00, 0.00, 0.00,  2
93,"Node 93", 49.00, 0.00, 3.00, 0.00, 0.00,  1
94,"Node 94", 48.00, 0.00, 4.00, 0.00, 0.00,  2
95,"Node 95", 48.00, 0.00, 4.00, 0.00, 0.00,  2
96,"Node 96", 45.00, 0.00, 7.00, 0.00, 0.00,  2
97,"Node 97", 51.00, 0.00, 1.00, 0.00, 0.00,  2
98,"Node 98", 52.00, 0.00, 0.00, 0.00, 0.00,  2
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00,  2
100,"Node 100", 0.00, 0.00, 0.00, 0.00, 0.00,  0
