Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 6.00, 0.00, 46.00, 2.00, 0.00, 0.00,  0,  1
2,"Node 2", 1.00, 0.00, 51.00, 377.00, 0.00, 0.00,  0,  1
3,"Node 3", 5.00, 0.00, 47.00, 13.00, 0.00, 0.00,  0,  1
4,"Node 4", 3.00, 0.00, 49.00, 1153.00, 0.00, 0.00,  0,  1
5,"Node 5", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
6,"Node 6", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
7,"Node 7", 4.00, 0.00, 48.00, 217.00, 0.00, 0.00,  0,  2
8,"Node 8", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
9,"Node 9", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
10,"Node 10", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
11,"Node 11", 1.00, 0.00, 51.00, 687.00, 0.00, 0.00,  0,  1
12,"Node 12", 5.00, 0.00, 47.00, 330.00, 0.00, 0.00,  0,  1
13,"Node 13", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
15,"Node 15", 15.00, 0.00, 37.00, 8.00, 0.00, 0.00,  0,  1
16,"Node 16", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
17,"Node 17", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
19,"Node 19", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 8.00, 0.00, 44.00, 7.00, 0.00, 0.00,  0,  1
21,"Node 21", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
22,"Node 22", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
23,"Node 23", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
24,"Node 24", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 11.00, 0.00, 41.00, 125.00, 0.00, 0.00,  0,  1
28,"Node 28", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
31,"Node 31", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
32,"Node 32", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
34,"Node 34", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
35,"Node 35", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
36,"Node 36", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 20.00, 0.00, 32.00, 59.00, 0.00, 0.00,  0,  1
