Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
30,"Node 30", 0.00, 0.00, 0.00, 0.00, 0.00,  0
31,"Node 31", 5.00, 47.00, 0.00, 0.00, 0.00,  2
32,"Node 32", 10.00, 42.00, 0.00, 0.00, 0.00,  2
33,"Node 33", 9.00, 43.00, 0.00, 0.00, 0.00,  1
34,"Node 34", 20.00, 31.00, 1.00, 0.00, 0.00,  2
35,"Node 35", 8.00, 44.00, 0.00, 0.00, 0.00,  1
36,"Node 36", 18.00, 34.00, 0.00, 0.00, 0.00,  2
37,"Node 37", 13.00, 37.00, 2.00, 0.00, 0.00,  2
38,"Node 38", 4.00, 48.00, 0.00, 0.00, 0.00,  2
39,"Node 39", 12.00, 39.00, 1.00, 0.00, 0.00,  2
40,"Node 40", 17.00, 35.00, 0.00, 0.00, 0.00,  1
41,"Node 41", 13.00, 38.00, 1.00, 0.00, 0.00,  2
42,"Node 42", 19.00, 27.00, 6.00, 0.00, 0.00,  2
43,"Node 43", 0.00, 0.00, 0.00, 0.00, 0.00,  0
44,"Node 44", 13.00, 39.00, 0.00, 0.00, 0.00,  2
45,"Node 45", 12.00, 40.00, 0.00, 0.00, 0.00,  2
46,"Node 46", 13.00, 36.00, 3.00, 0.00, 0.00,  2
47,"Node 47", 12.00, 36.00, 4.00, 0.00, 0.00,  1
48,"Node 48", 13.00, 39.00, 0.00, 0.00, 0.00,  1
49,"Node 49", 13.00, 37.00, 2.00, 0.00, 0.00,  2
50,"Node 50", 9.00, 43.00, 0.00, 0.00, 0.00,  2
51,"Node 51", 8.00, 43.00, 1.00, 0.00, 0.00,  1
52,"Node 52", 16.00, 36.00, 0.00, 0.00, 0.00,  1
53,"Node 53", 10.00, 42.00, 0.00, 0.00, 0.00,  2
54,"Node 54", 4.00, 48.00, 0.00, 0.00, 0.00,  2
55,"Node 55", 12.00, 40.00, 0.00, 0.00, 0.00,  1
56,"Node 56", 3.00, 49.00, 0.00, 0.00, 0.00,  2
57,"Node 57", 11.00, 41.00, 0.00, 0.00, 0.00,  1
58,"Node 58", 4.00, 48.00, 0.00, 0.00, 0.00,  2
59,"Node 59", 0.00, 0.00, 0.00, 0.00, 0.00,  0
60,"Node 60", 16.00, 36.00, 0.00, 0.00, 0.00,  2
61,"Node 61", 12.00, 40.00, 0.00, 0.00, 0.00,  2
62,"Node 62", 8.00, 44.00, 0.00, 0.00, 0.00,  2
63,"Node 63", 13.00, 39.00, 0.00, 0.00, 0.00,  2
64,"Node 64", 9.00, 43.00, 0.00, 0.00, 0.00,  2
65,"Node 65", 9.00, 42.00, 1.00, 0.00, 0.00,  1
66,"Node 66", 15.00, 32.00, 5.00, 0.00, 0.00,  2
67,"Node 67", 5.00, 47.00, 0.00, 0.00, 0.00,  2
68,"Node 68", 14.00, 33.00, 5.00, 0.00, 0.00,  2
69,"Node 69", 9.00, 42.00, 1.00, 0.00, 0.00,  2
70,"Node 70", 11.00, 40.00, 1.00, 0.00, 0.00,  2
71,"Node 71", 9.00, 43.00, 0.00, 0.00, 0.00,  2
72,"Node 72", 17.00, 31.00, 4.00, 0.00, 0.00,  2
73,"Node 73", 10.00, 42.00, 0.00, 0.00, 0.00,  1
74,"Node 74", 8.00, 44.00, 0.00, 0.00, 0.00,  1
75,"Node 75", 9.00, 42.00, 1.00, 0.00, 0.00,  2
76,"Node 76", 9.00, 41.00, 2.00, 0.00, 0.00,  1
77,"Node 77", 3.00, 49.00, 0.00, 0.00, 0.00,  2
78,"Node 78", 5.00, 47.00, 0.00, 0.00, 0.00,  2
79,"Node 79", 11.00, 41.00, 0.00, 0.00, 0.00,  2
80,"Node 80", 2.00, 50.00, 0.00, 0.00, 0.00,  2
81,"Node 81", 10.00, 41.00, 1.00, 0.00, 0.00,  2
82,"Node 82", 6.00, 46.00, 0.00, 0.00, 0.00,  2
83,"Node 83", 6.00, 46.00, 0.00, 0.00, 0.00,  2
84,"Node 84", 8.00, 44.00, 0.00, 0.00, 0.00,  2
85,"Node 85", 8.00, 39.00, 5.00, 0.00, 0.00,  2
86,"Node 86", 3.00, 49.00, 0.00, 0.00, 0.00,  1
87,"Node 87", 10.00, 39.00, 3.00, 0.00, 0.00,  2
88,"Node 88", 5.00, 47.00, 0.00, 0.00, 0.00,  2
89,"Node 89", 0.00, 0.00, 0.00, 0.00, 0.00,  0
90,"Node 90", 8.00, 40.00, 4.00, 0.00, 0.00,  2
91,"Node 91", 5.00, 47.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 3.00, 49.00, 0.00, 0.00, 0.00,  1
93,"Node 93", 6.00, 46.00, 0.00, 0.00, 0.00,  1
94,"Node 94", 19.00, 32.00, 1.00, 0.00, 0.00,  2
95,"Node 95", 10.00, 42.00, 0.00, 0.00, 0.00,  2
96,"Node 96", 4.00, 48.00, 0.00, 0.00, 0.00,  2
97,"Node 97", 9.00, 43.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 4.00, 48.00, 0.00, 0.00, 0.00,  2
99,"Node 99", 4.00, 48.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 14.00, 37.00, 1.00, 0.00, 0.00,  2
