Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 205.00, 0.00, 2.00, 1.00, 0.00,  2
2,"Node 2", 205.00, 0.00, 2.00, 1.00, 0.00,  2
3,"Node 3", 207.00, 0.00, 1.00, 0.00, 0.00,  2
4,"Node 4", 0.00, 0.00, 0.00, 0.00, 0.00,  0
5,"Node 5", 207.00, 0.00, 1.00, 0.00, 0.00,  2
6,"Node 6", 207.00, 0.00, 0.00, 1.00, 0.00,  2
7,"Node 7", 207.00, 0.00, 0.00, 1.00, 0.00,  2
8,"Node 8", 206.00, 0.00, 2.00, 0.00, 0.00,  2
9,"Node 9", 205.00, 0.00, 1.00, 2.00, 0.00,  2
10,"Node 10", 207.00, 0.00, 1.00, 0.00, 0.00,  2
11,"Node 11", 207.00, 0.00, 1.00, 0.00, 0.00,  2
12,"Node 12", 0.00, 0.00, 0.00, 0.00, 0.00,  0
13,"Node 13", 206.00, 0.00, 2.00, 0.00, 0.00,  1
14,"Node 14", 208.00, 0.00, 0.00, 0.00, 0.00,  2
15,"Node 15", 206.00, 0.00, 1.00, 1.00, 0.00,  2
16,"Node 16", 207.00, 0.00, 1.00, 0.00, 0.00,  2
17,"Node 17", 195.00, 0.00, 13.00, 0.00, 0.00,  1
18,"Node 18", 208.00, 0.00, 0.00, 0.00, 0.00,  2
19,"Node 19", 208.00, 0.00, 0.00, 0.00, 0.00,  2
20,"Node 20", 206.00, 0.00, 2.00, 0.00, 0.00,  2
21,"Node 21", 207.00, 0.00, 1.00, 0.00, 0.00,  1
22,"Node 22", 207.00, 0.00, 1.00, 0.00, 0.00,  2
23,"Node 23", 206.00, 0.00, 1.00, 1.00, 0.00,  2
24,"Node 24", 204.00, 0.00, 4.00, 0.00, 0.00,  1
25,"Node 25", 207.00, 0.00, 1.00, 0.00, 0.00,  2
26,"Node 26", 206.00, 0.00, 1.00, 1.00, 0.00,  2
27,"Node 27", 207.00, 0.00, 1.00, 0.00, 0.00,  1
28,"Node 28", 207.00, 0.00, 1.00, 0.00, 0.00,  2
29,"Node 29", 207.00, 0.00, 1.00, 0.00, 0.00,  1
30,"Node 30", 207.00, 0.00, 1.00, 0.00, 0.00,  2
31,"Node 31", 206.00, 0.00, 1.00, 1.00, 0.00,  2
32,"Node 32", 207.00, 0.00, 1.00, 0.00, 0.00,  2
33,"Node 33", 207.00, 0.00, 0.00, 1.00, 0.00,  2
34,"Node 34", 204.00, 0.00, 2.00, 2.00, 0.00,  2
35,"Node 35", 206.00, 0.00, 1.00, 1.00, 0.00,  1
36,"Node 36", 206.00, 0.00, 2.00, 0.00, 0.00,  1
37,"Node 37", 206.00, 0.00, 1.00, 1.00, 0.00,  2
38,"Node 38", 206.00, 0.00, 0.00, 2.00, 0.00,  2
39,"Node 39", 206.00, 0.00, 1.00, 1.00, 0.00,  2
40,"Node 40", 207.00, 0.00, 1.00, 0.00, 0.00,  2
41,"Node 41", 206.00, 0.00, 1.00, 1.00, 0.00,  2
42,"Node 42", 207.00, 0.00, 1.00, 0.00, 0.00,  1
43,"Node 43", 207.00, 0.00, 1.00, 0.00, 0.00,  1
44,"Node 44", 206.00, 0.00, 2.00, 0.00, 0.00,  2
45,"Node 45", 208.00, 0.00, 0.00, 0.00, 0.00,  2
46,"Node 46", 207.00, 0.00, 1.00, 0.00, 0.00,  1
47,"Node 47", 204.00, 0.00, 3.00, 1.00, 0.00,  1
48,"Node 48", 206.00, 0.00, 1.00, 1.00, 0.00,  1
49,"Node 49", 207.00, 0.00, 1.00, 0.00, 0.00,  1
50,"Node 50", 204.00, 0.00, 3.00, 1.00, 0.00,  2
51,"Node 51", 208.00, 0.00, 0.00, 0.00, 0.00,  2
52,"Node 52", 206.00, 0.00, 2.00, 0.00, 0.00,  1
53,"Node 53", 206.00, 0.00, 1.00, 1.00, 0.00,  2
54,"Node 54", 207.00, 0.00, 0.00, 1.00, 0.00,  2
55,"Node 55", 207.00, 0.00, 1.00, 0.00, 0.00,  2
56,"Node 56", 207.00, 0.00, 0.00, 1.00, 0.00,  1
57,"Node 57", 205.00, 0.00, 2.00, 1.00, 0.00,  1
58,"Node 58", 208.00, 0.00, 0.00, 0.00, 0.00,  2
59,"Node 59", 206.00, 0.00, 2.00, 0.00, 0.00,  2
60,"Node 60", 207.00, 0.00, 1.00, 0.00, 0.00,  2
61,"Node 61", 208.00, 0.00, 0.00, 0.00, 0.00,  2
62,"Node 62", 206.00, 0.00, 2.00, 0.00, 0.00,  2
63,"Node 63", 208.00, 0.00, 0.00, 0.00, 0.00,  1
64,"Node 64", 204.00, 0.00, 1.00, 3.00, 0.00,  2
65,"Node 65", 205.00, 0.00, 3.00, 0.00, 0.00,  2
66,"Node 66", 208.00, 0.00, 0.00, 0.00, 0.00,  1
67,"Node 67", 206.00, 0.00, 2.00, 0.00, 0.00,  1
68,"Node 68", 208.00, 0.00, 0.00, 0.00, 0.00,  2
69,"Node 69", 208.00, 0.00, 0.00, 0.00, 0.00,  2
70,"Node 70", 207.00, 0.00, 1.00, 0.00, 0.00,  1
71,"Node 71", 204.00, 0.00, 4.00, 0.00, 0.00,  2
72,"Node 72", 207.00, 0.00, 0.00, 1.00, 0.00,  2
73,"Node 73", 207.00, 0.00, 1.00, 0.00, 0.00,  1
74,"Node 74", 206.00, 0.00, 2.00, 0.00, 0.00,  2
75,"Node 75", 208.00, 0.00, 0.00, 0.00, 0.00,  2
76,"Node 76", 0.00, 0.00, 0.00, 0.00, 0.00,  0
77,"Node 77", 206.00, 0.00, 2.00, 0.00, 0.00,  2
78,"Node 78", 204.00, 0.00, 3.00, 1.00, 0.00,  2
79,"Node 79", 207.00, 0.00, 0.00, 1.00, 0.00,  2
80,"Node 80", 205.00, 2.00, 1.00, 0.00, 0.00,  2
81,"Node 81", 207.00, 0.00, 0.00, 1.00, 0.00,  2
82,"Node 82", 207.00, 0.00, 0.00, 1.00, 0.00,  2
83,"Node 83", 204.00, 0.00, 4.00, 0.00, 0.00,  2
84,"Node 84", 203.00, 0.00, 5.00, 0.00, 0.00,  2
85,"Node 85", 206.00, 0.00, 1.00, 1.00, 0.00,  1
86,"Node 86", 0.00, 0.00, 0.00, 0.00, 0.00,  0
87,"Node 87", 207.00, 0.00, 1.00, 0.00, 0.00,  2
88,"Node 88", 202.00, 4.00, 1.00, 1.00, 0.00,  2
89,"Node 89", 207.00, 0.00, 1.00, 0.00, 0.00,  1
90,"Node 90", 208.00, 0.00, 0.00, 0.00, 0.00,  2
91,"Node 91", 206.00, 0.00, 1.00, 1.00, 0.00,  2
92,"Node 92", 206.00, 0.00, 2.00, 0.00, 0.00,  2
93,"Node 93", 207.00, 0.00, 1.00, 0.00, 0.00,  2
94,"Node 94", 206.00, 0.00, 2.00, 0.00, 0.00,  2
95,"Node 95", 208.00, 0.00, 0.00, 0.00, 0.00,  2
96,"Node 96", 206.00, 0.00, 1.00, 1.00, 0.00,  2
97,"Node 97", 205.00, 0.00, 2.00, 1.00, 0.00,  2
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00,  0
99,"Node 99", 207.00, 0.00, 1.00, 0.00, 0.00,  2
100,"Node 100", 206.00, 0.00, 1.00, 1.00, 0.00,  2
