Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
44,"Node 44", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
45,"Node 45", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
48,"Node 48", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
51,"Node 51", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 48.00, 0.00, 4.00, 4.00, 0.00, 0.00,  0,  2
54,"Node 54", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
59,"Node 59", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 50.00, 0.00, 2.00, 3.00, 0.00, 0.00,  0,  2
69,"Node 69", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
79,"Node 79", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
82,"Node 82", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
86,"Node 86", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
88,"Node 88", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
90,"Node 90", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
92,"Node 92", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
93,"Node 93", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
95,"Node 95", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
97,"Node 97", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
98,"Node 98", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
99,"Node 99", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
