Source;Target;Label;Type
1;2;"Edge 1 to 2";"Mixed"
1;3;"Edge 1 to 3";"Mixed"
1;4;"Edge 1 to 4";"Mixed"
1;5;"Edge 1 to 5";"Mixed"
1;6;"Edge 1 to 6";"Mixed"
1;7;"Edge 1 to 7";"Mixed"
1;8;"Edge 1 to 8";"Mixed"
1;9;"Edge 1 to 9";"Mixed"
1;10;"Edge 1 to 10";"Mixed"
1;11;"Edge 1 to 11";"Mixed"
1;12;"Edge 1 to 12";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
1;16;"Edge 1 to 16";"Mixed"
1;19;"Edge 1 to 19";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
1;26;"Edge 1 to 26";"Mixed"
1;30;"Edge 1 to 30";"Mixed"
1;36;"Edge 1 to 36";"Mixed"
1;38;"Edge 1 to 38";"Mixed"
1;45;"Edge 1 to 45";"Mixed"
1;55;"Edge 1 to 55";"Mixed"
1;57;"Edge 1 to 57";"Mixed"
1;64;"Edge 1 to 64";"Mixed"
1;65;"Edge 1 to 65";"Mixed"
1;78;"Edge 1 to 78";"Mixed"
1;87;"Edge 1 to 87";"Mixed"
1;89;"Edge 1 to 89";"Mixed"
1;100;"Edge 1 to 100";"Mixed"
2;1;"Edge 2 to 1";"Mixed"
2;3;"Edge 2 to 3";"Mixed"
2;4;"Edge 2 to 4";"Mixed"
2;5;"Edge 2 to 5";"Mixed"
2;6;"Edge 2 to 6";"Mixed"
2;7;"Edge 2 to 7";"Mixed"
2;8;"Edge 2 to 8";"Mixed"
2;9;"Edge 2 to 9";"Mixed"
2;10;"Edge 2 to 10";"Mixed"
2;11;"Edge 2 to 11";"Mixed"
2;17;"Edge 2 to 17";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
2;34;"Edge 2 to 34";"Mixed"
2;47;"Edge 2 to 47";"Mixed"
2;70;"Edge 2 to 70";"Mixed"
2;93;"Edge 2 to 93";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
3;4;"Edge 3 to 4";"Mixed"
3;5;"Edge 3 to 5";"Mixed"
3;6;"Edge 3 to 6";"Mixed"
3;10;"Edge 3 to 10";"Mixed"
3;12;"Edge 3 to 12";"Mixed"
3;13;"Edge 3 to 13";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
3;18;"Edge 3 to 18";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
3;23;"Edge 3 to 23";"Mixed"
3;28;"Edge 3 to 28";"Mixed"
3;30;"Edge 3 to 30";"Mixed"
3;34;"Edge 3 to 34";"Mixed"
3;35;"Edge 3 to 35";"Mixed"
3;37;"Edge 3 to 37";"Mixed"
3;67;"Edge 3 to 67";"Mixed"
3;86;"Edge 3 to 86";"Mixed"
3;88;"Edge 3 to 88";"Mixed"
3;99;"Edge 3 to 99";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
4;3;"Edge 4 to 3";"Mixed"
4;5;"Edge 4 to 5";"Mixed"
4;6;"Edge 4 to 6";"Mixed"
4;7;"Edge 4 to 7";"Mixed"
4;9;"Edge 4 to 9";"Mixed"
4;10;"Edge 4 to 10";"Mixed"
4;11;"Edge 4 to 11";"Mixed"
4;12;"Edge 4 to 12";"Mixed"
4;14;"Edge 4 to 14";"Mixed"
4;21;"Edge 4 to 21";"Mixed"
4;26;"Edge 4 to 26";"Mixed"
4;33;"Edge 4 to 33";"Mixed"
4;37;"Edge 4 to 37";"Mixed"
4;47;"Edge 4 to 47";"Mixed"
4;53;"Edge 4 to 53";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
5;2;"Edge 5 to 2";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;4;"Edge 5 to 4";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
5;14;"Edge 5 to 14";"Mixed"
5;17;"Edge 5 to 17";"Mixed"
5;18;"Edge 5 to 18";"Mixed"
5;25;"Edge 5 to 25";"Mixed"
5;27;"Edge 5 to 27";"Mixed"
5;46;"Edge 5 to 46";"Mixed"
5;66;"Edge 5 to 66";"Mixed"
5;76;"Edge 5 to 76";"Mixed"
5;78;"Edge 5 to 78";"Mixed"
5;83;"Edge 5 to 83";"Mixed"
5;99;"Edge 5 to 99";"Mixed"
6;1;"Edge 6 to 1";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
6;7;"Edge 6 to 7";"Mixed"
6;8;"Edge 6 to 8";"Mixed"
6;11;"Edge 6 to 11";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
6;26;"Edge 6 to 26";"Mixed"
6;30;"Edge 6 to 30";"Mixed"
6;39;"Edge 6 to 39";"Mixed"
6;42;"Edge 6 to 42";"Mixed"
6;44;"Edge 6 to 44";"Mixed"
6;52;"Edge 6 to 52";"Mixed"
6;53;"Edge 6 to 53";"Mixed"
6;74;"Edge 6 to 74";"Mixed"
6;76;"Edge 6 to 76";"Mixed"
6;91;"Edge 6 to 91";"Mixed"
7;1;"Edge 7 to 1";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
7;5;"Edge 7 to 5";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
7;13;"Edge 7 to 13";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
7;29;"Edge 7 to 29";"Mixed"
7;32;"Edge 7 to 32";"Mixed"
7;37;"Edge 7 to 37";"Mixed"
7;38;"Edge 7 to 38";"Mixed"
7;40;"Edge 7 to 40";"Mixed"
7;49;"Edge 7 to 49";"Mixed"
7;54;"Edge 7 to 54";"Mixed"
7;65;"Edge 7 to 65";"Mixed"
7;68;"Edge 7 to 68";"Mixed"
7;84;"Edge 7 to 84";"Mixed"
7;96;"Edge 7 to 96";"Mixed"
8;1;"Edge 8 to 1";"Mixed"
8;2;"Edge 8 to 2";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;6;"Edge 8 to 6";"Mixed"
8;7;"Edge 8 to 7";"Mixed"
8;9;"Edge 8 to 9";"Mixed"
8;10;"Edge 8 to 10";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
8;15;"Edge 8 to 15";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
8;21;"Edge 8 to 21";"Mixed"
8;30;"Edge 8 to 30";"Mixed"
8;31;"Edge 8 to 31";"Mixed"
