Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 47.00, 0.00, 5.00, 0.00, 0.00,  2
2,"Node 2", 47.00, 0.00, 5.00, 0.00, 0.00,  1
3,"Node 3", 0.00, 0.00, 0.00, 0.00, 0.00,  0
4,"Node 4", 49.00, 0.00, 3.00, 0.00, 0.00,  2
5,"Node 5", 49.00, 0.00, 3.00, 0.00, 0.00,  1
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  2
7,"Node 7", 49.00, 0.00, 3.00, 0.00, 0.00,  2
8,"Node 8", 45.00, 0.00, 7.00, 0.00, 0.00,  1
9,"Node 9", 50.00, 0.00, 2.00, 0.00, 0.00,  2
10,"Node 10", 48.00, 0.00, 4.00, 0.00, 0.00,  2
11,"Node 11", 47.00, 0.00, 5.00, 0.00, 0.00,  2
12,"Node 12", 43.00, 0.00, 9.00, 0.00, 0.00,  1
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00,  2
14,"Node 14", 48.00, 0.00, 4.00, 0.00, 0.00,  2
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00,  0
16,"Node 16", 47.00, 0.00, 5.00, 0.00, 0.00,  2
17,"Node 17", 48.00, 0.00, 4.00, 0.00, 0.00,  2
18,"Node 18", 48.00, 0.00, 4.00, 0.00, 0.00,  2
19,"Node 19", 0.00, 0.00, 0.00, 0.00, 0.00,  0
20,"Node 20", 49.00, 0.00, 3.00, 0.00, 0.00,  2
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  2
22,"Node 22", 49.00, 0.00, 3.00, 0.00, 0.00,  2
23,"Node 23", 50.00, 0.00, 2.00, 0.00, 0.00,  2
24,"Node 24", 48.00, 0.00, 4.00, 0.00, 0.00,  2
25,"Node 25", 46.00, 0.00, 6.00, 0.00, 0.00,  1
26,"Node 26", 46.00, 0.00, 6.00, 0.00, 0.00,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00,  2
28,"Node 28", 46.00, 0.00, 6.00, 0.00, 0.00,  1
29,"Node 29", 50.00, 0.00, 2.00, 0.00, 0.00,  2
30,"Node 30", 49.00, 0.00, 3.00, 0.00, 0.00,  2
31,"Node 31", 42.00, 0.00, 10.00, 0.00, 0.00,  1
32,"Node 32", 44.00, 0.00, 8.00, 0.00, 0.00,  2
33,"Node 33", 48.00, 0.00, 4.00, 0.00, 0.00,  2
34,"Node 34", 46.00, 0.00, 6.00, 0.00, 0.00,  2
35,"Node 35", 42.00, 0.00, 10.00, 0.00, 0.00,  1
36,"Node 36", 50.00, 0.00, 2.00, 0.00, 0.00,  2
37,"Node 37", 48.00, 0.00, 4.00, 0.00, 0.00,  1
38,"Node 38", 46.00, 0.00, 6.00, 0.00, 0.00,  2
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00,  2
40,"Node 40", 50.00, 0.00, 2.00, 0.00, 0.00,  2
41,"Node 41", 48.00, 0.00, 4.00, 0.00, 0.00,  2
42,"Node 42", 46.00, 0.00, 6.00, 0.00, 0.00,  2
43,"Node 43", 48.00, 0.00, 4.00, 0.00, 0.00,  1
44,"Node 44", 50.00, 0.00, 2.00, 0.00, 0.00,  2
45,"Node 45", 42.00, 0.00, 10.00, 0.00, 0.00,  2
46,"Node 46", 47.00, 0.00, 5.00, 0.00, 0.00,  1
47,"Node 47", 48.00, 0.00, 4.00, 0.00, 0.00,  1
48,"Node 48", 47.00, 0.00, 5.00, 0.00, 0.00,  2
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00,  2
50,"Node 50", 47.00, 0.00, 5.00, 0.00, 0.00,  1
51,"Node 51", 46.00, 0.00, 6.00, 0.00, 0.00,  1
