Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 3.00, 0.00, 49.00, 3216.00, 0.00, 0.00,  0,  1
2,"Node 2", 3.00, 0.00, 49.00, 2491.00, 0.00, 0.00,  0,  1
3,"Node 3", 5.00, 0.00, 47.00, 12.00, 0.00, 0.00,  0,  2
4,"Node 4", 3.00, 0.00, 49.00, 438.00, 0.00, 0.00,  0,  1
5,"Node 5", 2.00, 0.00, 50.00, 2150.00, 0.00, 0.00,  0,  1
6,"Node 6", 8.00, 0.00, 44.00, 382.00, 0.00, 0.00,  0,  1
7,"Node 7", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
8,"Node 8", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
9,"Node 9", 8.00, 0.00, 44.00, 980.00, 0.00, 0.00,  0,  2
10,"Node 10", 5.00, 0.00, 47.00, 166.00, 0.00, 0.00,  0,  1
11,"Node 11", 1.00, 0.00, 51.00, 1345.00, 0.00, 0.00,  0,  1
12,"Node 12", 6.00, 0.00, 46.00, 123.00, 0.00, 0.00,  0,  2
13,"Node 13", 3.00, 0.00, 49.00, 409.00, 0.00, 0.00,  0,  1
14,"Node 14", 7.00, 0.00, 45.00, 513.00, 0.00, 0.00,  0,  1
15,"Node 15", 4.00, 0.00, 48.00, 264.00, 0.00, 0.00,  0,  1
16,"Node 16", 7.00, 0.00, 45.00, 816.00, 0.00, 0.00,  0,  2
17,"Node 17", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
18,"Node 18", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
19,"Node 19", 1.00, 0.00, 51.00, 3141.00, 0.00, 0.00,  0,  1
20,"Node 20", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 2.00, 0.00, 50.00, 2049.00, 0.00, 0.00,  0,  1
22,"Node 22", 2.00, 0.00, 50.00, 222.00, 0.00, 0.00,  0,  1
23,"Node 23", 1.00, 0.00, 51.00, 1991.00, 0.00, 0.00,  0,  1
24,"Node 24", 3.00, 0.00, 49.00, 935.00, 0.00, 0.00,  0,  1
25,"Node 25", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
26,"Node 26", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
27,"Node 27", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
29,"Node 29", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 5.00, 0.00, 47.00, 715.00, 0.00, 0.00,  0,  1
31,"Node 31", 3.00, 0.00, 49.00, 192.00, 0.00, 0.00,  0,  1
32,"Node 32", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
33,"Node 33", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
34,"Node 34", 12.00, 0.00, 40.00, 3.00, 0.00, 0.00,  0,  1
35,"Node 35", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
36,"Node 36", 7.00, 0.00, 45.00, 15.00, 0.00, 0.00,  0,  2
37,"Node 37", 5.00, 0.00, 47.00, 812.00, 0.00, 0.00,  0,  1
38,"Node 38", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
39,"Node 39", 9.00, 0.00, 43.00, 308.00, 0.00, 0.00,  0,  1
40,"Node 40", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
41,"Node 41", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
43,"Node 43", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
44,"Node 44", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 1.00, 0.00, 51.00, 336.00, 0.00, 0.00,  0,  1
47,"Node 47", 4.00, 0.00, 48.00, 501.00, 0.00, 0.00,  0,  1
48,"Node 48", 7.00, 0.00, 45.00, 423.00, 0.00, 0.00,  0,  1
49,"Node 49", 9.00, 0.00, 43.00, 44.00, 0.00, 0.00,  0,  1
