Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
47,"Node 47", 38.00, 0.00, 14.00, 0.00, 0.00,  2
48,"Node 48", 43.00, 0.00, 9.00, 0.00, 0.00,  1
49,"Node 49", 44.00, 0.00, 8.00, 0.00, 0.00,  2
50,"Node 50", 45.00, 2.00, 5.00, 0.00, 0.00,  2
51,"Node 51", 44.00, 2.00, 6.00, 0.00, 0.00,  2
52,"Node 52", 39.00, 0.00, 13.00, 0.00, 0.00,  2
53,"Node 53", 44.00, 0.00, 8.00, 0.00, 0.00,  2
54,"Node 54", 24.00, 6.00, 22.00, 0.00, 0.00,  1
55,"Node 55", 41.00, 1.00, 10.00, 0.00, 0.00,  1
56,"Node 56", 39.00, 1.00, 12.00, 0.00, 0.00,  2
57,"Node 57", 40.00, 2.00, 10.00, 0.00, 0.00,  2
58,"Node 58", 31.00, 9.00, 12.00, 0.00, 0.00,  2
59,"Node 59", 30.00, 3.00, 19.00, 0.00, 0.00,  2
60,"Node 60", 43.00, 0.00, 9.00, 0.00, 0.00,  2
61,"Node 61", 45.00, 0.00, 7.00, 0.00, 0.00,  2
62,"Node 62", 44.00, 0.00, 8.00, 0.00, 0.00,  2
63,"Node 63", 42.00, 0.00, 10.00, 0.00, 0.00,  2
64,"Node 64", 41.00, 0.00, 11.00, 0.00, 0.00,  2
65,"Node 65", 41.00, 3.00, 8.00, 0.00, 0.00,  2
66,"Node 66", 44.00, 0.00, 8.00, 0.00, 0.00,  2
67,"Node 67", 27.00, 16.00, 9.00, 0.00, 0.00,  2
68,"Node 68", 36.00, 0.00, 16.00, 0.00, 0.00,  2
69,"Node 69", 45.00, 0.00, 7.00, 0.00, 0.00,  2
70,"Node 70", 44.00, 2.00, 6.00, 0.00, 0.00,  2
71,"Node 71", 26.00, 13.00, 13.00, 0.00, 0.00,  2
72,"Node 72", 43.00, 0.00, 9.00, 0.00, 0.00,  1
73,"Node 73", 48.00, 0.00, 4.00, 0.00, 0.00,  1
74,"Node 74", 45.00, 3.00, 4.00, 0.00, 0.00,  2
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00,  0
76,"Node 76", 42.00, 0.00, 10.00, 0.00, 0.00,  2
77,"Node 77", 42.00, 0.00, 10.00, 0.00, 0.00,  2
78,"Node 78", 36.00, 1.00, 15.00, 0.00, 0.00,  2
79,"Node 79", 42.00, 2.00, 8.00, 0.00, 0.00,  2
80,"Node 80", 0.00, 0.00, 0.00, 0.00, 0.00,  0
81,"Node 81", 44.00, 1.00, 7.00, 0.00, 0.00,  1
82,"Node 82", 30.00, 2.00, 20.00, 0.00, 0.00,  1
83,"Node 83", 41.00, 1.00, 10.00, 0.00, 0.00,  2
84,"Node 84", 44.00, 1.00, 7.00, 0.00, 0.00,  2
85,"Node 85", 50.00, 0.00, 2.00, 0.00, 0.00,  2
86,"Node 86", 39.00, 2.00, 11.00, 0.00, 0.00,  2
87,"Node 87", 39.00, 0.00, 13.00, 0.00, 0.00,  2
88,"Node 88", 33.00, 7.00, 12.00, 0.00, 0.00,  2
89,"Node 89", 0.00, 0.00, 0.00, 0.00, 0.00,  0
90,"Node 90", 39.00, 0.00, 13.00, 0.00, 0.00,  1
91,"Node 91", 37.00, 6.00, 9.00, 0.00, 0.00,  2
92,"Node 92", 36.00, 8.00, 8.00, 0.00, 0.00,  2
93,"Node 93", 43.00, 0.00, 9.00, 0.00, 0.00,  2
94,"Node 94", 41.00, 6.00, 5.00, 0.00, 0.00,  2
95,"Node 95", 42.00, 0.00, 10.00, 0.00, 0.00,  2
96,"Node 96", 34.00, 5.00, 13.00, 0.00, 0.00,  1
97,"Node 97", 36.00, 7.00, 9.00, 0.00, 0.00,  2
98,"Node 98", 36.00, 7.00, 9.00, 0.00, 0.00,  1
99,"Node 99", 29.00, 14.00, 9.00, 0.00, 0.00,  2
100,"Node 100", 45.00, 1.00, 6.00, 0.00, 0.00,  2
