Source,Target,Label,Type
1,2,"Edge 1 to 2","Mixed"
1,3,"Edge 1 to 3","Mixed"
1,4,"Edge 1 to 4","Mixed"
1,5,"Edge 1 to 5","Mixed"
1,6,"Edge 1 to 6","Mixed"
1,7,"Edge 1 to 7","Mixed"
1,8,"Edge 1 to 8","Mixed"
1,9,"Edge 1 to 9","Mixed"
1,14,"Edge 1 to 14","Mixed"
1,21,"Edge 1 to 21","Mixed"
1,22,"Edge 1 to 22","Mixed"
1,24,"Edge 1 to 24","Mixed"
1,25,"Edge 1 to 25","Mixed"
1,30,"Edge 1 to 30","Mixed"
1,32,"Edge 1 to 32","Mixed"
1,37,"Edge 1 to 37","Mixed"
1,40,"Edge 1 to 40","Mixed"
1,46,"Edge 1 to 46","Mixed"
1,49,"Edge 1 to 49","Mixed"
2,1,"Edge 2 to 1","Mixed"
2,3,"Edge 2 to 3","Mixed"
2,4,"Edge 2 to 4","Mixed"
2,5,"Edge 2 to 5","Mixed"
2,6,"Edge 2 to 6","Mixed"
2,7,"Edge 2 to 7","Mixed"
2,13,"Edge 2 to 13","Mixed"
2,14,"Edge 2 to 14","Mixed"
2,15,"Edge 2 to 15","Mixed"
2,16,"Edge 2 to 16","Mixed"
2,17,"Edge 2 to 17","Mixed"
2,18,"Edge 2 to 18","Mixed"
2,21,"Edge 2 to 21","Mixed"
2,22,"Edge 2 to 22","Mixed"
2,25,"Edge 2 to 25","Mixed"
2,29,"Edge 2 to 29","Mixed"
2,34,"Edge 2 to 34","Mixed"
3,1,"Edge 3 to 1","Mixed"
3,2,"Edge 3 to 2","Mixed"
3,4,"Edge 3 to 4","Mixed"
3,5,"Edge 3 to 5","Mixed"
3,6,"Edge 3 to 6","Mixed"
3,7,"Edge 3 to 7","Mixed"
3,8,"Edge 3 to 8","Mixed"
3,9,"Edge 3 to 9","Mixed"
3,10,"Edge 3 to 10","Mixed"
3,11,"Edge 3 to 11","Mixed"
3,12,"Edge 3 to 12","Mixed"
3,13,"Edge 3 to 13","Mixed"
3,14,"Edge 3 to 14","Mixed"
3,20,"Edge 3 to 20","Mixed"
3,21,"Edge 3 to 21","Mixed"
3,23,"Edge 3 to 23","Mixed"
3,24,"Edge 3 to 24","Mixed"
3,32,"Edge 3 to 32","Mixed"
3,38,"Edge 3 to 38","Mixed"
3,45,"Edge 3 to 45","Mixed"
3,54,"Edge 3 to 54","Mixed"
4,1,"Edge 4 to 1","Mixed"
4,2,"Edge 4 to 2","Mixed"
4,3,"Edge 4 to 3","Mixed"
4,5,"Edge 4 to 5","Mixed"
4,6,"Edge 4 to 6","Mixed"
4,7,"Edge 4 to 7","Mixed"
4,8,"Edge 4 to 8","Mixed"
4,9,"Edge 4 to 9","Mixed"
4,10,"Edge 4 to 10","Mixed"
4,11,"Edge 4 to 11","Mixed"
4,12,"Edge 4 to 12","Mixed"
4,13,"Edge 4 to 13","Mixed"
4,22,"Edge 4 to 22","Mixed"
4,23,"Edge 4 to 23","Mixed"
4,24,"Edge 4 to 24","Mixed"
4,27,"Edge 4 to 27","Mixed"
4,30,"Edge 4 to 30","Mixed"
4,32,"Edge 4 to 32","Mixed"
4,35,"Edge 4 to 35","Mixed"
4,37,"Edge 4 to 37","Mixed"
4,40,"Edge 4 to 40","Mixed"
4,41,"Edge 4 to 41","Mixed"
4,49,"Edge 4 to 49","Mixed"
4,51,"Edge 4 to 51","Mixed"
4,54,"Edge 4 to 54","Mixed"
5,1,"Edge 5 to 1","Mixed"
5,2,"Edge 5 to 2","Mixed"
5,3,"Edge 5 to 3","Mixed"
5,4,"Edge 5 to 4","Mixed"
5,6,"Edge 5 to 6","Mixed"
5,7,"Edge 5 to 7","Mixed"
5,9,"Edge 5 to 9","Mixed"
5,10,"Edge 5 to 10","Mixed"
5,11,"Edge 5 to 11","Mixed"
5,13,"Edge 5 to 13","Mixed"
5,17,"Edge 5 to 17","Mixed"
5,18,"Edge 5 to 18","Mixed"
5,20,"Edge 5 to 20","Mixed"
5,22,"Edge 5 to 22","Mixed"
5,23,"Edge 5 to 23","Mixed"
5,28,"Edge 5 to 28","Mixed"
5,29,"Edge 5 to 29","Mixed"
5,32,"Edge 5 to 32","Mixed"
5,37,"Edge 5 to 37","Mixed"
5,43,"Edge 5 to 43","Mixed"
5,46,"Edge 5 to 46","Mixed"
5,51,"Edge 5 to 51","Mixed"
6,1,"Edge 6 to 1","Mixed"
6,2,"Edge 6 to 2","Mixed"
6,3,"Edge 6 to 3","Mixed"
6,4,"Edge 6 to 4","Mixed"
6,5,"Edge 6 to 5","Mixed"
6,8,"Edge 6 to 8","Mixed"
6,9,"Edge 6 to 9","Mixed"
6,10,"Edge 6 to 10","Mixed"
6,11,"Edge 6 to 11","Mixed"
6,12,"Edge 6 to 12","Mixed"
6,14,"Edge 6 to 14","Mixed"
6,19,"Edge 6 to 19","Mixed"
6,20,"Edge 6 to 20","Mixed"
6,28,"Edge 6 to 28","Mixed"
6,30,"Edge 6 to 30","Mixed"
6,31,"Edge 6 to 31","Mixed"
7,1,"Edge 7 to 1","Mixed"
7,2,"Edge 7 to 2","Mixed"
7,3,"Edge 7 to 3","Mixed"
7,4,"Edge 7 to 4","Mixed"
7,5,"Edge 7 to 5","Mixed"
7,8,"Edge 7 to 8","Mixed"
7,10,"Edge 7 to 10","Mixed"
7,15,"Edge 7 to 15","Mixed"
7,19,"Edge 7 to 19","Mixed"
7,20,"Edge 7 to 20","Mixed"
7,29,"Edge 7 to 29","Mixed"
7,32,"Edge 7 to 32","Mixed"
7,36,"Edge 7 to 36","Mixed"
7,40,"Edge 7 to 40","Mixed"
7,43,"Edge 7 to 43","Mixed"
8,1,"Edge 8 to 1","Mixed"
8,3,"Edge 8 to 3","Mixed"
8,4,"Edge 8 to 4","Mixed"
8,6,"Edge 8 to 6","Mixed"
8,7,"Edge 8 to 7","Mixed"
8,12,"Edge 8 to 12","Mixed"
8,15,"Edge 8 to 15","Mixed"
8,16,"Edge 8 to 16","Mixed"
8,17,"Edge 8 to 17","Mixed"
8,18,"Edge 8 to 18","Mixed"
8,20,"Edge 8 to 20","Mixed"
8,31,"Edge 8 to 31","Mixed"
8,47,"Edge 8 to 47","Mixed"
8,53,"Edge 8 to 53","Mixed"
9,1,"Edge 9 to 1","Mixed"
9,3,"Edge 9 to 3","Mixed"
9,4,"Edge 9 to 4","Mixed"
9,5,"Edge 9 to 5","Mixed"
9,6,"Edge 9 to 6","Mixed"
9,11,"Edge 9 to 11","Mixed"
9,12,"Edge 9 to 12","Mixed"
9,13,"Edge 9 to 13","Mixed"
9,21,"Edge 9 to 21","Mixed"
9,27,"Edge 9 to 27","Mixed"
9,28,"Edge 9 to 28","Mixed"
9,30,"Edge 9 to 30","Mixed"
9,33,"Edge 9 to 33","Mixed"
9,36,"Edge 9 to 36","Mixed"
10,3,"Edge 10 to 3","Mixed"
10,4,"Edge 10 to 4","Mixed"
10,5,"Edge 10 to 5","Mixed"
10,6,"Edge 10 to 6","Mixed"
10,7,"Edge 10 to 7","Mixed"
10,15,"Edge 10 to 15","Mixed"
10,16,"Edge 10 to 16","Mixed"
