Source,Target,Label,Type
1,2,"Edge 1 to 2","Mixed"
1,3,"Edge 1 to 3","Mixed"
1,4,"Edge 1 to 4","Mixed"
1,5,"Edge 1 to 5","Mixed"
1,6,"Edge 1 to 6","Mixed"
1,7,"Edge 1 to 7","Mixed"
1,8,"Edge 1 to 8","Mixed"
1,9,"Edge 1 to 9","Mixed"
1,10,"Edge 1 to 10","Mixed"
1,11,"Edge 1 to 11","Mixed"
1,12,"Edge 1 to 12","Mixed"
1,13,"Edge 1 to 13","Mixed"
1,14,"Edge 1 to 14","Mixed"
1,16,"Edge 1 to 16","Mixed"
1,27,"Edge 1 to 27","Mixed"
1,28,"Edge 1 to 28","Mixed"
1,45,"Edge 1 to 45","Mixed"
1,46,"Edge 1 to 46","Mixed"
1,50,"Edge 1 to 50","Mixed"
1,51,"Edge 1 to 51","Mixed"
1,59,"Edge 1 to 59","Mixed"
1,64,"Edge 1 to 64","Mixed"
1,73,"Edge 1 to 73","Mixed"
1,77,"Edge 1 to 77","Mixed"
1,78,"Edge 1 to 78","Mixed"
1,85,"Edge 1 to 85","Mixed"
1,90,"Edge 1 to 90","Mixed"
1,98,"Edge 1 to 98","Mixed"
1,100,"Edge 1 to 100","Mixed"
2,1,"Edge 2 to 1","Mixed"
2,3,"Edge 2 to 3","Mixed"
2,4,"Edge 2 to 4","Mixed"
2,5,"Edge 2 to 5","Mixed"
2,6,"Edge 2 to 6","Mixed"
2,7,"Edge 2 to 7","Mixed"
2,8,"Edge 2 to 8","Mixed"
2,9,"Edge 2 to 9","Mixed"
2,10,"Edge 2 to 10","Mixed"
2,12,"Edge 2 to 12","Mixed"
2,25,"Edge 2 to 25","Mixed"
2,28,"Edge 2 to 28","Mixed"
2,29,"Edge 2 to 29","Mixed"
2,35,"Edge 2 to 35","Mixed"
2,37,"Edge 2 to 37","Mixed"
2,38,"Edge 2 to 38","Mixed"
2,40,"Edge 2 to 40","Mixed"
2,42,"Edge 2 to 42","Mixed"
2,48,"Edge 2 to 48","Mixed"
2,49,"Edge 2 to 49","Mixed"
2,52,"Edge 2 to 52","Mixed"
2,55,"Edge 2 to 55","Mixed"
2,56,"Edge 2 to 56","Mixed"
2,61,"Edge 2 to 61","Mixed"
2,64,"Edge 2 to 64","Mixed"
2,65,"Edge 2 to 65","Mixed"
2,66,"Edge 2 to 66","Mixed"
2,67,"Edge 2 to 67","Mixed"
2,69,"Edge 2 to 69","Mixed"
2,70,"Edge 2 to 70","Mixed"
2,73,"Edge 2 to 73","Mixed"
2,77,"Edge 2 to 77","Mixed"
2,81,"Edge 2 to 81","Mixed"
2,83,"Edge 2 to 83","Mixed"
2,90,"Edge 2 to 90","Mixed"
3,1,"Edge 3 to 1","Mixed"
3,2,"Edge 3 to 2","Mixed"
3,4,"Edge 3 to 4","Mixed"
3,5,"Edge 3 to 5","Mixed"
3,6,"Edge 3 to 6","Mixed"
3,7,"Edge 3 to 7","Mixed"
3,8,"Edge 3 to 8","Mixed"
3,9,"Edge 3 to 9","Mixed"
3,10,"Edge 3 to 10","Mixed"
3,11,"Edge 3 to 11","Mixed"
3,12,"Edge 3 to 12","Mixed"
3,13,"Edge 3 to 13","Mixed"
3,14,"Edge 3 to 14","Mixed"
3,16,"Edge 3 to 16","Mixed"
3,17,"Edge 3 to 17","Mixed"
3,19,"Edge 3 to 19","Mixed"
3,20,"Edge 3 to 20","Mixed"
3,24,"Edge 3 to 24","Mixed"
3,25,"Edge 3 to 25","Mixed"
3,26,"Edge 3 to 26","Mixed"
3,30,"Edge 3 to 30","Mixed"
3,32,"Edge 3 to 32","Mixed"
3,33,"Edge 3 to 33","Mixed"
3,37,"Edge 3 to 37","Mixed"
3,38,"Edge 3 to 38","Mixed"
3,39,"Edge 3 to 39","Mixed"
3,40,"Edge 3 to 40","Mixed"
3,51,"Edge 3 to 51","Mixed"
3,53,"Edge 3 to 53","Mixed"
3,54,"Edge 3 to 54","Mixed"
3,58,"Edge 3 to 58","Mixed"
3,62,"Edge 3 to 62","Mixed"
3,64,"Edge 3 to 64","Mixed"
3,66,"Edge 3 to 66","Mixed"
3,86,"Edge 3 to 86","Mixed"
3,87,"Edge 3 to 87","Mixed"
3,89,"Edge 3 to 89","Mixed"
3,93,"Edge 3 to 93","Mixed"
3,100,"Edge 3 to 100","Mixed"
4,1,"Edge 4 to 1","Mixed"
4,2,"Edge 4 to 2","Mixed"
4,3,"Edge 4 to 3","Mixed"
4,5,"Edge 4 to 5","Mixed"
4,6,"Edge 4 to 6","Mixed"
4,7,"Edge 4 to 7","Mixed"
4,8,"Edge 4 to 8","Mixed"
4,9,"Edge 4 to 9","Mixed"
4,10,"Edge 4 to 10","Mixed"
4,12,"Edge 4 to 12","Mixed"
4,14,"Edge 4 to 14","Mixed"
4,15,"Edge 4 to 15","Mixed"
4,16,"Edge 4 to 16","Mixed"
4,17,"Edge 4 to 17","Mixed"
4,18,"Edge 4 to 18","Mixed"
4,19,"Edge 4 to 19","Mixed"
4,20,"Edge 4 to 20","Mixed"
4,21,"Edge 4 to 21","Mixed"
4,24,"Edge 4 to 24","Mixed"
4,25,"Edge 4 to 25","Mixed"
4,28,"Edge 4 to 28","Mixed"
4,29,"Edge 4 to 29","Mixed"
4,30,"Edge 4 to 30","Mixed"
4,31,"Edge 4 to 31","Mixed"
4,35,"Edge 4 to 35","Mixed"
4,36,"Edge 4 to 36","Mixed"
4,39,"Edge 4 to 39","Mixed"
4,40,"Edge 4 to 40","Mixed"
4,43,"Edge 4 to 43","Mixed"
4,54,"Edge 4 to 54","Mixed"
4,60,"Edge 4 to 60","Mixed"
4,66,"Edge 4 to 66","Mixed"
4,67,"Edge 4 to 67","Mixed"
4,69,"Edge 4 to 69","Mixed"
4,70,"Edge 4 to 70","Mixed"
4,72,"Edge 4 to 72","Mixed"
4,74,"Edge 4 to 74","Mixed"
4,78,"Edge 4 to 78","Mixed"
4,85,"Edge 4 to 85","Mixed"
4,87,"Edge 4 to 87","Mixed"
4,95,"Edge 4 to 95","Mixed"
4,96,"Edge 4 to 96","Mixed"
4,97,"Edge 4 to 97","Mixed"
5,1,"Edge 5 to 1","Mixed"
5,2,"Edge 5 to 2","Mixed"
5,3,"Edge 5 to 3","Mixed"
5,4,"Edge 5 to 4","Mixed"
5,6,"Edge 5 to 6","Mixed"
5,7,"Edge 5 to 7","Mixed"
5,8,"Edge 5 to 8","Mixed"
5,9,"Edge 5 to 9","Mixed"
5,10,"Edge 5 to 10","Mixed"
5,11,"Edge 5 to 11","Mixed"
5,15,"Edge 5 to 15","Mixed"
5,19,"Edge 5 to 19","Mixed"
5,21,"Edge 5 to 21","Mixed"
5,22,"Edge 5 to 22","Mixed"
5,23,"Edge 5 to 23","Mixed"
5,26,"Edge 5 to 26","Mixed"
5,28,"Edge 5 to 28","Mixed"
5,32,"Edge 5 to 32","Mixed"
5,33,"Edge 5 to 33","Mixed"
5,35,"Edge 5 to 35","Mixed"
5,48,"Edge 5 to 48","Mixed"
5,49,"Edge 5 to 49","Mixed"
5,52,"Edge 5 to 52","Mixed"
5,72,"Edge 5 to 72","Mixed"
