Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
64,"Node 64", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
78,"Node 78", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
86,"Node 86", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
91,"Node 91", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
96,"Node 96", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
98,"Node 98", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
