Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
79,"Node 79", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
81,"Node 81", 28.00, 0.00, 24.00, 9.00, 0.00, 0.00,  0,  1
82,"Node 82", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
85,"Node 85", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 38.00, 0.00, 14.00, 2.00, 0.00, 0.00,  0,  2
92,"Node 92", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
94,"Node 94", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
99,"Node 99", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
