Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
85,"Node 85", 44.00, 0.00, 8.00, 0.00, 0.00,  1
86,"Node 86", 50.00, 0.00, 2.00, 0.00, 0.00,  2
87,"Node 87", 43.00, 0.00, 9.00, 0.00, 0.00,  2
88,"Node 88", 46.00, 0.00, 6.00, 0.00, 0.00,  2
89,"Node 89", 44.00, 0.00, 8.00, 0.00, 0.00,  2
90,"Node 90", 46.00, 0.00, 6.00, 0.00, 0.00,  1
91,"Node 91", 44.00, 0.00, 8.00, 0.00, 0.00,  2
92,"Node 92", 46.00, 0.00, 6.00, 0.00, 0.00,  2
93,"Node 93", 40.00, 0.00, 12.00, 0.00, 0.00,  2
94,"Node 94", 45.00, 0.00, 7.00, 0.00, 0.00,  2
95,"Node 95", 45.00, 0.00, 7.00, 0.00, 0.00,  2
96,"Node 96", 45.00, 0.00, 7.00, 0.00, 0.00,  2
97,"Node 97", 48.00, 0.00, 4.00, 0.00, 0.00,  2
98,"Node 98", 40.00, 0.00, 12.00, 0.00, 0.00,  2
99,"Node 99", 43.00, 0.00, 9.00, 0.00, 0.00,  2
100,"Node 100", 44.00, 0.00, 8.00, 0.00, 0.00,  2
