Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 45.00, 0.00, 7.00, 11272.00, 0.00, 0.00,  0,  2
2,"Node 2", 48.00, 0.00, 4.00, 3097.00, 0.00, 0.00,  0,  2
3,"Node 3", 50.00, 0.00, 2.00, 6352.00, 0.00, 0.00,  0,  2
4,"Node 4", 49.00, 0.00, 3.00, 2812.00, 0.00, 0.00,  0,  2
5,"Node 5", 37.00, 0.00, 15.00, 5395.00, 0.00, 0.00,  0,  1
6,"Node 6", 50.00, 0.00, 2.00, 279.00, 0.00, 0.00,  0,  2
7,"Node 7", 48.00, 0.00, 4.00, 3698.00, 0.00, 0.00,  0,  2
8,"Node 8", 41.00, 0.00, 11.00, 10734.00, 0.00, 0.00,  0,  1
9,"Node 9", 48.00, 0.00, 4.00, 74.00, 0.00, 0.00,  0,  2
10,"Node 10", 48.00, 0.00, 4.00, 144.00, 0.00, 0.00,  0,  2
11,"Node 11", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
12,"Node 12", 45.00, 0.00, 7.00, 1563.00, 0.00, 0.00,  0,  1
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
14,"Node 14", 0.00, 0.00, 0.00, 136.00, 0.00, 0.00,  0,  0
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
16,"Node 16", 50.00, 0.00, 2.00, 213.00, 0.00, 0.00,  0,  1
17,"Node 17", 48.00, 0.00, 4.00, 43.00, 0.00, 0.00,  0,  2
18,"Node 18", 50.00, 0.00, 2.00, 782.00, 0.00, 0.00,  0,  2
19,"Node 19", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 48.00, 0.00, 4.00, 14.00, 0.00, 0.00,  0,  2
21,"Node 21", 48.00, 0.00, 4.00, 11.00, 0.00, 0.00,  0,  2
22,"Node 22", 49.00, 0.00, 3.00, 452.00, 0.00, 0.00,  0,  2
23,"Node 23", 46.00, 0.00, 6.00, 142.00, 0.00, 0.00,  0,  2
24,"Node 24", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 52.00, 0.00, 0.00, 114.00, 0.00, 0.00,  0,  2
26,"Node 26", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  1
27,"Node 27", 48.00, 0.00, 4.00, 61.00, 0.00, 0.00,  0,  2
28,"Node 28", 48.00, 0.00, 4.00, 138.00, 0.00, 0.00,  0,  2
29,"Node 29", 48.00, 0.00, 4.00, 69.00, 0.00, 0.00,  0,  2
30,"Node 30", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 46.00, 0.00, 6.00, 28.00, 0.00, 0.00,  0,  2
32,"Node 32", 51.00, 0.00, 1.00, 12.00, 0.00, 0.00,  0,  2
33,"Node 33", 46.00, 0.00, 6.00, 161.00, 0.00, 0.00,  0,  2
34,"Node 34", 46.00, 0.00, 6.00, 70.00, 0.00, 0.00,  0,  2
35,"Node 35", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
37,"Node 37", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
38,"Node 38", 49.00, 0.00, 3.00, 31.00, 0.00, 0.00,  0,  2
39,"Node 39", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
