Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 50.00, 0.00, 2.00, 5332.00, 0.00, 0.00,  0,  2
2,"Node 2", 51.00, 0.00, 1.00, 846.00, 0.00, 0.00,  0,  2
3,"Node 3", 51.00, 0.00, 1.00, 2768.00, 0.00, 0.00,  0,  2
4,"Node 4", 49.00, 0.00, 3.00, 2500.00, 0.00, 0.00,  0,  2
5,"Node 5", 49.00, 0.00, 3.00, 237.00, 0.00, 0.00,  0,  2
6,"Node 6", 50.00, 0.00, 2.00, 584.00, 0.00, 0.00,  0,  2
7,"Node 7", 50.00, 0.00, 2.00, 2904.00, 0.00, 0.00,  0,  2
8,"Node 8", 0.00, 0.00, 0.00, 2560.00, 0.00, 0.00,  0,  0
9,"Node 9", 50.00, 0.00, 2.00, 291.00, 0.00, 0.00,  0,  1
10,"Node 10", 50.00, 0.00, 2.00, 4.00, 0.00, 0.00,  0,  2
11,"Node 11", 49.00, 0.00, 3.00, 117.00, 0.00, 0.00,  0,  2
12,"Node 12", 50.00, 0.00, 2.00, 463.00, 0.00, 0.00,  0,  1
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 51.00, 0.00, 1.00, 879.00, 0.00, 0.00,  0,  1
15,"Node 15", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 52.00, 0.00, 0.00, 27.00, 0.00, 0.00,  0,  2
18,"Node 18", 49.00, 0.00, 3.00, 1231.00, 0.00, 0.00,  0,  1
19,"Node 19", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 50.00, 0.00, 2.00, 335.00, 0.00, 0.00,  0,  2
22,"Node 22", 49.00, 0.00, 3.00, 454.00, 0.00, 0.00,  0,  1
23,"Node 23", 52.00, 0.00, 0.00, 472.00, 0.00, 0.00,  0,  1
24,"Node 24", 51.00, 0.00, 1.00, 38.00, 0.00, 0.00,  0,  2
25,"Node 25", 50.00, 0.00, 2.00, 360.00, 0.00, 0.00,  0,  1
26,"Node 26", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 47.00, 0.00, 5.00, 13.00, 0.00, 0.00,  0,  1
