Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
46,"Node 46", 51.00, 0.00, 1.00, 0.00, 0.00,  1
47,"Node 47", 49.00, 0.00, 3.00, 0.00, 0.00,  2
48,"Node 48", 51.00, 0.00, 1.00, 0.00, 0.00,  2
49,"Node 49", 51.00, 0.00, 1.00, 0.00, 0.00,  1
50,"Node 50", 49.00, 0.00, 3.00, 0.00, 0.00,  2
51,"Node 51", 51.00, 0.00, 1.00, 0.00, 0.00,  1
52,"Node 52", 50.00, 0.00, 2.00, 0.00, 0.00,  2
53,"Node 53", 51.00, 0.00, 1.00, 0.00, 0.00,  2
54,"Node 54", 51.00, 0.00, 1.00, 0.00, 0.00,  2
55,"Node 55", 51.00, 0.00, 1.00, 0.00, 0.00,  2
56,"Node 56", 51.00, 0.00, 1.00, 0.00, 0.00,  2
57,"Node 57", 51.00, 0.00, 1.00, 0.00, 0.00,  1
58,"Node 58", 50.00, 0.00, 2.00, 0.00, 0.00,  2
59,"Node 59", 52.00, 0.00, 0.00, 0.00, 0.00,  2
60,"Node 60", 52.00, 0.00, 0.00, 0.00, 0.00,  2
61,"Node 61", 49.00, 0.00, 3.00, 0.00, 0.00,  2
62,"Node 62", 51.00, 0.00, 1.00, 0.00, 0.00,  1
63,"Node 63", 52.00, 0.00, 0.00, 0.00, 0.00,  2
64,"Node 64", 50.00, 0.00, 2.00, 0.00, 0.00,  1
65,"Node 65", 52.00, 0.00, 0.00, 0.00, 0.00,  2
66,"Node 66", 51.00, 0.00, 1.00, 0.00, 0.00,  2
67,"Node 67", 51.00, 0.00, 1.00, 0.00, 0.00,  2
68,"Node 68", 52.00, 0.00, 0.00, 0.00, 0.00,  2
69,"Node 69", 51.00, 0.00, 1.00, 0.00, 0.00,  2
70,"Node 70", 48.00, 0.00, 4.00, 0.00, 0.00,  2
71,"Node 71", 51.00, 0.00, 1.00, 0.00, 0.00,  2
72,"Node 72", 51.00, 0.00, 1.00, 0.00, 0.00,  2
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00,  1
74,"Node 74", 50.00, 0.00, 2.00, 0.00, 0.00,  2
75,"Node 75", 52.00, 0.00, 0.00, 0.00, 0.00,  2
76,"Node 76", 52.00, 0.00, 0.00, 0.00, 0.00,  2
77,"Node 77", 50.00, 0.00, 2.00, 0.00, 0.00,  2
78,"Node 78", 50.00, 0.00, 2.00, 0.00, 0.00,  1
79,"Node 79", 51.00, 0.00, 1.00, 0.00, 0.00,  2
80,"Node 80", 51.00, 1.00, 0.00, 0.00, 0.00,  1
81,"Node 81", 51.00, 0.00, 1.00, 0.00, 0.00,  2
82,"Node 82", 51.00, 0.00, 1.00, 0.00, 0.00,  2
83,"Node 83", 49.00, 0.00, 3.00, 0.00, 0.00,  2
84,"Node 84", 50.00, 0.00, 2.00, 0.00, 0.00,  2
85,"Node 85", 48.00, 0.00, 4.00, 0.00, 0.00,  2
86,"Node 86", 51.00, 0.00, 1.00, 0.00, 0.00,  2
87,"Node 87", 0.00, 0.00, 0.00, 0.00, 0.00,  0
88,"Node 88", 51.00, 0.00, 1.00, 0.00, 0.00,  2
89,"Node 89", 51.00, 0.00, 1.00, 0.00, 0.00,  2
90,"Node 90", 51.00, 0.00, 1.00, 0.00, 0.00,  2
91,"Node 91", 52.00, 0.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 48.00, 0.00, 4.00, 0.00, 0.00,  2
93,"Node 93", 52.00, 0.00, 0.00, 0.00, 0.00,  2
94,"Node 94", 0.00, 0.00, 0.00, 0.00, 0.00,  0
95,"Node 95", 46.00, 0.00, 6.00, 0.00, 0.00,  1
96,"Node 96", 48.00, 0.00, 4.00, 0.00, 0.00,  2
97,"Node 97", 47.00, 0.00, 5.00, 0.00, 0.00,  1
98,"Node 98", 51.00, 0.00, 1.00, 0.00, 0.00,  1
99,"Node 99", 52.00, 0.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 50.00, 0.00, 2.00, 0.00, 0.00,  2
