Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
60,"Node 60", 17.00, 35.00, 0.00, 0.00, 0.00,  2
61,"Node 61", 16.00, 36.00, 0.00, 0.00, 0.00,  1
62,"Node 62", 16.00, 35.00, 1.00, 0.00, 0.00,  2
63,"Node 63", 8.00, 43.00, 1.00, 0.00, 0.00,  1
64,"Node 64", 13.00, 39.00, 0.00, 0.00, 0.00,  1
65,"Node 65", 15.00, 37.00, 0.00, 0.00, 0.00,  1
66,"Node 66", 11.00, 41.00, 0.00, 0.00, 0.00,  2
67,"Node 67", 0.00, 52.00, 0.00, 0.00, 0.00,  2
68,"Node 68", 15.00, 36.00, 1.00, 0.00, 0.00,  2
69,"Node 69", 13.00, 39.00, 0.00, 0.00, 0.00,  2
70,"Node 70", 13.00, 39.00, 0.00, 0.00, 0.00,  2
71,"Node 71", 7.00, 45.00, 0.00, 0.00, 0.00,  2
72,"Node 72", 17.00, 34.00, 1.00, 0.00, 0.00,  1
73,"Node 73", 10.00, 42.00, 0.00, 0.00, 0.00,  2
74,"Node 74", 11.00, 41.00, 0.00, 0.00, 0.00,  2
75,"Node 75", 8.00, 41.00, 3.00, 0.00, 0.00,  2
76,"Node 76", 11.00, 40.00, 1.00, 0.00, 0.00,  2
77,"Node 77", 0.00, 0.00, 0.00, 0.00, 0.00,  0
78,"Node 78", 13.00, 39.00, 0.00, 0.00, 0.00,  2
79,"Node 79", 20.00, 32.00, 0.00, 0.00, 0.00,  2
80,"Node 80", 6.00, 46.00, 0.00, 0.00, 0.00,  1
81,"Node 81", 19.00, 33.00, 0.00, 0.00, 0.00,  2
82,"Node 82", 8.00, 44.00, 0.00, 0.00, 0.00,  1
83,"Node 83", 7.00, 45.00, 0.00, 0.00, 0.00,  2
84,"Node 84", 12.00, 40.00, 0.00, 0.00, 0.00,  1
85,"Node 85", 9.00, 42.00, 1.00, 0.00, 0.00,  1
86,"Node 86", 4.00, 48.00, 0.00, 0.00, 0.00,  2
87,"Node 87", 16.00, 34.00, 2.00, 0.00, 0.00,  2
88,"Node 88", 7.00, 45.00, 0.00, 0.00, 0.00,  2
89,"Node 89", 13.00, 38.00, 1.00, 0.00, 0.00,  2
90,"Node 90", 18.00, 34.00, 0.00, 0.00, 0.00,  2
91,"Node 91", 7.00, 45.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 2.00, 50.00, 0.00, 0.00, 0.00,  1
93,"Node 93", 4.00, 47.00, 1.00, 0.00, 0.00,  2
94,"Node 94", 8.00, 44.00, 0.00, 0.00, 0.00,  2
95,"Node 95", 0.00, 0.00, 0.00, 0.00, 0.00,  0
96,"Node 96", 5.00, 46.00, 1.00, 0.00, 0.00,  2
97,"Node 97", 1.00, 51.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 4.00, 48.00, 0.00, 0.00, 0.00,  2
99,"Node 99", 5.00, 47.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 10.00, 41.00, 1.00, 0.00, 0.00,  2
