Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 48.00, 0.00, 4.00, 63.00, 0.00, 0.00,  0,  2
2,"Node 2", 50.00, 0.00, 2.00, 4.00, 0.00, 0.00,  0,  2
3,"Node 3", 50.00, 0.00, 2.00, 30.00, 0.00, 0.00,  0,  2
4,"Node 4", 50.00, 0.00, 2.00, 13.00, 0.00, 0.00,  0,  2
5,"Node 5", 37.00, 0.00, 15.00, 73.00, 0.00, 0.00,  0,  1
6,"Node 6", 49.00, 0.00, 3.00, 7.00, 0.00, 0.00,  0,  2
7,"Node 7", 48.00, 0.00, 4.00, 19.00, 0.00, 0.00,  0,  2
8,"Node 8", 50.00, 0.00, 2.00, 27.00, 0.00, 0.00,  0,  2
9,"Node 9", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
10,"Node 10", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
11,"Node 11", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
12,"Node 12", 40.00, 0.00, 12.00, 31.00, 0.00, 0.00,  0,  1
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
14,"Node 14", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
15,"Node 15", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
16,"Node 16", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
17,"Node 17", 46.00, 0.00, 6.00, 2.00, 0.00, 0.00,  0,  1
18,"Node 18", 50.00, 0.00, 2.00, 10.00, 0.00, 0.00,  0,  2
19,"Node 19", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
20,"Node 20", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
21,"Node 21", 49.00, 0.00, 3.00, 2.00, 0.00, 0.00,  0,  2
22,"Node 22", 47.00, 0.00, 5.00, 4.00, 0.00, 0.00,  0,  1
23,"Node 23", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  2
24,"Node 24", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
25,"Node 25", 52.00, 0.00, 0.00, 3.00, 0.00, 0.00,  0,  2
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
28,"Node 28", 49.00, 0.00, 3.00, 5.00, 0.00, 0.00,  0,  2
29,"Node 29", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
30,"Node 30", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
32,"Node 32", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
33,"Node 33", 47.00, 0.00, 5.00, 7.00, 0.00, 0.00,  0,  2
34,"Node 34", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
35,"Node 35", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
36,"Node 36", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
37,"Node 37", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
38,"Node 38", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
39,"Node 39", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
40,"Node 40", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
41,"Node 41", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
42,"Node 42", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
43,"Node 43", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
44,"Node 44", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
45,"Node 45", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 51.00, 0.00, 1.00, 2.00, 0.00, 0.00,  0,  2
51,"Node 51", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
54,"Node 54", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
64,"Node 64", 45.00, 0.00, 7.00, 5.00, 0.00, 0.00,  0,  1
65,"Node 65", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
68,"Node 68", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
69,"Node 69", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
71,"Node 71", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
72,"Node 72", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  1
74,"Node 74", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
77,"Node 77", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  1
78,"Node 78", 50.00, 0.00, 2.00, 1.00, 0.00, 0.00,  0,  2
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  2
82,"Node 82", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
83,"Node 83", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
