Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
40,"Node 40", 44.00, 0.00, 8.00, 11.00, 0.00, 0.00,  0,  2
41,"Node 41", 0.00, 0.00, 0.00, 2.00, 0.00, 0.00,  0,  0
42,"Node 42", 46.00, 0.00, 6.00, 7.00, 0.00, 0.00,  0,  2
43,"Node 43", 40.00, 0.00, 12.00, 1.00, 0.00, 0.00,  0,  1
44,"Node 44", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
45,"Node 45", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
46,"Node 46", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
47,"Node 47", 48.00, 0.00, 4.00, 1.00, 0.00, 0.00,  0,  1
48,"Node 48", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
49,"Node 49", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
50,"Node 50", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
51,"Node 51", 39.00, 0.00, 13.00, 0.00, 0.00, 0.00,  0,  2
52,"Node 52", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
53,"Node 53", 46.00, 0.00, 6.00, 5.00, 0.00, 0.00,  0,  2
54,"Node 54", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
55,"Node 55", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
57,"Node 57", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
58,"Node 58", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
59,"Node 59", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
60,"Node 60", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
61,"Node 61", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
62,"Node 62", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
63,"Node 63", 47.00, 0.00, 5.00, 1.00, 0.00, 0.00,  0,  2
64,"Node 64", 49.00, 0.00, 3.00, 1.00, 0.00, 0.00,  0,  2
65,"Node 65", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
66,"Node 66", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
67,"Node 67", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 46.00, 0.00, 6.00, 4.00, 0.00, 0.00,  0,  1
69,"Node 69", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
70,"Node 70", 41.00, 0.00, 11.00, 5.00, 0.00, 0.00,  0,  2
71,"Node 71", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
74,"Node 74", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 43.00, 0.00, 9.00, 3.00, 0.00, 0.00,  0,  1
77,"Node 77", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
78,"Node 78", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
79,"Node 79", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
81,"Node 81", 46.00, 0.00, 6.00, 2.00, 0.00, 0.00,  0,  2
82,"Node 82", 43.00, 0.00, 9.00, 2.00, 0.00, 0.00,  0,  2
83,"Node 83", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  2
84,"Node 84", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 47.00, 0.00, 5.00, 2.00, 0.00, 0.00,  0,  2
86,"Node 86", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
87,"Node 87", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  2
88,"Node 88", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  2
89,"Node 89", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
90,"Node 90", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
92,"Node 92", 45.00, 0.00, 7.00, 1.00, 0.00, 0.00,  0,  2
93,"Node 93", 41.00, 0.00, 11.00, 2.00, 0.00, 0.00,  0,  1
94,"Node 94", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
96,"Node 96", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
97,"Node 97", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
100,"Node 100", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
