Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 45.00, 0.00, 7.00, 0.00, 0.00,  2
2,"Node 2", 49.00, 0.00, 3.00, 0.00, 0.00,  2
3,"Node 3", 44.00, 0.00, 8.00, 0.00, 0.00,  2
4,"Node 4", 0.00, 0.00, 0.00, 0.00, 0.00,  0
5,"Node 5", 29.00, 0.00, 23.00, 0.00, 0.00,  1
6,"Node 6", 44.00, 0.00, 8.00, 0.00, 0.00,  1
7,"Node 7", 42.00, 0.00, 10.00, 0.00, 0.00,  2
8,"Node 8", 34.00, 0.00, 18.00, 0.00, 0.00,  1
9,"Node 9", 47.00, 0.00, 5.00, 0.00, 0.00,  2
10,"Node 10", 43.00, 0.00, 9.00, 0.00, 0.00,  2
11,"Node 11", 44.00, 0.00, 8.00, 0.00, 0.00,  2
12,"Node 12", 44.00, 0.00, 8.00, 0.00, 0.00,  2
13,"Node 13", 34.00, 0.00, 18.00, 0.00, 0.00,  2
14,"Node 14", 43.00, 0.00, 9.00, 0.00, 0.00,  2
15,"Node 15", 43.00, 0.00, 9.00, 0.00, 0.00,  2
16,"Node 16", 33.00, 0.00, 19.00, 0.00, 0.00,  1
17,"Node 17", 39.00, 3.00, 10.00, 0.00, 0.00,  1
18,"Node 18", 47.00, 0.00, 5.00, 0.00, 0.00,  2
19,"Node 19", 40.00, 0.00, 12.00, 0.00, 0.00,  1
20,"Node 20", 43.00, 0.00, 9.00, 0.00, 0.00,  2
21,"Node 21", 45.00, 0.00, 7.00, 0.00, 0.00,  2
22,"Node 22", 38.00, 0.00, 14.00, 0.00, 0.00,  2
23,"Node 23", 31.00, 1.00, 20.00, 0.00, 0.00,  2
24,"Node 24", 40.00, 0.00, 12.00, 0.00, 0.00,  1
25,"Node 25", 45.00, 0.00, 7.00, 0.00, 0.00,  2
26,"Node 26", 42.00, 0.00, 10.00, 0.00, 0.00,  2
27,"Node 27", 47.00, 0.00, 5.00, 0.00, 0.00,  2
28,"Node 28", 0.00, 0.00, 0.00, 0.00, 0.00,  0
29,"Node 29", 44.00, 0.00, 8.00, 0.00, 0.00,  2
30,"Node 30", 44.00, 0.00, 8.00, 0.00, 0.00,  2
31,"Node 31", 37.00, 2.00, 13.00, 0.00, 0.00,  1
32,"Node 32", 44.00, 2.00, 6.00, 0.00, 0.00,  2
33,"Node 33", 0.00, 0.00, 0.00, 0.00, 0.00,  0
34,"Node 34", 39.00, 0.00, 13.00, 0.00, 0.00,  2
35,"Node 35", 34.00, 2.00, 16.00, 0.00, 0.00,  1
36,"Node 36", 36.00, 0.00, 16.00, 0.00, 0.00,  2
37,"Node 37", 44.00, 0.00, 8.00, 0.00, 0.00,  1
38,"Node 38", 42.00, 3.00, 7.00, 0.00, 0.00,  2
39,"Node 39", 42.00, 0.00, 10.00, 0.00, 0.00,  2
40,"Node 40", 39.00, 0.00, 13.00, 0.00, 0.00,  1
41,"Node 41", 44.00, 0.00, 8.00, 0.00, 0.00,  1
42,"Node 42", 45.00, 0.00, 7.00, 0.00, 0.00,  2
43,"Node 43", 46.00, 1.00, 5.00, 0.00, 0.00,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00,  2
45,"Node 45", 35.00, 0.00, 17.00, 0.00, 0.00,  1
46,"Node 46", 37.00, 0.00, 15.00, 0.00, 0.00,  2
47,"Node 47", 40.00, 0.00, 12.00, 0.00, 0.00,  1
48,"Node 48", 41.00, 1.00, 10.00, 0.00, 0.00,  1
49,"Node 49", 38.00, 0.00, 14.00, 0.00, 0.00,  2
50,"Node 50", 0.00, 0.00, 0.00, 0.00, 0.00,  0
51,"Node 51", 42.00, 0.00, 10.00, 0.00, 0.00,  2
52,"Node 52", 44.00, 3.00, 5.00, 0.00, 0.00,  2
53,"Node 53", 46.00, 0.00, 6.00, 0.00, 0.00,  1
54,"Node 54", 33.00, 9.00, 10.00, 0.00, 0.00,  2
55,"Node 55", 41.00, 1.00, 10.00, 0.00, 0.00,  2
