Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
88,"Node 88", 4.00, 48.00, 0.00, 0.00, 0.00,  1
89,"Node 89", 15.00, 37.00, 0.00, 0.00, 0.00,  2
90,"Node 90", 7.00, 45.00, 0.00, 0.00, 0.00,  2
91,"Node 91", 6.00, 46.00, 0.00, 0.00, 0.00,  2
92,"Node 92", 1.00, 51.00, 0.00, 0.00, 0.00,  2
93,"Node 93", 5.00, 47.00, 0.00, 0.00, 0.00,  2
94,"Node 94", 14.00, 38.00, 0.00, 0.00, 0.00,  2
95,"Node 95", 12.00, 40.00, 0.00, 0.00, 0.00,  2
96,"Node 96", 6.00, 46.00, 0.00, 0.00, 0.00,  2
97,"Node 97", 3.00, 49.00, 0.00, 0.00, 0.00,  2
98,"Node 98", 5.00, 47.00, 0.00, 0.00, 0.00,  1
99,"Node 99", 3.00, 49.00, 0.00, 0.00, 0.00,  2
100,"Node 100", 15.00, 37.00, 0.00, 0.00, 0.00,  2
