Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
947,"Node 947", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
948,"Node 948", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
949,"Node 949", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
950,"Node 950", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
951,"Node 951", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
952,"Node 952", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
953,"Node 953", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
954,"Node 954", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
955,"Node 955", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
956,"Node 956", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
957,"Node 957", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
958,"Node 958", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
959,"Node 959", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
960,"Node 960", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
961,"Node 961", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
962,"Node 962", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
963,"Node 963", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
964,"Node 964", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
965,"Node 965", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
966,"Node 966", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
967,"Node 967", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
968,"Node 968", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
969,"Node 969", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
970,"Node 970", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
971,"Node 971", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
972,"Node 972", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
973,"Node 973", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
974,"Node 974", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
975,"Node 975", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
976,"Node 976", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
977,"Node 977", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
978,"Node 978", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
979,"Node 979", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
980,"Node 980", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
981,"Node 981", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
982,"Node 982", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
983,"Node 983", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
984,"Node 984", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
985,"Node 985", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
986,"Node 986", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
987,"Node 987", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
988,"Node 988", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
989,"Node 989", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
990,"Node 990", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
991,"Node 991", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
992,"Node 992", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
993,"Node 993", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
994,"Node 994", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
995,"Node 995", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
996,"Node 996", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
997,"Node 997", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
998,"Node 998", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
999,"Node 999", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
1000,"Node 1000", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
