Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 34.00, 0.00, 18.00, 0.00, 0.00,  1
2,"Node 2", 46.00, 0.00, 6.00, 0.00, 0.00,  2
3,"Node 3", 49.00, 0.00, 3.00, 0.00, 0.00,  2
4,"Node 4", 40.00, 0.00, 12.00, 0.00, 0.00,  2
5,"Node 5", 48.00, 0.00, 4.00, 0.00, 0.00,  2
6,"Node 6", 48.00, 0.00, 4.00, 0.00, 0.00,  2
7,"Node 7", 39.00, 0.00, 13.00, 0.00, 0.00,  1
8,"Node 8", 49.00, 0.00, 3.00, 0.00, 0.00,  2
9,"Node 9", 50.00, 0.00, 2.00, 0.00, 0.00,  2
10,"Node 10", 0.00, 0.00, 0.00, 0.00, 0.00,  0
11,"Node 11", 46.00, 0.00, 6.00, 0.00, 0.00,  2
12,"Node 12", 48.00, 0.00, 4.00, 0.00, 0.00,  2
13,"Node 13", 48.00, 0.00, 4.00, 0.00, 0.00,  1
14,"Node 14", 48.00, 0.00, 4.00, 0.00, 0.00,  2
15,"Node 15", 38.00, 0.00, 14.00, 0.00, 0.00,  2
16,"Node 16", 36.00, 0.00, 16.00, 0.00, 0.00,  2
17,"Node 17", 40.00, 0.00, 12.00, 0.00, 0.00,  1
18,"Node 18", 47.00, 0.00, 5.00, 0.00, 0.00,  2
19,"Node 19", 34.00, 0.00, 18.00, 0.00, 0.00,  2
20,"Node 20", 48.00, 0.00, 4.00, 0.00, 0.00,  2
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  1
22,"Node 22", 43.00, 0.00, 9.00, 0.00, 0.00,  1
23,"Node 23", 46.00, 0.00, 6.00, 0.00, 0.00,  2
24,"Node 24", 40.00, 0.00, 12.00, 0.00, 0.00,  2
25,"Node 25", 46.00, 1.00, 5.00, 0.00, 0.00,  1
26,"Node 26", 49.00, 0.00, 3.00, 0.00, 0.00,  2
27,"Node 27", 43.00, 0.00, 9.00, 0.00, 0.00,  1
28,"Node 28", 48.00, 0.00, 4.00, 0.00, 0.00,  1
29,"Node 29", 0.00, 0.00, 0.00, 0.00, 0.00,  0
30,"Node 30", 45.00, 0.00, 7.00, 0.00, 0.00,  2
31,"Node 31", 40.00, 1.00, 11.00, 0.00, 0.00,  2
32,"Node 32", 47.00, 1.00, 4.00, 0.00, 0.00,  2
33,"Node 33", 45.00, 0.00, 7.00, 0.00, 0.00,  2
34,"Node 34", 47.00, 0.00, 5.00, 0.00, 0.00,  1
35,"Node 35", 44.00, 2.00, 6.00, 0.00, 0.00,  2
36,"Node 36", 32.00, 0.00, 20.00, 0.00, 0.00,  2
37,"Node 37", 46.00, 0.00, 6.00, 0.00, 0.00,  2
38,"Node 38", 41.00, 0.00, 11.00, 0.00, 0.00,  2
39,"Node 39", 40.00, 0.00, 12.00, 0.00, 0.00,  2
40,"Node 40", 37.00, 0.00, 15.00, 0.00, 0.00,  1
41,"Node 41", 0.00, 0.00, 0.00, 0.00, 0.00,  0
