Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
37,"Node 37", 0.00, 0.00, 0.00, 0.00, 0.00,  0
38,"Node 38", 47.00, 2.00, 3.00, 0.00, 0.00,  2
39,"Node 39", 44.00, 0.00, 8.00, 0.00, 0.00,  2
40,"Node 40", 46.00, 0.00, 6.00, 0.00, 0.00,  1
41,"Node 41", 44.00, 0.00, 8.00, 0.00, 0.00,  2
42,"Node 42", 42.00, 0.00, 10.00, 0.00, 0.00,  2
43,"Node 43", 37.00, 0.00, 15.00, 0.00, 0.00,  2
44,"Node 44", 41.00, 0.00, 11.00, 0.00, 0.00,  2
45,"Node 45", 42.00, 2.00, 8.00, 0.00, 0.00,  2
46,"Node 46", 40.00, 0.00, 12.00, 0.00, 0.00,  2
47,"Node 47", 43.00, 0.00, 9.00, 0.00, 0.00,  1
48,"Node 48", 37.00, 0.00, 15.00, 0.00, 0.00,  2
49,"Node 49", 36.00, 0.00, 16.00, 0.00, 0.00,  2
50,"Node 50", 41.00, 4.00, 7.00, 0.00, 0.00,  1
51,"Node 51", 44.00, 0.00, 8.00, 0.00, 0.00,  1
52,"Node 52", 40.00, 1.00, 11.00, 0.00, 0.00,  2
53,"Node 53", 40.00, 1.00, 11.00, 0.00, 0.00,  2
54,"Node 54", 36.00, 3.00, 13.00, 0.00, 0.00,  2
55,"Node 55", 42.00, 1.00, 9.00, 0.00, 0.00,  2
56,"Node 56", 40.00, 1.00, 11.00, 0.00, 0.00,  2
57,"Node 57", 36.00, 2.00, 14.00, 0.00, 0.00,  2
58,"Node 58", 35.00, 5.00, 12.00, 0.00, 0.00,  2
59,"Node 59", 38.00, 0.00, 14.00, 0.00, 0.00,  2
60,"Node 60", 45.00, 0.00, 7.00, 0.00, 0.00,  1
61,"Node 61", 42.00, 0.00, 10.00, 0.00, 0.00,  2
62,"Node 62", 35.00, 0.00, 17.00, 0.00, 0.00,  2
63,"Node 63", 43.00, 0.00, 9.00, 0.00, 0.00,  2
64,"Node 64", 44.00, 0.00, 8.00, 0.00, 0.00,  2
65,"Node 65", 44.00, 4.00, 4.00, 0.00, 0.00,  2
66,"Node 66", 43.00, 0.00, 9.00, 0.00, 0.00,  2
67,"Node 67", 33.00, 14.00, 5.00, 0.00, 0.00,  2
68,"Node 68", 42.00, 0.00, 10.00, 0.00, 0.00,  2
69,"Node 69", 43.00, 0.00, 9.00, 0.00, 0.00,  1
70,"Node 70", 48.00, 0.00, 4.00, 0.00, 0.00,  1
71,"Node 71", 34.00, 11.00, 7.00, 0.00, 0.00,  2
72,"Node 72", 46.00, 0.00, 6.00, 0.00, 0.00,  2
73,"Node 73", 38.00, 0.00, 14.00, 0.00, 0.00,  2
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00,  0
75,"Node 75", 45.00, 0.00, 7.00, 0.00, 0.00,  1
76,"Node 76", 40.00, 0.00, 12.00, 0.00, 0.00,  2
77,"Node 77", 38.00, 3.00, 11.00, 0.00, 0.00,  2
78,"Node 78", 37.00, 5.00, 10.00, 0.00, 0.00,  2
79,"Node 79", 0.00, 0.00, 0.00, 0.00, 0.00,  0
80,"Node 80", 0.00, 0.00, 0.00, 0.00, 0.00,  0
81,"Node 81", 44.00, 0.00, 8.00, 0.00, 0.00,  2
82,"Node 82", 39.00, 0.00, 13.00, 0.00, 0.00,  1
83,"Node 83", 37.00, 2.00, 13.00, 0.00, 0.00,  2
84,"Node 84", 39.00, 2.00, 11.00, 0.00, 0.00,  1
85,"Node 85", 45.00, 0.00, 7.00, 0.00, 0.00,  2
86,"Node 86", 37.00, 0.00, 15.00, 0.00, 0.00,  1
87,"Node 87", 37.00, 0.00, 15.00, 0.00, 0.00,  2
88,"Node 88", 34.00, 7.00, 11.00, 0.00, 0.00,  2
89,"Node 89", 33.00, 0.00, 19.00, 0.00, 0.00,  1
90,"Node 90", 40.00, 0.00, 12.00, 0.00, 0.00,  2
91,"Node 91", 34.00, 3.00, 15.00, 0.00, 0.00,  2
92,"Node 92", 37.00, 5.00, 10.00, 0.00, 0.00,  1
93,"Node 93", 42.00, 1.00, 9.00, 0.00, 0.00,  2
94,"Node 94", 42.00, 1.00, 9.00, 0.00, 0.00,  2
95,"Node 95", 40.00, 0.00, 12.00, 0.00, 0.00,  2
96,"Node 96", 45.00, 1.00, 6.00, 0.00, 0.00,  2
97,"Node 97", 36.00, 7.00, 9.00, 0.00, 0.00,  2
98,"Node 98", 31.00, 5.00, 16.00, 0.00, 0.00,  1
99,"Node 99", 0.00, 0.00, 0.00, 0.00, 0.00,  0
100,"Node 100", 40.00, 0.00, 12.00, 0.00, 0.00,  2
