Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
45,"Node 45", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
46,"Node 46", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
47,"Node 47", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
48,"Node 48", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
49,"Node 49", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
50,"Node 50", 7.00, 0.00, 45.00, 2.00, 0.00, 0.00,  0,  1
51,"Node 51", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
52,"Node 52", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
53,"Node 53", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
54,"Node 54", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
55,"Node 55", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
56,"Node 56", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
57,"Node 57", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
58,"Node 58", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
59,"Node 59", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
60,"Node 60", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
61,"Node 61", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
62,"Node 62", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
63,"Node 63", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
64,"Node 64", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
65,"Node 65", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
66,"Node 66", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
67,"Node 67", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 16.00, 0.00, 36.00, 4.00, 0.00, 0.00,  0,  1
71,"Node 71", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
73,"Node 73", 2.00, 0.00, 50.00, 1.00, 0.00, 0.00,  0,  1
74,"Node 74", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
75,"Node 75", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
76,"Node 76", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
78,"Node 78", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
79,"Node 79", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
80,"Node 80", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 10.00, 0.00, 42.00, 5.00, 0.00, 0.00,  0,  1
82,"Node 82", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
90,"Node 90", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
92,"Node 92", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
