Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
67,"Node 67", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
68,"Node 68", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
69,"Node 69", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
70,"Node 70", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
71,"Node 71", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
72,"Node 72", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
73,"Node 73", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
75,"Node 75", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
76,"Node 76", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
77,"Node 77", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
78,"Node 78", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
79,"Node 79", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
80,"Node 80", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
81,"Node 81", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
82,"Node 82", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
83,"Node 83", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
84,"Node 84", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
85,"Node 85", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
86,"Node 86", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
87,"Node 87", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
88,"Node 88", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
89,"Node 89", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
90,"Node 90", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
91,"Node 91", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
92,"Node 92", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
93,"Node 93", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
94,"Node 94", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
95,"Node 95", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
96,"Node 96", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
97,"Node 97", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
98,"Node 98", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
99,"Node 99", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
100,"Node 100", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
